App_1186640	1186640	88	912.0	91	2888	1	strong_fit	Adventure|Action|Third Person	23 Oct, 2020	Pumpkin Jack
App_7000	7000	86	294.0	86	2224	1	strong_fit	Adventure|Action|Third Person|Singleplayer	29 Mar, 2007	Tomb Raider: Legend
App_1286320	1286320	84	3492.0	79	1764	1	strong_fit	Action|Sci-fi	13 Jul, 2023	Exoprimal
App_651670	651670	83	1088.0	81	1635	1	strong_fit	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_323320	323320	80	392.0	93	2887	1	strong_fit	Open World|Adventure|Singleplayer|Exploration	4 Feb, 2015	Grow Home
App_272600	272600	80	420.0	96	1676	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85	142	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_426790	426790	80	490.0	92	1748	1	strong_fit	Adventure|Open World|Exploration|Singleplayer	16 Aug, 2016	Grow Up
App_6980	6980	80	540.0	80	1579	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_1328840	1328840	80	564.0	97	1766	1	strong_fit	Story Rich	10 Aug, 2022	Lost in Play
App_235320	235320	80	740.0	94	1808	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_91600	91600	80	740.0	90	1978	1	strong_fit	Action|Sci-fi	15 Apr, 2011	Sanctum
App_940710	940710	80	820.0	90	1538	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_735290	735290	80	820.0	79	1685	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_593380	593380	80	940.0	80	2305	1	strong_fit	Sci-fi	3 Dec, 2018	XCOM 2: War of the Chosen
App_1154810	1154810	80	1000.0	92	2145	1	strong_fit	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	89	2077	1	strong_fit	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
App_1492680	1492680	80	1790.0	90	1919	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_855740	855740	78	1100.0	87	1774	1	strong_fit	Adventure|Action|Open World|Singleplayer	12 May, 2023	Bum Simulator
App_283290	283290	75	222.0	90	1574	1	strong_fit	Horror|Action|Adventure	6 Mar, 2014	Nosferatu: The Wrath of Malachi
App_7760	7760	75	262.0	97	2479	1	strong_fit	Sci-fi	4 Sep, 2008	X-COM: UFO Defense
App_211740	211740	75	525.0	93	1928	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_214933	214933	75	662.0	87	716	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433170	433170	75	725.0	78	1520	1	strong_fit	Open World|Adventure|Action	12 Sep, 2019	Die Young
App_245390	245390	75	725.0	88	2455	1	strong_fit	Adventure|Horror	17 Oct, 2013	I Have No Mouth, and I Must Scream
App_461620	461620	75	725.0	91	1814	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_231740	231740	75	825.0	82	1850	1	strong_fit	RPG|Fantasy|Singleplayer	18 Jun, 2013	Knights of Pen and Paper +1 Edition
App_890720	890720	75	1025.0	89	1512	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_115800	115800	75	1225.0	85	2399	1	strong_fit	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	86	2554	1	strong_fit	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_730390	730390	75	1600.0	90	1670	1	strong_fit	Adventure|Action-Adventure|Action	15 Oct, 2020	Raji: An Ancient Epic
App_1730700	1730700	75	2249.0	95	1638	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_1730680	1730680	75	3749.0	94	1801	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_1273400	1273400	70	1920.0	79	3473	1	strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_2478970	2478970	70	2280.0	82	3570	1	strong_fit	Action-Adventure|Action|Exploration|Singleplayer	13 Feb, 2024	Tomb Raider I-III Remastered Starring Lara Croft
App_617870	617870	66	1683.0	83	1935	1	strong_fit	Action|Fantasy	23 Jan, 2018	Total War: WARHAMMER II - Rise of the Tomb Kings
App_1762930	1762930	66	2584.0	87	1127	1	recent_fit	Adventure|Action-Adventure|Exploration	7 Nov, 2024	Goat Simulator: Remastered
App_1041920	1041920	65	1225.0	93	1613	1	strong_fit	Story Rich|Adventure	19 May, 2020	If Found...
App_1622770	1622770	65	1435.0	91	1559	1	strong_fit	Mystery|Adventure	4 Nov, 2022	Doors: Paradox
App_1740720	1740720	65	1995.0	87	4192	1	strong_fit	Hack and Slash|Singleplayer|Action	22 Mar, 2023	Have a Nice Death
App_865360	865360	62	1368.0	82	4962	1	strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_1429500	1429500	61	2496.0	82	1901	1	strong_fit	JRPG	26 Jul, 2024	Frontier Hunter: Erza’s Wheel of Fortune
