App_359320	359320	70	1560.0	77.3	107471	77.3	107471	78.41	10813	2	strong_fit|strong_niche_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_1458140	1458140	67	3030.0	83.17	26726	83.17	26726	84.3	3440	2	mainstream_quality|strong_fit	Exploration|Story Rich|Survival Horror	21 Feb, 2024	Pacific Drive
App_431710	431710	65	210.0	82.06	981	82.06	981	73.65	315	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	8 Jan, 2016	Space Pilgrim Episode II: Epsilon Indi
App_439250	439250	65	210.0	82.49	611	82.49	611	79.69	128	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Feb, 2016	Space Pilgrim Episode III: Delta Pavonis
App_446640	446640	65	210.0	87.93	439	87.93	439	81.48	81	2	strong_niche_fit|substantive_content	Adventure|Sci-fi|Story Rich	4 Mar, 2016	Space Pilgrim Episode IV: Sol
App_1266690	1266690	65	367.0	79.05	2950	79.05	2950	74.59	425	2	strong_fit|strong_niche_fit	Horror|Action|Survival Horror	2 Nov, 2020	Dark Deception: Monsters & Mortals
App_1811040	1811040	60	999.0	84.67	1735	84.67	1735	78.86	123	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Cinematic|Singleplayer	3 Aug, 2022	South of the Circle
App_333980	333980	60	1060.0	84.9	3417	84.9	3417	88.06	134	2	strong_fit|strong_niche_fit	JRPG|Action|RPG|Open World	26 May, 2015	AKIBA'S TRIP: Undead ＆ Undressed
App_1710170	1710170	60	1720.0	89.87	2576	89.87	2576	90.67	879	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_1669420	1669420	60	2080.0	95.3	2469	95.3	2469	90.91	121	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Fantasy	24 Aug, 2022	Islets
App_2419090	2419090	60	2080.0	79.44	1513	79.44	1513	71.88	64	2	strong_fit|strong_niche_fit	Action|Sci-fi|Action-Adventure|Combat|Adventure	31 Jul, 2024	STAR WARS™: Bounty Hunter™
App_611790	611790	60	2799.0	85.78	15416	85.78	15416	88.92	830	2	mainstream_quality|strong_fit	Choices Matter|Story Rich|Adventure	15 Jul, 2022	House Party
App_420740	420740	50	150.0	89.8	3773	89.8	3773	84.57	551	2	strong_fit|strong_niche_fit	Adventure|Crime|RPG|Detective|Singleplayer	23 Nov, 2015	The Deed
App_873190	873190	50	150.0	86.77	1980	86.77	1980	86.9	1893	2	strong_fit|strong_niche_fit	Story Rich|Horror	19 Jun, 2018	ЕСТЬ ДВА СТУЛА
App_3288600	3288600	50	300.0	79.66	875	79.66	875	84.62	91	2	strong_niche_fit|recent_fit	Horror|Survival Horror	20 Jan, 2025	SKIBIDI GYATROOMS
App_2144590	2144590	50	668.0	98.24	1251	98.24	1251	98.68	1137	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
