App_46510	46510	80	430.0	85.77	3077	85.77	3077	86.9	809	1	strong_fit|exceptional_discount	Adventure|Story Rich	19 May, 2011	Syberia II
App_580200	580200	80	660.0	81.72	3222	81.72	3222	84.46	148	1	strong_fit|exceptional_discount	Open World|Adventure|Exploration	17 Jul, 2017	Yonder: The Cloud Catcher Chronicles
App_3020	3020	80	751.0	80.47	4567	80.47	4567	88.54	541	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1092660	1092660	80	780.0	79.06	8163	79.06	8163	74.32	1028	1	strong_fit|exceptional_discount	Horror|Adventure	30 Aug, 2019	Blair Witch
Sub_388292	1092660	80	880.0	79.06	8163	79.06	8163	74.32	1028	1	strong_fit|exceptional_discount	Adventure|Horror	30 Aug, 2019	Blair Witch Deluxe Edition
App_1824220	1824220	80	940.0	79.3	58833	79.3	58833	71.1	6712	1	strong_fit|exceptional_discount	Hack and Slash	12 Jun, 2022	Chivalry 2
App_1549970	1549970	80	1598.0	79.67	27100	79.67	27100	70.54	2064	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_728740	728740	80	1760.0	78.17	4095	78.17	4095	67.57	370	1	strong_fit|exceptional_discount	Action|Singleplayer|Stealth	13 May, 2019	Sniper Elite V2 Remastered
App_677160	677160	75	725.0	78.07	11272	78.07	11272	77.66	1486	1	strong_fit|exceptional_discount	Horror	2 Feb, 2018	We Were Here Too
App_794800	794800	75	1125.0	87.33	3584	87.33	3584	82.86	35	1	strong_fit|exceptional_discount	Mystery	17 May, 2018	Clue/Cluedo: Classic Edition
App_221040	221040	75	1818.0	77.2	71135	77.2	71135	79.24	7182	1	strong_fit|exceptional_discount	Action|Horror	21 Mar, 2013	Resident Evil 6
App_2230980	2230980	75	2975.0	76.12	3271	76.12	3271	79.11	1508	1	strong_fit|exceptional_discount	RPG|Open World|Exploration	15 Feb, 2024	Caribbean Legend
App_2183900	2183900	75	4247.0	83.97	224861	83.97	224861	87.43	30137	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.88	66745	83.88	66745	78.26	5226	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_1527950	1527950	72	2239.0	85.74	35641	85.74	35641	79.43	4137	1	mainstream_quality|strong_fit	RPG|Open World	12 Apr, 2023	Wartales
App_512790	512790	70	990.0	90.77	4073	90.77	4073	84.03	238	1	strong_fit|very_high_rating	Adventure|Mystery|Exploration|Singleplayer	28 Nov, 2016	Quern - Undying Thoughts
App_622220	622220	70	1800.0	92.74	4740	92.74	4740	94.32	176	1	strong_fit|very_high_rating	Action|Hack and Slash|RPG	19 Mar, 2019	Fate/EXTELLA LINK
App_1161580	1161580	70	2697.0	89.3	22378	89.3	22378	86.74	641	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	24 May, 2022	Hardspace: Shipbreaker
App_1150440	1150440	70	2997.0	87.61	18834	87.61	18834	87.13	1344	1	mainstream_quality|strong_fit	Action|Singleplayer|Sci-fi	19 Jun, 2023	Aliens: Dark Descent
App_1975580	1975580	67	1221.0	78.57	2021	78.57	2021	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_373770	373770	60	260.0	95.56	4681	95.56	4681	92.42	66	1	strong_fit|very_high_rating	Story Rich|RPG	25 Feb, 2016	LiEat
App_356500	356500	60	700.0	91.43	4703	91.43	4703	93.68	190	1	strong_fit|very_high_rating	Action|Singleplayer|Sci-fi	1 Mar, 2016	STAR WARS™ Galactic Battlegrounds Saga
App_1018800	1018800	60	960.0	92.2	4806	92.2	4806	94.32	528	1	strong_fit|very_high_rating	Exploration|Third Person	23 Nov, 2021	DEEEER Simulator: Your Average Everyday Deer Game
App_411830	411830	60	1060.0	94.6	3966	94.6	3966	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_1058020	1058020	60	1160.0	96.5	4716	96.5	4716	94.44	360	1	strong_fit|very_high_rating	Action|Sci-fi|Singleplayer	1 May, 2019	STAR WARS™ Battlefront (Classic, 2004)
App_808910	808910	60	1160.0	86.33	2371	86.33	2371	93.44	61	1	strong_fit|substantive_content	Action|Sci-fi|Singleplayer	16 Nov, 2018	STAR WARS™ Episode I Racer
App_2305840	2305840	60	2600.0	95.21	4255	95.21	4255	94.93	493	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_1776970	1776970	56	2068.0	97.48	4555	97.48	4555		0	1	strong_fit|very_high_rating	Story Rich|Adventure	17 Jun, 2022	月に寄りそう乙女の作法
App_6800	6800	55	832.0	90.12	4038	90.12	4038	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_1641960	1641960	55	3420.0	78.22	9013	78.22	9013	71.31	251	1	strong_fit|recent_fit	Singleplayer|Exploration|Open World	14 Apr, 2025	Forever Skies
App_2793710	2793710	50	700.0	94.35	2159	94.35	2159	93.78	209	1	strong_fit|recent_fit	Horror	24 Oct, 2024	Dollmare
App_1217390	1217390	50	1200.0	95.9	3098	95.9	3098	100.0	1	1	strong_fit|very_high_rating	Story Rich	14 Jan, 2020	Some Some Convenience Store
App_615530	615530	50	1500.0	78.91	7149	78.91	7149	79.51	6516	1	mainstream_quality|strong_fit	Choices Matter	4 Aug, 2022	Love, Money, Rock'n'Roll
App_976390	976390	50	2600.0	95.32	2009	95.32	2009	80.0	10	1	strong_fit|substantive_content	Story Rich	31 Jan, 2019	9-nine-:Episode 1
Sub_4156	6800	50	2775.0	90.12	4038	90.12	4038	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_3209480	3209480	40	900.0	89.25	2483	89.25	2483	87.24	713	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.35	1603	82.35	1603	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_1747760	1747760	40	2700.0	92.08	3270	92.08	3270	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_2461280	2461280	40	2759.0	78.05	3062	78.05	3062	80.6	1459	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_1534980	1534980	40	3120.0	94.19	4493	94.19	4493	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1796580	1796580	40	3840.0	97.61	2010	97.61	2010	91.38	58	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.55	9874	73.55	9874	82.25	2716	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_1669980	1669980	35	2015.0	97.79	49053	97.79	49053	95.0	140	1	strong_fit|very_high_rating	Choices Matter|RPG	20 Apr, 2023	Volcano Princess
App_2066020	2066020	30	2870.0	91.34	26773	91.34	26773	93.13	2473	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_382140	382140	90	180.0	78.33	5765	78.33	5765	87.24	1473	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_70000	70000	90	185.0	84.22	15118	84.22	15118	81.14	1723	0	mainstream_quality|exceptional_discount	Action	8 Apr, 2011	Dino D-Day
App_220740	220740	90	265.0	90.43	3144	90.43	3144	92.32	859	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.38	3459	88.38	3459	90.89	966	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.86	3828	89.86	3828	90.96	1538	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_361300	361300	90	410.0	86.65	5400	86.65	5400	88.57	1758	0	mainstream_quality|exceptional_discount	Action	5 Sep, 2016	Mother Russia Bleeds
