App_407130	407130	90	265.0	87.61	9380	87.61	9380	85.31	783	0	mainstream_quality|exceptional_discount	Singleplayer	20 Feb, 2020	Tank Mechanic Simulator
App_684410	684410	90	290.0	91.67	7488	91.67	7488	91.34	1524	0	mainstream_quality|exceptional_discount	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_431240	431240	90	372.0	87.3	75332	87.3	75332	84.89	1747	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_363930	363930	90	410.0	81.53	5604	81.53	5604	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_270850	270850	88	252.0	83.01	5149	83.01	5149	86.56	1064	0	mainstream_quality|exceptional_discount	Singleplayer	24 Jan, 2014	Car Mechanic Simulator 2014
App_300380	300380	85	397.0	82.7	13507	82.7	13507	78.92	1670	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_540840	540840	85	450.0	93.06	4078	93.06	4078	92.11	228	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_901735	40960	85	495.0	88.83	5759	88.83	5759	90.72	851	0	mainstream_quality|exceptional_discount		27 Oct, 2009	The Stronghold Collection
App_268500	268500	85	1065.0	84.65	109155	84.65	109155	79.62	8343	0	mainstream_quality|exceptional_discount	RPG|Singleplayer	4 Feb, 2016	XCOM® 2
App_1649080	1649080	85	1500.0	87.79	8158	87.79	8158	73.58	53	0	mainstream_quality|exceptional_discount		9 Aug, 2022	Two Point Campus
App_742300	742300	85	1636.0	89.19	5366	89.19	5366	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_360960	360960	84	280.0	92.27	4284	92.27	4284	84.21	975	0	exceptional_discount|very_high_rating	Action|Adventure	14 Apr, 2015	POSTAL 2: Paradise Lost
App_761830	761830	84	832.0	80.06	5450	80.06	5450	82.6	477	0	mainstream_quality|exceptional_discount	Adventure	18 Mar, 2021	Mr. Prepper
App_96000	96000	80	300.0	87.21	6646	87.21	6646	91.57	1151	0	mainstream_quality|exceptional_discount		22 Apr, 2011	The Tiny Bang Story
App_366250	366250	80	320.0	88.98	5238	88.98	5238	85.24	271	0	mainstream_quality|exceptional_discount	Action	25 Jun, 2015	METAL SLUG
App_250180	250180	80	320.0	89.74	9138	89.74	9138	86.34	366	0	mainstream_quality|exceptional_discount	Action	14 Feb, 2014	METAL SLUG 3
App_1130410	1130410	80	365.0	94.91	4183	94.91	4183	91.81	354	0	exceptional_discount|very_high_rating	Action	24 Sep, 2020	Cyber Hook
App_758190	758190	80	370.0	88.66	8177	88.66	8177	67.24	58	0	mainstream_quality|exceptional_discount	RPG	11 May, 2018	Dragon Cliff
App_404680	404680	80	530.0	88.17	5596	88.17	5596	89.2	435	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer|Exploration	26 Sep, 2017	Hob
App_322450	322450	80	580.0	93.4	3422	93.4	3422	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_677120	677120	80	820.0	87.45	9525	87.45	9525	90.89	560	0	mainstream_quality|exceptional_discount	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_633460	633460	80	1040.0	86.25	9788	86.25	9788	85.22	1780	0	mainstream_quality|exceptional_discount		16 Nov, 2017	Tannenberg
App_242860	242860	80	1040.0	86.19	37686	86.19	37686	82.93	3791	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_22600	22600	80	1250.0	87.26	5096	87.26	5096	85.59	472	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
