App_858260	858260	55	2475.0	94.24	3314	94.24	3314	85.9	78	1	strong_fit|very_high_rating	Hack and Slash|Combat	27 Oct, 2020	Until You Fall
App_2694420	2694420	50	2050.0	93.71	2034	93.71	2034	91.59	226	1	strong_fit|recent_fit	Hack and Slash	2 Oct, 2024	KILL KNIGHT
App_1786790	1786790	50	2400.0	95.77	3193	95.77	3193	91.3	23	1	strong_fit|very_high_rating	RPG|Adventure|JRPG	6 May, 2022	Magical Girl Celesphonia
App_1202130	1202130	45	4180.0	87.36	12038	87.36	12038	88.91	956	1	mainstream_quality|strong_fit	Singleplayer|Sci-fi	16 Jun, 2022	Starship Troopers: Terran Command
App_1173800	1173800	40	2700.0	91.64	3062	91.64	3062	93.75	32	1	strong_fit|very_high_rating	RPG|JRPG|Exploration	8 Sep, 2021	FINAL FANTASY IV
App_1747760	1747760	40	2700.0	92.0	3288	92.0	3288	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_2593370	2593370	37	1827.0	94.42	60027	94.42	60027	97.12	139	1	strong_fit|very_high_rating	Story Rich	22 Apr, 2024	The Hungry Lamb: Traveling in the Late Ming Dynasty
App_598980	598980	33	3484.0	92.27	5947	92.27	5947	86.67	30	1	very_high_rating|recent_fit	Open World	19 Mar, 2026	The Coin Game
App_434050	434050	90	265.0	84.48	6616	84.48	6616	87.71	643	0	mainstream_quality|exceptional_discount	Action	11 Oct, 2016	Duke Nukem 3D: 20th Anniversary World Tour
App_233720	233720	90	290.0	81.95	16892	81.95	16892	84.34	1858	0	mainstream_quality|exceptional_discount		19 Apr, 2013	Surgeon Simulator
App_356040	356040	90	372.0	81.73	6282	81.73	6282	83.52	522	0	mainstream_quality|exceptional_discount		15 Mar, 2016	Sheltered
App_621830	621830	90	390.0	82.39	15763	82.39	15763	75.59	1495	0	mainstream_quality|exceptional_discount		15 Sep, 2017	WRC 7 FIA World Rally Championship
App_674520	674520	90	520.0	91.19	3224	91.19	3224	86.21	145	0	exceptional_discount|very_high_rating	Action	19 Sep, 2017	Fight'N Rage
App_324800	324800	90	760.0	87.05	28213	87.05	28213	85.38	4378	0	mainstream_quality|exceptional_discount	Action	13 Oct, 2016	Shadow Warrior 2
App_431240	431240	90	1300.0	87.27	75693	87.27	75693	84.97	1757	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_1238860	1238860	90	1550.0	84.83	81898	84.83	81898	85.91	12818	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 4™
App_1238840	1238840	90	1550.0	86.5	227860	86.5	227860	87.36	15849	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield™ 1
App_425220	425220	88	1004.0	79.77	5023	79.77	5023	86.12	526	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_322110	322110	85	360.0	90.77	4583	90.77	4583	80.91	110	0	exceptional_discount|very_high_rating	Action	16 Aug, 2017	20XX
App_222420	222420	85	360.0	90.77	3131	90.77	3131	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_893680	893680	85	375.0	86.88	6218	86.88	6218	80.59	778	0	mainstream_quality|exceptional_discount	Action	6 Dec, 2018	Project Warlock
App_374040	374040	85	397.0	83.36	22372	83.36	22372	84.79	1473	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_405820	405820	85	397.0	92.67	4229	92.67	4229	81.06	132	0	exceptional_discount|very_high_rating	Action|Adventure	17 Dec, 2015	Turok
App_537800	537800	85	637.0	87.58	15539	87.58	15539	85.63	1072	0	mainstream_quality|exceptional_discount	Singleplayer	19 Oct, 2017	Bomber Crew
App_598700	598700	80	240.0	89.58	8683	89.58	8683	86.95	498	0	mainstream_quality|exceptional_discount	Action|RPG|Adventure	13 Jul, 2018	The Vagrant
App_3540	3540	80	399.0	96.66	3441	96.66	3441	94.29	35	0	exceptional_discount|very_high_rating	Singleplayer	15 Oct, 2008	Peggle™ Nights
App_250400	250400	80	530.0	82.67	17101	82.67	17101	86.13	4147	0	mainstream_quality|exceptional_discount	Action	29 Aug, 2014	How to Survive
App_793460	793460	80	999.0	88.69	7366	88.69	7366	86.86	761	0	mainstream_quality|exceptional_discount	Singleplayer	23 Apr, 2020	112 Operator
App_327030	327030	80	1500.0	85.14	14942	85.14	14942	86.13	1139	0	mainstream_quality|exceptional_discount	Action	23 Aug, 2016	Worms W.M.D
App_1556790	1556790	78	2615.0	83.02	17266	83.02	17266	75.1	1839	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_362930	362930	75	262.0	87.4	14151	87.4	14151	68.46	149	0	mainstream_quality|exceptional_discount		16 Oct, 2015	Garfield Kart
App_935880	935880	75	375.0	90.45	3237	90.45	3237	91.42	233	0	exceptional_discount|very_high_rating	Singleplayer	27 Feb, 2019	Glass Masquerade 2: Illusions
App_233470	233470	75	462.0	82.57	5978	82.57	5978	86.15	231	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	4 Apr, 2013	Evoland
App_1206610	1206610	75	554.0	83.86	7206	83.86	7206	82.57	218	0	mainstream_quality|exceptional_discount		2 Dec, 2021	Rubber Bandits
App_15120	15120	75	612.0	84.96	6112	84.96	6112	86.73	490	0	mainstream_quality|exceptional_discount	Action|Singleplayer	16 Apr, 2008	Tom Clancy's Rainbow Six® Vegas 2
App_1785150	1785150	75	725.0	82.73	14842	82.73	14842	77.22	1106	0	mainstream_quality|exceptional_discount	Action	30 May, 2023	Friends vs Friends
App_1158940	1158940	75	1025.0	86.06	10710	86.06	10710	76.95	1345	0	mainstream_quality|exceptional_discount		13 Nov, 2023	Blazing Sails
App_1000010	1000010	75	1250.0	85.26	5395	85.26	5395	81.75	137	0	mainstream_quality|exceptional_discount	RPG	16 Oct, 2020	Crown Trick
App_860890	860890	75	1300.0	90.6	4481	90.6	4481	86.81	144	0	exceptional_discount|very_high_rating		17 Nov, 2021	Factory Town
App_1196630	1196630	75	1300.0	90.35	4050	90.35	4050	89.19	148	0	exceptional_discount|very_high_rating	RPG|Singleplayer	28 Aug, 2020	Nexomon: Extinction
App_1590910	1590910	75	1430.0	83.79	6102	83.79	6102	77.4	624	0	mainstream_quality|exceptional_discount	Action	7 Apr, 2022	Forgive Me Father
App_1509510	1509510	75	1440.0	85.05	8098	85.05	8098	83.33	204	0	mainstream_quality|exceptional_discount		24 Oct, 2022	Settlement Survival
App_861650	861650	75	1500.0	83.16	15860	83.16	15860	84.32	593	0	mainstream_quality|exceptional_discount	Singleplayer|Action	22 Sep, 2022	Session: Skate Sim
App_1498570	1498570	75	1500.0	83.77	9264	83.77	9264	73.33	105	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_1138850	1138850	75	1675.0	95.12	4528	95.12	4528	94.38	427	0	exceptional_discount|very_high_rating	Adventure	7 Dec, 2021	Heavenly Bodies
