Sub_401587	1172380	80	3900.0	88.43	175343	88.43	175343	85.05	9613	5	mainstream_quality|strong_fit	Action-Adventure|Souls-like|Third Person|Open World|Story Rich	14 Nov, 2019	STAR WARS Jedi: Fallen Order Deluxe Edition
App_1731070	1731070	75	2475.0	77.89	3510	77.89	3510	79.05	315	4	strong_niche_fit|exceptional_discount	Souls-like|Exploration|Action RPG|Action-Adventure|Story Rich	11 Oct, 2022	Asterigos: Curse of the Stars
App_1462040	1462040	75	4000.0	86.68	52731	86.68	52731	86.88	762	4	mainstream_quality|strong_fit	RPG|Action RPG|JRPG|Singleplayer|Action-Adventure|Third Person	17 Jun, 2022	FINAL FANTASY VII REMAKE INTERGRADE
App_637650	637650	70	3538.0	83.16	58151	83.16	58151	85.84	3403	4	mainstream_quality|strong_fit	RPG|Open World|JRPG|Fantasy|Story Rich|Singleplayer	6 Mar, 2018	FINAL FANTASY XV WINDOWS EDITION
App_482400	482400	70	4020.0	90.34	12972	90.34	12972	87.43	676	4	mainstream_quality|strong_fit	Action|Cyberpunk|Sci-fi|Adventure|Horror|Remake	30 May, 2023	System Shock
App_335000	335000	68	656.0	94.19	2771	94.19	2771	94.35	460	4	strong_fit|strong_niche_fit	Horror|Mystery|Dark Fantasy|Story Rich	4 Mar, 2015	Tormentum - Dark Sorrow
App_312750	312750	50	1250.0	84.11	3241	84.11	3241	78.67	75	4	strong_fit|strong_niche_fit	RPG|JRPG|Fantasy|Remake|Story Rich	17 Sep, 2014	Final Fantasy IV (3D Remake)
App_1364100	1364100	90	250.0	91.8	2963	91.8	2963	86.34	161	3	strong_fit|strong_niche_fit	Detective|Cyberpunk|Crime	20 May, 2021	Lacuna – A Sci-Fi Noir Adventure
App_1435670	1435670	90	330.0	78.91	1683	78.91	1683	78.67	375	3	strong_fit|strong_niche_fit	Choices Matter|Story Rich|Detective	21 Jul, 2021	Song of Farca
App_261530	261530	85	506.0	76.69	3633	76.69	3633	81.33	498	3	strong_niche_fit|exceptional_discount	Sci-fi|Exploration|Mystery|Horror	6 Jun, 2014	Lifeless Planet Premier Edition
App_249680	249680	80	330.0	90.38	2526	90.38	2526	89.86	148	3	strong_fit|strong_niche_fit	Action|Hack and Slash|Adventure|Character Action|Singleplayer|Third Person	20 Sep, 2013	Marlow Briggs and the Mask of Death
App_410710	410710	80	370.0	89.13	2364	89.13	2364	91.07	280	3	strong_fit|strong_niche_fit	Cyberpunk|RPG|Sci-fi|Horror	22 Oct, 2015	System Shock: Enhanced Edition
App_1311070	1311070	80	1000.0	78.04	1553	78.04	1553	71.83	71	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_960420	960420	80	1520.0	85.04	1504	85.04	1504	90.71	635	3	strong_fit|strong_niche_fit	Horror|Adventure|Singleplayer|Stealth|Story Rich	10 Dec, 2019	Hello Neighbor: Hide and Seek
