App_357070	357070	90	150.0	92.51	9089	92.51	9089	90.96	3054	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_67370	67370	90	390.0	91.61	21061	91.61	21061	94.55	4403	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Horror	9 Feb, 2012	The Darkness II
App_990630	990630	90	410.0	97.5	20446	97.5	20446	97.5	1602	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Emotional	7 Oct, 2021	The Last Campfire
App_418240	418240	90	930.0	96.02	38433	96.02	38433	94.15	1642	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Singleplayer	6 Dec, 2016	Shadow Tactics: Blades of the Shogun
App_220700	220700	90	1650.0	93.72	5188	93.72	5188	91.63	251	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Adventure|Fantasy	10 Dec, 2012	RPG Maker VX Ace
App_673880	673880	88	912.0	91.03	14607	91.03	14607	86.39	1411	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Sci-fi	15 Nov, 2018	Warhammer 40,000: Mechanicus
App_1634080	1634080	85	1050.0	94.15	5056	94.15	5056	92.52	628	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_410110	410110	80	370.0	83.53	10293	83.53	10293	90.25	2522	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Western|Singleplayer	20 Nov, 2015	12 is Better Than 6
App_743450	743450	80	410.0	93.02	14330	93.02	14330	87.85	181	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	27 Apr, 2018	Monster Prom
App_21980	21980	80	751.0	87.02	5099	87.02	5099	92.56	524	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer	2 Jul, 2009	Call of Juarez: Bound in Blood
App_1486630	1486630	80	980.0	89.91	5589	89.91	5589	92.38	1351	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth	26 Jul, 2021	Intravenous
App_675010	675010	80	1298.0	91.6	44020	91.6	44020	92.0	16475	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	30 Oct, 2017	MudRunner
App_666140	666140	80	1598.0	91.49	44286	91.49	44286	92.2	1026	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Open World	15 Jan, 2019	My Time at Portia
App_236450	236450	75	347.0	95.52	8231	95.52	8231	93.8	581	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN™ Championship Edition DX+
App_593280	593280	75	537.0	94.64	10690	94.64	10690	95.25	1325	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|RPG|Action|Hack and Slash	8 Aug, 2017	Cat Quest
App_285920	285920	75	825.0	91.39	24955	91.39	24955	91.6	2500	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	10 Aug, 2018	TerraTech
App_433340	433340	75	1125.0	98.01	156881	98.01	156881	98.21	24038	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer|Open World	1 Aug, 2017	Slime Rancher
App_282070	282070	75	1300.0	93.84	97632	93.84	97632	93.2	10322	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Choices Matter	14 Nov, 2014	This War of Mine
App_1657630	1657630	40	3600.0	94.5	49863	94.5	49863	94.84	7591	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Singleplayer|Open World	23 Sep, 2025	Slime Rancher 2
App_214340	214340	90	185.0	86.25	14564	86.25	14564	93.17	3939	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	6 Aug, 2012	Deponia
App_351920	351920	90	250.0	94.34	10097	94.34	10097	91.04	915	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Oct, 2016	Crazy Machines 3
