App_607080	607080	85	1065.0	95.65	14380	95.65	14380	95.53	1029	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer|Adventure	24 Aug, 2021	Psychonauts 2
App_1328840	1328840	80	564.0	98.02	8991	98.02	8991	98.69	1450	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	10 Aug, 2022	Lost in Play
App_207170	207170	80	820.0	93.46	6724	93.46	6724	96.35	466	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	11 Apr, 2012	Legend of Grimrock
App_953490	953490	80	1040.0	94.42	35498	94.42	35498	92.61	4035	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Horror	23 Jul, 2020	CARRION
App_1903620	1903620	80	1280.0	93.12	6160	93.12	6160	89.53	172	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Horror|Adventure	1 Jun, 2023	Killer Frequency
App_1102130	1102130	75	437.0	93.21	16395	93.21	16395	87.66	762	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	13 Feb, 2020	Florence
App_12150	12150	75	462.0	94.32	14590	94.32	14590	94.76	1298	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Story Rich	6 Jan, 2011	Max Payne 2: The Fall of Max Payne
App_55230	55230	75	850.0	95.61	69650	95.61	69650	97.14	16364	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
App_8870	8870	75	975.0	93.47	145484	93.47	145484	95.56	15433	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Story Rich|RPG	25 Mar, 2013	BioShock Infinite
App_261030	261030	75	1025.0	96.59	33953	96.59	33953	96.94	5199	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich|Singleplayer	17 Dec, 2013	The Walking Dead: Season Two
Sub_17933	55230	75	1275.0	95.61	69650	95.61	69650	97.14	16364	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_320300	320300	91	297.0	92.38	14625	92.38	14625	94.64	2239	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	23 Apr, 2015	Car Mechanic Simulator 2015
App_645630	645630	91	440.0	90.86	56510	90.86	56510	92.62	8664	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	28 Jul, 2017	Car Mechanic Simulator 2018
App_1190000	1190000	87	832.0	95.71	38441	95.71	38441	94.99	4694	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	11 Aug, 2021	Car Mechanic Simulator 2021
App_40800	40800	84	384.0	94.15	39067	94.15	39067	93.35	6890	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Nov, 2010	Super Meat Boy
App_40950	40950	80	250.0	95.55	10431	95.55	10431	95.91	1907	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold HD (2012)
App_248820	248820	80	370.0	93.05	29832	93.05	29832	90.48	1639	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	8 Nov, 2013	Risk of Rain (2013)
App_40970	40970	80	370.0	97.51	21049	97.51	21049	97.55	2651	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold Crusader HD (2012)
