App_1599020	1599020	80	1280.0	97.8	4327	97.8	4327	98.36	244	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Third Person	30 Aug, 2022	Tinykin
App_1128920	1128920	80	2340.0	85.93	13058	85.93	13058	79.67	836	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Open World|Action RPG	6 Apr, 2023	EVERSPACE™ 2
App_392160	392160	80	2340.0	79.95	30142	79.95	30142	82.05	2997	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Exploration|Sci-fi	30 Nov, 2018	X4: Foundations
App_45740	45740	75	1818.0	77.96	8858	77.96	8858	83.71	841	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Adventure|Third Person	27 Sep, 2010	Dead Rising® 2
App_339340	339340	75	1818.0	80.07	19734	80.07	19734	77.23	1533	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Adventure|Action|Singleplayer	19 Jan, 2016	Resident Evil 0
App_222480	222480	75	1818.0	81.26	18505	81.26	18505	80.22	1689	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Action|Survival Horror|Adventure	23 May, 2013	Resident Evil Revelations
App_287290	287290	75	1818.0	78.32	32152	78.32	32152	80.25	4430	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Action|Adventure	24 Feb, 2015	Resident Evil Revelations 2
App_1321680	1321680	75	2325.0	80.87	5866	80.87	5866	78.94	2104	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Horror|Action-Adventure|Singleplayer	6 Dec, 2022	Hello Neighbor 2
App_17460	17460	75	2749.0	93.61	16578	93.61	16578	91.9	1556	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Sci-fi|Story Rich|Action|Singleplayer	19 Dec, 2008	Mass Effect (2007)
App_546560	546560	75	3500.0	98.26	105241	98.26	105241	97.57	7530	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Horror|Singleplayer	23 Mar, 2020	Half-Life: Alyx
App_12200	12200	65	840.0	84.44	42121	84.44	42121	91.79	2887	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Action|Adventure|Third Person|Singleplayer	23 Dec, 2010	Bully: Scholarship Edition
App_597760	597760	65	1645.0	94.99	9527	94.99	9527	97.74	2166	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Horror|Exploration	25 Apr, 2019	Yuppie Psycho: Executive Edition
App_483980	483980	50	925.0	97.26	6782	97.26	6782	97.17	389	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Exploration|Survival Horror	22 Sep, 2016	Mad Father
App_732690	732690	50	1950.0	95.7	13127	95.7	13127	93.26	1276	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror|Action	28 May, 2019	FIVE NIGHTS AT FREDDY'S: HELP WANTED
App_357070	357070	90	150.0	92.47	9087	92.47	9087	90.79	3009	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_475550	475550	90	380.0	91.64	31077	91.64	31077	95.58	12140	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter|Singleplayer	9 Nov, 2016	Beholder
App_67370	67370	90	390.0	91.58	21101	91.58	21101	94.54	4411	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Horror	9 Feb, 2012	The Darkness II
App_990630	990630	90	410.0	97.49	20539	97.49	20539	97.59	1618	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Emotional	7 Oct, 2021	The Last Campfire
App_658850	658850	90	430.0	93.54	12731	93.54	12731	94.89	1760	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	23 Oct, 2018	Do Not Feed the Monkeys
App_312660	312660	90	710.0	91.28	63010	91.28	63010	89.89	5569	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Stealth	13 Feb, 2017	Sniper Elite 4
App_233130	233130	90	760.0	91.91	26729	91.91	26729	92.11	4335	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash	26 Sep, 2013	Shadow Warrior
App_252410	252410	85	277.0	93.55	11005	93.55	11005	93.25	1689	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Western	5 Dec, 2013	SteamWorld Dig
App_629820	629820	85	705.0	87.29	26532	87.29	26532	90.68	3583	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|RPG	25 May, 2021	Maneater
App_428550	428550	80	370.0	93.14	11923	93.14	11923	89.91	565	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Souls-like	4 Mar, 2016	Momodora: Reverie Under The Moonlight
App_743450	743450	80	410.0	93.02	14338	93.02	14338	87.85	181	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	27 Apr, 2018	Monster Prom
App_212680	212680	80	580.0	95.1	78698	95.1	78698	91.22	3065	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Sci-fi|Singleplayer	14 Sep, 2012	FTL: Faster Than Light
App_356570	356570	80	580.0	90.13	12652	90.13	12652	93.99	2297	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Action	25 Aug, 2015	Party Hard
