App_1045720	1045720	90	410.0	95.53	3535	95.53	3535	96.93	749	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Singleplayer|Survival Horror|Action	28 Jan, 2020	The Coma 2: Vicious Sisters
App_1367590	1367590	90	572.0	89.77	8159	89.77	8159	85.44	934	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Survival Horror|Horror|Action	26 Aug, 2021	Tormented Souls
App_1087760	1087760	85	366.0	86.39	6017	86.39	6017	86.23	1111	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action-Adventure|Sci-fi	29 Apr, 2022	The Gunk
App_489360	489360	85	435.0	82.65	4282	82.65	4282	89.69	2201	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	3 Aug, 2016	CASE: Animatronics
App_761620	761620	85	720.0	87.06	8161	87.06	8161	88.82	2926	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Story Rich|Singleplayer	4 Dec, 2018	Beholder 2
App_518790	518790	85	780.0	89.09	202727	89.09	202727	88.55	9187	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Stealth	16 Feb, 2017	theHunter: Call of the Wild™
App_367500	367500	84	1745.0	88.42	49095	88.42	49095	84.36	1752	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Open World|Fantasy|Action|Adventure|Singleplayer	15 Jan, 2016	Dragon's Dogma: Dark Arisen
App_326480	326480	80	480.0	92.27	4633	92.27	4633	88.41	164	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich	24 Nov, 2014	If My Heart Had Wings
App_296710	296710	80	520.0	90.59	3772	90.59	3772	92.91	733	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	20 May, 2015	Monstrum
App_1003890	1003890	80	898.0	83.07	6970	83.07	6970	86.6	2761	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Detective|Story Rich	14 Nov, 2019	Blacksad: Under the Skin
App_451020	451020	80	1000.0	87.29	7379	87.29	7379	86.68	623	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Singleplayer|JRPG|Fantasy	3 Oct, 2017	Battle Chasers: Nightwar
App_859570	859570	80	1040.0	85.42	19397	85.42	19397	86.81	3661	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror	24 Oct, 2019	Secret Neighbor: Hello Neighbor Multiplayer
App_1599020	1599020	80	1280.0	97.8	4327	97.8	4327	98.36	244	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Third Person	30 Aug, 2022	Tinykin
App_368500	368500	80	1959.0	80.07	33103	80.07	33103	77.62	2677	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|Stealth|Adventure	18 Nov, 2015	Assassin's Creed® Syndicate
App_15100	15100	75	612.0	80.56	25410	80.56	25410	83.51	3760	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Combat|Stealth|Adventure|Third Person	9 Apr, 2008	Assassin's Creed™: Director's Cut Edition
App_235600	235600	75	1224.0	78.66	21664	78.66	21664	86.5	3421	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	29 Aug, 2013	Tom Clancy’s Splinter Cell Blacklist
App_45740	45740	75	1818.0	77.96	8858	77.96	8858	83.71	841	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Adventure|Third Person	27 Sep, 2010	Dead Rising® 2
App_339340	339340	75	1818.0	80.07	19734	80.07	19734	77.23	1533	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Adventure|Action|Singleplayer	19 Jan, 2016	Resident Evil 0
App_222480	222480	75	1818.0	81.26	18505	81.26	18505	80.22	1689	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Action|Survival Horror|Adventure	23 May, 2013	Resident Evil Revelations
App_287290	287290	75	1818.0	78.32	32152	78.32	32152	80.25	4430	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Action|Adventure	24 Feb, 2015	Resident Evil Revelations 2
App_1321680	1321680	75	2325.0	80.87	5866	80.87	5866	78.94	2104	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Horror|Action-Adventure|Singleplayer	6 Dec, 2022	Hello Neighbor 2
App_17460	17460	75	2749.0	93.61	16578	93.61	16578	91.9	1556	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Sci-fi|Story Rich|Action|Singleplayer	19 Dec, 2008	Mass Effect (2007)
App_2114740	2114740	75	2999.0	90.69	21612	90.69	21612	84.09	660	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_546560	546560	75	3500.0	98.26	105241	98.26	105241	97.57	7530	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Horror|Singleplayer	23 Mar, 2020	Half-Life: Alyx
App_12200	12200	65	840.0	84.44	42121	84.44	42121	91.79	2887	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Action|Adventure|Third Person|Singleplayer	23 Dec, 2010	Bully: Scholarship Edition
App_597760	597760	65	1645.0	94.99	9527	94.99	9527	97.74	2166	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Horror|Exploration	25 Apr, 2019	Yuppie Psycho: Executive Edition
App_483980	483980	50	925.0	97.26	6782	97.26	6782	97.17	389	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Exploration|Survival Horror	22 Sep, 2016	Mad Father
App_732690	732690	50	1950.0	95.7	13127	95.7	13127	93.26	1276	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror|Action	28 May, 2019	FIVE NIGHTS AT FREDDY'S: HELP WANTED
App_357070	357070	90	150.0	92.47	9087	92.47	9087	90.79	3009	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_475550	475550	90	380.0	91.64	31077	91.64	31077	95.58	12140	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter|Singleplayer	9 Nov, 2016	Beholder
App_990630	990630	90	410.0	97.49	20539	97.49	20539	97.59	1618	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Emotional	7 Oct, 2021	The Last Campfire
App_658850	658850	90	430.0	93.54	12731	93.54	12731	94.89	1760	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	23 Oct, 2018	Do Not Feed the Monkeys
App_233130	233130	90	760.0	91.91	26729	91.91	26729	92.11	4335	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash	26 Sep, 2013	Shadow Warrior
App_252410	252410	85	277.0	93.55	11005	93.55	11005	93.25	1689	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Western	5 Dec, 2013	SteamWorld Dig
App_629820	629820	85	705.0	87.29	26532	87.29	26532	90.68	3583	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|RPG	25 May, 2021	Maneater
App_428550	428550	80	370.0	93.14	11923	93.14	11923	89.91	565	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Souls-like	4 Mar, 2016	Momodora: Reverie Under The Moonlight
App_743450	743450	80	410.0	93.02	14338	93.02	14338	87.85	181	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	27 Apr, 2018	Monster Prom
App_113020	113020	80	480.0	90.6	8519	90.6	8519	86.7	534	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth	24 Apr, 2013	Monaco: What's Yours Is Mine
App_212680	212680	80	580.0	95.1	78698	95.1	78698	91.22	3065	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Sci-fi|Singleplayer	14 Sep, 2012	FTL: Faster Than Light
App_356570	356570	80	580.0	90.13	12652	90.13	12652	93.99	2297	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Action	25 Aug, 2015	Party Hard
App_555950	555950	80	780.0	81.38	7757	81.38	7757	87.41	421	1	mainstream_quality|strong_fit|exceptional_discount|substantive_content	Action|Story Rich|Singleplayer	27 Jun, 2017	Danganronpa Another Episode: Ultra Despair Girls
App_1202540	1202540	80	1040.0	97.31	7871	97.31	7871	76.19	21	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	28 Feb, 2020	Marco & The Galaxy Dragon
App_1796220	1796220	78	1273.0	91.5	6683	91.5	6683	89.81	667	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	19 Oct, 2023	Laika: Aged Through Blood
App_3920	3920	75	462.0	94.44	7556	94.44	7556	95.51	356	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|RPG|Singleplayer|Adventure	11 Jul, 2005	Sid Meier's Pirates!
App_1155970	1155970	75	487.0	94.14	5186	94.14	5186	90.12	81	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Adventure|Story Rich	12 Sep, 2022	Roadwarden
App_233270	233270	75	918.0	87.38	19766	87.38	19766	90.74	2895	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action|Singleplayer	1 May, 2013	Far Cry 3 - Blood Dragon
App_260230	260230	75	918.0	95.59	27545	95.59	27545	96.81	5895	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	25 Jun, 2014	Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™
App_433340	433340	75	1125.0	98.01	157138	98.01	157138	98.21	24118	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer|Open World	1 Aug, 2017	Slime Rancher
App_424840	424840	75	1499.0	94.76	116572	94.76	116572	94.46	19532	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Horror|Adventure|Singleplayer	27 Apr, 2017	Little Nightmares
App_1139900	1139900	75	2012.0	91.21	66760	91.21	66760	90.8	5220	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Cyberpunk|Singleplayer	27 Oct, 2020	Ghostrunner
