App_391720	391720	90	265.0	88.39	27698	88.39	27698	87.28	3467	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
App_230820	230820	90	390.0	89.39	3441	89.39	3441	89.8	647	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Fantasy|Story Rich|Singleplayer	28 May, 2013	The Night of the Rabbit
App_281610	281610	90	600.0	79.31	8921	79.31	8921	82.68	641	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_870780	870780	90	990.0	86.03	63523	86.03	63523	82.69	7963	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person	27 Aug, 2020	CONTROL Ultimate Edition
App_8000	8000	89	297.0	81.62	7412	81.62	7412	79.7	527	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_562500	562500	85	360.0	82.43	3887	82.43	3887	94.15	598	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Fantasy|Story Rich	23 May, 2018	Warstone TD
App_290300	290300	80	1160.0	85.03	8389	85.03	8389	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.03	147542	85.03	147542	85.26	18881	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1128920	1128920	80	2340.0	85.92	13010	85.92	13010	79.57	832	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Open World|Action RPG	6 Apr, 2023	EVERSPACE™ 2
App_668580	668580	80	3398.0	80.78	51720	80.78	51720	91.38	9933	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Open World|Action-Adventure	20 Feb, 2023	Atomic Heart
App_211600	211600	75	525.0	92.37	4179	92.37	4179	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_207350	207350	75	662.0	93.05	3654	93.05	3654	88.79	107	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|JRPG|Action|Action RPG|Adventure	31 May, 2012	Ys Origin
App_22180	22180	75	725.0	90.45	4169	90.45	4169	92.34	914	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_774361	774361	75	1562.0	89.84	66897	89.84	66897	85.86	3473	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Souls-like|Dark Fantasy	10 Sep, 2019	Blasphemous
App_757310	757310	75	1600.0	86.13	6460	86.13	6460	77.24	145	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_220440	220440	75	2727.0	93.2	32980	93.2	32980	95.14	4385	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1207650	1207650	70	1650.0	92.41	11838	92.41	11838	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_780310	780310	70	2280.0	90.35	24795	90.35	24795	89.95	2030	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1045520	1045520	50	925.0	95.69	5170	95.69	5170	90.99	222	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Choices Matter	25 Jul, 2019	Acting Lessons
App_1126320	1126320	50	1125.0	96.19	11753	96.19	11753	95.87	824	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	13 Feb, 2020	Being a DIK - Season 1
App_251150	251150	50	1325.0	94.01	10377	94.01	10377	95.6	613	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|Story Rich|RPG	29 Jul, 2014	The Legend of Heroes: Trails in the Sky
App_538680	538680	50	2350.0	94.55	5923	94.55	5923	91.96	199	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	2 Aug, 2017	The Legend of Heroes: Trails of Cold Steel
Sub_55062	214340	95	645.0	86.25	14564	86.25	14564	93.17	3939	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich		The Daedalic Armageddon Bundle
