App_1186640	1186640	88	912.0	91.0	9754	91.0	9754	93.11	1713	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person	23 Oct, 2020	Pumpkin Jack
App_365450	365450	85	435.0	93.53	26089	93.53	26089	90.36	2178	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer	12 Aug, 2015	Hacknet
App_262060	262060	85	1005.0	91.66	161843	91.66	161843	91.86	15367	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Dark Fantasy|RPG	19 Jan, 2016	Darkest Dungeon®
App_607080	607080	85	1065.0	95.66	14392	95.66	14392	95.53	1030	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer|Adventure	24 Aug, 2021	Psychonauts 2
App_250620	250620	80	500.0	88.92	8319	88.92	8319	91.72	1642	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Horror|Adventure|Singleplayer	29 May, 2014	Among the Sleep - Enhanced Edition
App_1328840	1328840	80	564.0	98.02	9020	98.02	9020	98.7	1458	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	10 Aug, 2022	Lost in Play
App_207170	207170	80	820.0	93.46	6724	93.46	6724	96.35	466	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	11 Apr, 2012	Legend of Grimrock
App_1486630	1486630	80	980.0	89.88	5581	89.88	5581	92.38	1352	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth	26 Jul, 2021	Intravenous
App_953490	953490	80	1040.0	94.41	35540	94.41	35540	92.6	4042	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Horror	23 Jul, 2020	CARRION
App_1903620	1903620	80	1280.0	93.11	6166	93.11	6166	89.6	173	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Horror|Adventure	1 Jun, 2023	Killer Frequency
App_1102130	1102130	75	437.0	93.21	16407	93.21	16407	87.66	762	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	13 Feb, 2020	Florence
App_12150	12150	75	462.0	94.34	14600	94.34	14600	94.77	1301	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Story Rich	6 Jan, 2011	Max Payne 2: The Fall of Max Payne
App_285920	285920	75	825.0	91.39	24925	91.39	24925	91.65	2490	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	10 Aug, 2018	TerraTech
App_55230	55230	75	850.0	95.61	69654	95.61	69654	97.14	16365	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
App_8870	8870	75	975.0	93.47	145494	93.47	145494	95.57	15433	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Story Rich|RPG	25 Mar, 2013	BioShock Infinite
Sub_17933	55230	75	1275.0	95.61	69654	95.61	69654	97.14	16365	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_738520	738520	90	690.0	81.25	17741	81.25	17741	91.69	6700	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	25 Feb, 2021	Breathedge
App_40950	40950	80	250.0	95.54	10432	95.54	10432	95.86	1908	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold HD (2012)
App_248820	248820	80	370.0	93.05	29833	93.05	29833	90.48	1639	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	8 Nov, 2013	Risk of Rain (2013)
App_40970	40970	80	370.0	97.5	21055	97.5	21055	97.55	2652	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold Crusader HD (2012)
App_298630	298630	80	520.0	90.22	16193	90.22	16193	93.95	1538	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_813630	813630	80	530.0	95.21	15292	95.21	15292	96.81	2856	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Exploration|Adventure|Singleplayer	5 Apr, 2019	Supraland
App_217200	217200	80	744.0	94.32	10909	94.32	10909	95.97	1291	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		19 Mar, 2013	Worms Armageddon
App_688420	688420	80	820.0	93.26	14191	93.26	14191	91.82	672	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 Nov, 2018	Bad North: Jotunn Edition
App_246620	246620	80	820.0	94.22	65571	94.22	65571	95.03	10502	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Feb, 2016	Plague Inc: Evolved
App_33930	33930	80	1200.0	92.42	22249	92.42	22249	92.66	5165	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	29 Jun, 2010	Arma 2: Operation Arrowhead
App_2181930	2181930	78	150.0	94.19	13785	94.19	13785	95.49	10304	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Feb, 2023	DR LIVESEY ROM AND DEATH EDITION
App_1424330	1424330	75	812.0	98.23	15233	98.23	15233	96.09	1303	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		15 Mar, 2022	Wobbledogs
App_702670	702670	75	875.0	92.1	12068	92.1	12068	91.24	491	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		28 Aug, 2018	Donut County
App_557600	557600	75	987.0	97.48	20697	97.48	20697	95.55	584	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	14 Dec, 2017	Gorogoa
App_638230	638230	75	987.0	94.09	38379	94.09	38379	91.98	2456	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Exploration	11 Jun, 2020	Journey
App_504230	504230	75	1375.0	97.4	146248	97.4	146248	95.06	7576	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		25 Jan, 2018	Celeste
