Sub_15407	108710	90	640.0	87	53600	3	mainstream_quality|strong_fit|exceptional_discount	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_750920	750920	85	1800.0	84	24090	3	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Singleplayer|Open World|Third Person|Story Rich	14 Sep, 2018	Shadow of the Tomb Raider: Definitive Edition
App_1030840	1030840	84	2079.0	87	29072	3	mainstream_quality|strong_fit|exceptional_discount	Open World|Crime|Story Rich|Action|Singleplayer|Adventure	24 Sep, 2020	Mafia: Definitive Edition
App_775500	775500	84	2399.0	85	5336	3	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|JRPG|Action RPG|Adventure|Sci-fi	24 Jun, 2021	SCARLET NEXUS
Sub_342913	1030830	80	1919.0	84	64870	3	mainstream_quality|strong_fit|exceptional_discount	Action|Crime|Open World|Story Rich|Adventure|Singleplayer	19 May, 2020	Mafia II: Definitive Edition
App_3107800	3107800	66	986.0	94	2203	3	strong_fit|strong_niche_fit|recent_fit	Hack and Slash|Action-Adventure|Third Person	27 Mar, 2025	LIZARDS MUST DIE 2
App_391720	391720	90	265.0	87	5139	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
App_244160	244160	90	440.0	87	7798	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_1681430	1681430	90	1130.0	86	15009	2	mainstream_quality|strong_fit|exceptional_discount	Action|Singleplayer|Cyberpunk|Story Rich	2 Nov, 2023	RoboCop: Rogue City
App_8850	8850	85	397.0	87	5925	2	mainstream_quality|strong_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_290300	290300	80	1160.0	86	5308	2	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_409710	409710	75	662.0	82	26433	2	mainstream_quality|strong_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_414700	414700	75	1300.0	84	10961	2	mainstream_quality|strong_fit|exceptional_discount	Horror|Survival Horror|Singleplayer	24 Apr, 2017	Outlast 2
App_206420	206420	75	1675.0	84	23433	2	mainstream_quality|strong_fit|exceptional_discount	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_220440	220440	75	2727.0	90	6927	2	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1063660	1063660	70	1650.0	91	7787	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
App_622650	622650	70	1650.0	88	12462	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Singleplayer|Survival Horror	27 Apr, 2017	Bendy and the Ink Machine
App_780310	780310	70	2280.0	90	9409	2	mainstream_quality|strong_fit|strong_niche_fit	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_631510	631510	67	3600.0	93	8948	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_1583230	1583230	65	2485.0	89	14171	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1562430	1562430	60	2799.0	96	32342	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_1235140	1235140	60	3600.0	94	14699	2	mainstream_quality|strong_fit|very_high_rating	RPG|Adventure|Action|JRPG|Story Rich	10 Nov, 2020	Yakuza: Like a Dragon
App_1562420	1562420	50	1075.0	92	3536	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Survival Horror	25 Apr, 2024	FOREWARNED
App_1996010	1996010	50	2600.0	97	5721	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	95	28647	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_1428310	1428310	40	360.0	97	4928	2	strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror	12 Oct, 2020	The Test: Final Revelation
App_2967320	2967320	40	1380.0	88	2000	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1295920	1295920	40	1980.0	92	4790	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Mystery|Singleplayer	2 Aug, 2022	The Mortuary Assistant
App_753640	753640	40	3570.0	95	52471	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_235540	235540	92	840.0	83	7878	1	mainstream_quality|strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_357070	357070	90	150.0	94	3699	1	strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_232090	232090	90	390.0	88	42194	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	18 Nov, 2016	Killing Floor 2
App_815370	815370	90	709.0	85	26996	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_605740	605740	85	495.0	83	9951	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_262060	262060	85	1005.0	90	56718	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|RPG	19 Jan, 2016	Darkest Dungeon®
App_314160	314160	80	660.0	86	14150	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	18 Dec, 2014	Microsoft Flight Simulator X: Steam Edition
App_207170	207170	80	820.0	92	3329	1	strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	11 Apr, 2012	Legend of Grimrock
App_392110	392110	80	940.0	82	9472	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	18 May, 2017	ENDLESS Space™ 2
App_1903620	1903620	80	1280.0	93	3714	1	strong_fit|exceptional_discount|very_high_rating	Horror|Adventure	1 Jun, 2023	Killer Frequency
App_1102130	1102130	75	437.0	93	4345	1	strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	13 Feb, 2020	Florence
App_270150	270150	75	600.0	89	5082	1	mainstream_quality|strong_fit|exceptional_discount	Action|Open World	2 Apr, 2015	RUNNING WITH RIFLES
Sub_964	7770	75	600.0	91	5276	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Sep, 2008	X-COM: Complete Pack
App_8870	8870	75	975.0	91	47408	1	mainstream_quality|strong_fit|exceptional_discount	Action|Singleplayer|Story Rich|RPG	25 Mar, 2013	BioShock Infinite
App_594570	594570	75	3650.0	93	50737	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	28 Sep, 2017	Total War: WARHAMMER II
App_460790	460790	70	2100.0	92	10748	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	11 Apr, 2017	Bayonetta
App_756800	756800	69	2870.0	95	10594	1	mainstream_quality|strong_fit|very_high_rating	Open World|Singleplayer|Action	8 Mar, 2023	Contraband Police
App_674140	674140	60	1320.0	97	6856	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98	40486	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
