App_1428310	1428310	40	360.0	97.82	5367	97.82	5367	100.0	14	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror	12 Oct, 2020	The Test: Final Revelation
App_537110	537110	40	1859.0	95.21	5386	95.21	5386	95.53	246	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|RPG|Story Rich	19 Dec, 2016	Angels of Death
App_357070	357070	90	150.0	92.51	9007	92.51	9007	91.01	3036	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_223470	223470	90	290.0	96.95	137171	96.95	137171	97.55	40584	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	2 Nov, 2012	POSTAL 2
App_220700	220700	90	1650.0	93.72	5188	93.72	5188	91.63	251	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Adventure|Fantasy	10 Dec, 2012	RPG Maker VX Ace
App_1186640	1186640	88	912.0	90.99	9750	90.99	9750	93.11	1713	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person	23 Oct, 2020	Pumpkin Jack
App_365450	365450	85	435.0	93.53	26085	93.53	26085	90.36	2178	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer	12 Aug, 2015	Hacknet
App_607080	607080	85	1065.0	95.66	14388	95.66	14388	95.53	1029	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich|Singleplayer|Adventure	24 Aug, 2021	Psychonauts 2
App_1328840	1328840	80	564.0	98.01	9010	98.01	9010	98.69	1455	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	10 Aug, 2022	Lost in Play
App_207170	207170	80	820.0	93.46	6724	93.46	6724	96.35	466	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	11 Apr, 2012	Legend of Grimrock
App_953490	953490	80	1040.0	94.41	35524	94.41	35524	92.6	4040	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Horror	23 Jul, 2020	CARRION
App_1903620	1903620	80	1280.0	93.12	6166	93.12	6166	89.6	173	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Horror|Adventure	1 Jun, 2023	Killer Frequency
App_1102130	1102130	75	437.0	93.21	16401	93.21	16401	87.66	762	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	13 Feb, 2020	Florence
App_12150	12150	75	462.0	94.33	14597	94.33	14597	94.77	1300	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Story Rich	6 Jan, 2011	Max Payne 2: The Fall of Max Payne
App_55230	55230	75	850.0	95.61	69652	95.61	69652	97.14	16366	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|Action	17 Nov, 2011	Saints Row: The Third
App_8870	8870	75	975.0	93.47	145492	93.47	145492	95.57	15433	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Story Rich|RPG	25 Mar, 2013	BioShock Infinite
App_261030	261030	75	1025.0	96.58	33956	96.58	33956	96.96	5199	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich|Singleplayer	17 Dec, 2013	The Walking Dead: Season Two
Sub_17933	55230	75	1275.0	95.61	69652	95.61	69652	97.14	16366	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Open World	5 Nov, 2012	Saints Row: The Third - The Full Package
App_40800	40800	84	384.0	94.15	39074	94.15	39074	93.36	6893	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		30 Nov, 2010	Super Meat Boy
App_40950	40950	80	250.0	95.54	10432	95.54	10432	95.86	1908	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		21 Oct, 2013	Stronghold HD (2012)
