App_8000	8000	89	297.0	81.63	7402	81.63	7402	79.7	527	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_1166290	1166290	87	468.0	85.8	8523	85.8	8523	83.22	739	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
App_562500	562500	85	360.0	82.43	3887	82.43	3887	94.15	598	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Fantasy|Story Rich	23 May, 2018	Warstone TD
App_8850	8850	85	397.0	88.71	14961	88.71	14961	89.42	1645	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_290300	290300	80	1160.0	85.04	8384	85.04	8384	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.04	147425	85.04	147425	85.28	18852	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1622910	1622910	76	1746.0	87.63	12927	87.63	12927	84.35	1629	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_211600	211600	75	525.0	92.36	4174	92.36	4174	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_409710	409710	75	662.0	83.11	64862	83.11	64862	84.99	4923	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_22180	22180	75	725.0	90.52	4158	90.52	4158	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_757310	757310	75	1600.0	86.2	6436	86.2	6436	77.08	144	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_220440	220440	75	2727.0	93.2	32935	93.2	32935	95.13	4378	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_302510	302510	71	928.0	87.07	45079	87.07	45079	89.87	8404	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_1063660	1063660	70	1650.0	92.01	16176	92.01	16176	92.61	3192	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
App_622650	622650	70	1650.0	89.03	36921	89.03	36921	92.21	6831	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror	27 Apr, 2017	Bendy and the Ink Machine
App_1207650	1207650	70	1650.0	92.44	11801	92.44	11801	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_780310	780310	70	2280.0	90.36	24700	90.36	24700	89.9	2019	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
App_1488200	1488200	65	1820.0	94.49	14762	94.49	14762	90.79	304	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Fantasy|Adventure	10 Jun, 2022	Symphony of War: The Nephilim Saga
