App_8850	8850	85	397.0	88.71	14960	88.71	14960	89.42	1645	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_290300	290300	80	1160.0	85.05	8383	85.05	8383	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.04	147413	85.04	147413	85.29	18848	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1622910	1622910	76	1746.0	87.64	12914	87.64	12914	84.33	1627	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_211600	211600	75	525.0	92.36	4173	92.36	4173	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_409710	409710	75	662.0	83.11	64852	83.11	64852	84.99	4922	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_22180	22180	75	725.0	90.52	4158	90.52	4158	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_757310	757310	75	1600.0	86.22	6435	86.22	6435	77.62	143	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_220440	220440	75	2727.0	93.2	32932	93.2	32932	95.13	4378	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_302510	302510	71	928.0	87.06	45059	87.06	45059	89.88	8398	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_1574580	1574580	70	1290.0	94.47	16030	94.47	16030	91.88	640	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Mystery|Detective	21 Jan, 2022	Strange Horticulture
App_1063660	1063660	70	1650.0	92.01	16173	92.01	16173	92.61	3193	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
App_622650	622650	70	1650.0	89.02	36913	89.02	36913	92.21	6828	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror	27 Apr, 2017	Bendy and the Ink Machine
App_1207650	1207650	70	1650.0	92.44	11802	92.44	11802	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_780310	780310	70	2280.0	90.36	24689	90.36	24689	89.89	2018	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Action RPG|Hack and Slash	14 Oct, 2021	The Riftbreaker
