App_222480	222480	75	1818.0	81.24	18458	81.24	18458	80.25	1686	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Action|Survival Horror|Adventure	23 May, 2013	Resident Evil Revelations
App_287290	287290	75	1818.0	78.29	32117	78.29	32117	80.22	4424	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Action|Adventure	24 Feb, 2015	Resident Evil Revelations 2
App_1207650	1207650	70	1650.0	92.41	11838	92.41	11838	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_12200	12200	65	840.0	84.46	41999	84.46	41999	91.88	2871	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Action|Adventure|Third Person|Singleplayer	23 Dec, 2010	Bully: Scholarship Edition
App_597760	597760	65	1645.0	94.99	9518	94.99	9518	97.69	2164	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Story Rich|Exploration	25 Apr, 2019	Yuppie Psycho: Executive Edition
App_1045520	1045520	50	925.0	95.69	5170	95.69	5170	90.99	222	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Story Rich|Choices Matter	25 Jul, 2019	Acting Lessons
App_1126320	1126320	50	1125.0	96.19	11753	96.19	11753	95.87	824	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	13 Feb, 2020	Being a DIK - Season 1
App_251150	251150	50	1325.0	94.01	10377	94.01	10377	95.6	613	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|Story Rich|RPG	29 Jul, 2014	The Legend of Heroes: Trails in the Sky
App_538680	538680	50	2350.0	94.55	5923	94.55	5923	91.96	199	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	2 Aug, 2017	The Legend of Heroes: Trails of Cold Steel
Sub_55062	214340	95	645.0	86.25	14564	86.25	14564	93.17	3939	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich		The Daedalic Armageddon Bundle
App_357070	357070	90	150.0	92.47	9040	92.47	9040	90.96	3054	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
