App_367500	367500	84	1745.0	88.42	49095	88.42	49095	84.36	1752	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Open World|Fantasy|Action|Adventure|Singleplayer	15 Jan, 2016	Dragon's Dogma: Dark Arisen
App_326480	326480	80	480.0	92.27	4633	92.27	4633	88.41	164	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich	24 Nov, 2014	If My Heart Had Wings
App_296710	296710	80	520.0	90.59	3773	90.59	3773	92.92	734	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	20 May, 2015	Monstrum
App_1003890	1003890	80	898.0	83.07	6975	83.07	6975	86.58	2764	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Detective|Story Rich	14 Nov, 2019	Blacksad: Under the Skin
App_451020	451020	80	1000.0	87.3	7379	87.3	7379	86.7	624	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Singleplayer|JRPG|Fantasy	3 Oct, 2017	Battle Chasers: Nightwar
App_859570	859570	80	1040.0	85.42	19397	85.42	19397	86.81	3661	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror	24 Oct, 2019	Secret Neighbor: Hello Neighbor Multiplayer
App_1599020	1599020	80	1280.0	97.81	4332	97.81	4332	98.36	244	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Third Person	30 Aug, 2022	Tinykin
App_368500	368500	80	1959.0	80.07	33103	80.07	33103	77.62	2677	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|Stealth|Adventure	18 Nov, 2015	Assassin's Creed® Syndicate
App_15100	15100	75	612.0	80.56	25410	80.56	25410	83.51	3760	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Combat|Stealth|Adventure|Third Person	9 Apr, 2008	Assassin's Creed™: Director's Cut Edition
App_235600	235600	75	1224.0	78.66	21664	78.66	21664	86.5	3421	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	29 Aug, 2013	Tom Clancy’s Splinter Cell Blacklist
App_45740	45740	75	1818.0	77.97	8867	77.97	8867	83.73	842	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Adventure|Third Person	27 Sep, 2010	Dead Rising® 2
