App_8000	8000	89	297.0	81.63	7402	81.63	7402	79.7	527	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_562500	562500	85	360.0	82.43	3887	82.43	3887	94.15	598	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Fantasy|Story Rich	23 May, 2018	Warstone TD
App_8850	8850	85	397.0	88.71	14961	88.71	14961	89.42	1645	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_290300	290300	80	1160.0	85.04	8384	85.04	8384	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.04	147425	85.04	147425	85.28	18852	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
App_1622910	1622910	76	1746.0	87.63	12927	87.63	12927	84.35	1629	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Story Rich	18 Jun, 2024	Still Wakes the Deep
App_211600	211600	75	525.0	92.36	4174	92.36	4174	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_409710	409710	75	662.0	83.11	64862	83.11	64862	84.99	4923	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Story Rich|Horror|Singleplayer|Action	15 Sep, 2016	BioShock™ Remastered
App_22180	22180	75	725.0	90.52	4158	90.52	4158	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_774361	774361	75	1562.0	89.84	66897	89.84	66897	85.86	3473	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Souls-like|Dark Fantasy	10 Sep, 2019	Blasphemous
App_757310	757310	75	1600.0	86.2	6436	86.2	6436	77.08	144	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_220440	220440	75	2727.0	93.2	32935	93.2	32935	95.13	4378	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1063660	1063660	70	1650.0	92.01	16176	92.01	16176	92.61	3192	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
