App_281610	281610	90	600.0	79.31	8916	79.31	8916	82.68	641	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_792300	792300	90	640.0	82.49	12132	82.49	12132	84.9	2550	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Adventure|Survival Horror|Action|Singleplayer	17 Oct, 2019	The Beast Inside
App_870780	870780	90	990.0	86.06	63069	86.06	63069	82.75	7867	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person|Singleplayer	27 Aug, 2020	CONTROL Ultimate Edition
App_1681430	1681430	90	1130.0	87.09	36899	87.09	36899	86.72	6686	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Cyberpunk|Story Rich	2 Nov, 2023	RoboCop: Rogue City
App_990080	990080	90	2299.0	89.79	371613	89.79	371613	85.02	20638	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Fantasy|Singleplayer|Adventure|RPG	10 Feb, 2023	Hogwarts Legacy
App_8000	8000	89	297.0	81.61	7406	81.61	7406	79.7	527	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_562500	562500	85	360.0	82.42	3885	82.42	3885	94.15	598	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Fantasy|Story Rich	23 May, 2018	Warstone TD
App_8850	8850	85	397.0	88.71	14961	88.71	14961	89.42	1645	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_290300	290300	80	1160.0	85.03	8389	85.03	8389	73.18	425	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Open World|RPG|Adventure|Singleplayer	20 Oct, 2015	Rebel Galaxy
App_552500	552500	80	1520.0	85.04	147425	85.04	147425	85.28	18852	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Dark Fantasy|Hack and Slash	8 Mar, 2018	Warhammer: Vermintide 2
