App_251150	251150	50	1325.0	94.02	10382	94.02	10382	95.6	614	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|Story Rich|RPG	29 Jul, 2014	The Legend of Heroes: Trails in the Sky
App_538680	538680	50	2350.0	94.55	5924	94.55	5924	91.96	199	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	2 Aug, 2017	The Legend of Heroes: Trails of Cold Steel
Sub_55062	214340	95	645.0	86.25	14564	86.25	14564	93.17	3939	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich		The Daedalic Armageddon Bundle
App_357070	357070	90	150.0	92.51	9089	92.51	9089	90.96	3054	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_67370	67370	90	390.0	91.58	21101	91.58	21101	94.54	4411	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Singleplayer|Horror	9 Feb, 2012	The Darkness II
App_990630	990630	90	410.0	97.5	20446	97.5	20446	97.5	1602	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Emotional	7 Oct, 2021	The Last Campfire
App_312660	312660	90	710.0	91.28	63010	91.28	63010	89.89	5569	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Stealth	13 Feb, 2017	Sniper Elite 4
App_418240	418240	90	930.0	96.02	38433	96.02	38433	94.15	1642	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Stealth|Singleplayer	6 Dec, 2016	Shadow Tactics: Blades of the Shogun
App_673880	673880	88	912.0	91.03	14607	91.03	14607	86.39	1411	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Sci-fi	15 Nov, 2018	Warhammer 40,000: Mechanicus
App_252410	252410	85	277.0	93.55	11005	93.55	11005	93.25	1689	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Western	5 Dec, 2013	SteamWorld Dig
App_629820	629820	85	705.0	87.29	26532	87.29	26532	90.68	3583	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World|RPG	25 May, 2021	Maneater
App_428550	428550	80	370.0	93.14	11923	93.14	11923	89.91	565	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Souls-like	4 Mar, 2016	Momodora: Reverie Under The Moonlight
App_743450	743450	80	410.0	93.02	14330	93.02	14330	87.85	181	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Choices Matter	27 Apr, 2018	Monster Prom
App_21980	21980	80	751.0	87.04	5102	87.04	5102	92.57	525	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer	2 Jul, 2009	Call of Juarez: Bound in Blood
App_555950	555950	80	780.0	81.41	7740	81.41	7740	87.44	422	1	mainstream_quality|strong_fit|exceptional_discount|substantive_content	Action|Story Rich|Singleplayer	27 Jun, 2017	Danganronpa Another Episode: Ultra Despair Girls
App_1202540	1202540	80	1040.0	97.3	7863	97.3	7863	76.19	21	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|Story Rich	28 Feb, 2020	Marco & The Galaxy Dragon
App_675010	675010	80	1298.0	91.6	44113	91.6	44113	92.0	16544	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	30 Oct, 2017	MudRunner
App_666140	666140	80	1598.0	91.48	44305	91.48	44305	92.2	1026	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	RPG|Open World	15 Jan, 2019	My Time at Portia
App_1796220	1796220	78	1273.0	91.54	6678	91.54	6678	90.08	665	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Story Rich	19 Oct, 2023	Laika: Aged Through Blood
App_236450	236450	75	347.0	95.52	8232	95.52	8232	93.81	582	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN™ Championship Edition DX+
App_593280	593280	75	537.0	94.64	10693	94.64	10693	95.24	1324	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Adventure|RPG|Action|Hack and Slash	8 Aug, 2017	Cat Quest
App_433340	433340	75	1125.0	98.01	156881	98.01	156881	98.21	24038	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer|Open World	1 Aug, 2017	Slime Rancher
App_282070	282070	75	1300.0	93.84	97703	93.84	97703	93.21	10331	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Choices Matter	14 Nov, 2014	This War of Mine
App_1139900	1139900	75	2012.0	91.21	66760	91.21	66760	90.8	5220	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Cyberpunk|Singleplayer	27 Oct, 2020	Ghostrunner
App_1164940	1164940	75	2687.0	92.78	19483	92.78	19483	88.18	787	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Horror|Action	21 Jun, 2023	Trepang2
App_1657630	1657630	40	3600.0	94.5	49863	94.5	49863	94.84	7591	1	mainstream_quality|strong_fit|very_high_rating|recent_fit	Singleplayer|Open World	23 Sep, 2025	Slime Rancher 2
App_214340	214340	90	185.0	86.25	14564	86.25	14564	93.17	3939	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer	6 Aug, 2012	Deponia
App_351920	351920	90	250.0	94.34	10097	94.34	10097	91.04	915	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	18 Oct, 2016	Crazy Machines 3
App_204340	204340	90	290.0	89.93	14238	89.93	14238	90.19	5350	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	31 Jan, 2012	Serious Sam II
App_1318690	1318690	90	290.0	95.91	15840	95.91	15840	92.76	746	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	7 Jun, 2020	shapez
App_613100	613100	90	640.0	93.98	111631	93.98	111631	93.44	9844	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer	17 May, 2018	House Flipper
App_41070	41070	90	760.0	88.19	28682	88.19	28682	91.31	11135	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	22 Nov, 2011	Serious Sam 3: BFE
App_1066780	1066780	90	930.0	90.33	32561	90.33	32561	87.72	2255	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		11 Dec, 2019	Transport Fever 2
App_1016920	1016920	85	780.0	93.15	19747	93.15	19747	92.77	1190	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2020	Unrailed!
App_2990	2990	80	462.0	95.94	22140	95.94	22140	96.55	9368	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Dec, 2011	FlatOut 2
App_590380	590380	80	820.0	94.24	22261	94.24	22261	93.76	1105	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		27 Feb, 2018	Into the Breach
App_1608230	1608230	80	1040.0	92.99	10570	92.99	10570	90.06	1046	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action|Singleplayer	23 May, 2023	Planet of Lana
App_307780	307780	80	1340.0	86.33	60783	86.33	60783	89.6	14151	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	13 Apr, 2015	Mortal Kombat X
App_493900	493900	80	1990.0	94.15	18716	94.15	18716	96.21	1740	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		13 Oct, 2017	Dungeons 3
App_282800	282800	75	525.0	91.03	30176	91.03	30176	85.2	1547	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		16 May, 2014	100% Orange Juice
App_323850	323850	75	600.0	89.18	23304	89.18	23304	90.45	6866	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	21 Jan, 2016	Move or Die
App_49520	49520	75	662.0	89.53	312307	89.53	312307	89.63	18248	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Action	20 Sep, 2012	Borderlands 2
App_8930	8930	75	975.0	95.6	210768	95.6	210768	95.87	17514	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Sep, 2010	Sid Meier's Civilization® V
App_814370	814370	75	1250.0	91.21	12675	91.21	12675	87.8	164	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent	Singleplayer|Exploration	8 Dec, 2020	Monster Sanctuary
App_244210	244210	75	1300.0	92.86	173847	92.86	173847	90.47	16241	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		19 Dec, 2014	Assetto Corsa
App_646570	646570	75	1375.0	97.47	218115	97.47	218115	94.49	5531	0	mainstream_quality|exceptional_discount|very_high_rating|high_confidence_adjacent		23 Jan, 2019	Slay the Spire
App_110800	110800	70	2280.0	85.84	36855	85.84	36855	89.42	5020	5	mainstream_quality|strong_fit|strong_niche_fit	Detective|Crime|Open World|Adventure|Story Rich|Mystery	8 Nov, 2011	L.A. Noire
App_237850	237850	80	1280.0	82.33	4528	82.33	4528	84.39	660	4	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter|Cyberpunk|Fantasy	21 Jul, 2017	Dreamfall Chapters
Sub_281610	883710	80	3637.0	97.04	222118	97.04	222118	96.32	16397	4	mainstream_quality|strong_fit|very_high_rating	Action|Survival Horror|Horror|Singleplayer|Remake|Third Person	24 Jan, 2019	RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition
App_1449200	1449200	85	1395.0	86.2	3767	86.2	3767	83.91	87	3	strong_fit|strong_niche_fit|exceptional_discount	Mystery|Adventure|Sci-fi|Detective	24 Jun, 2022	AI: THE SOMNIUM FILES - nirvanA Initiative
