App_973580	973580	90	799.0	72.67	13218	72.67	13218	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.67	13218	72.67	13218	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_287020	287020	85	187.0	91.33	1719	91.33	1719	94.96	119	1	strong_fit	Horror|Adventure	4 Apr, 2014	Harvester
App_1144030	1144030	85	510.0	90.1	1565	90.1	1565	76.0	50	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_427820	427820	80	320.0	85.59	2395	85.59	2395	81.01	179	1	strong_fit	Singleplayer|Stealth	23 Feb, 2016	Hitman GO: Definitive Edition
App_1119710	1119710	80	320.0	86.52	460	86.52	460	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_272600	272600	80	420.0	95.97	2554	95.97	2554	96.97	66	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85.62	160	85.62	160	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_426790	426790	80	490.0	92.27	1940	92.27	1940	85.92	71	1	strong_fit	Adventure|Open World|Exploration|Singleplayer	16 Aug, 2016	Grow Up
App_6980	6980	80	540.0	80.84	2604	80.84	2604	87.25	306	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_235320	235320	80	740.0	94.92	2166	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.34	2119	88.34	2119	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_735290	735290	80	820.0	78.96	2267	78.96	2267	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_747340	747340	80	820.0	83.42	1592	83.42	1592	78.6	257	1	strong_fit	Horror|Adventure|Action	27 Nov, 2017	Unforgiving - A Northern Hymn
App_1110100	1110100	80	1040.0	80.56	1728	80.56	1728	68.57	70	1	strong_fit	Action|Singleplayer|Superhero	24 Sep, 2019	Power Rangers: Battle for the Grid
App_1701520	1701520	80	1280.0	77.32	10314	77.32	10314	78.54	424	1	exceptional_discount	Exploration|Souls-like	24 Apr, 2023	Afterimage
App_1492680	1492680	80	1790.0	90.7	2171	90.7	2171	87.6	121	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_1255650	1255650	75	437.0	96.35	2410	96.35	2410	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_211740	211740	75	525.0	94.22	2127	94.22	2127	92.76	152	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_214933	214933	75	662.0	88.12	909	88.12	909	93.75	112	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433170	433170	75	725.0	78.89	1904	78.89	1904	77.39	261	1	strong_fit	Open World|Adventure|Action	12 Sep, 2019	Die Young
App_461620	461620	75	725.0	91.54	1926	91.54	1926	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_890720	890720	75	1025.0	86.62	2563	86.62	2563	70.21	47	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_593600	593600	75	1300.0	72.73	13353	72.73	13353	75.11	876	1	exceptional_discount	Open World|Adventure	31 May, 2019	PixARK
App_730390	730390	75	1600.0	82.11	2834	82.11	2834	74.76	103	1	strong_fit	Adventure|Action-Adventure|Action	15 Oct, 2020	Raji: An Ancient Epic
App_1371580	1371580	75	1900.0	67.56	17537	67.56	17537	76.9	1567	1	exceptional_discount	Open World	21 Feb, 2024	Myth of Empires
