App_1883370	1883370	50	2050.0	95.6	704	95.6	704	97.53	162	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter	7 Apr, 2025	PEPPERED: an existential platformer
App_1504740	1504740	43	997.0	83.94	1326	83.94	1326	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.78	622	87.78	622	87.59	282	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.28	403	96.28	403	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_761460	761460	40	2460.0	89.53	869	89.53	869	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_2206340	2206340	40	3840.0	98.95	2095	98.95	2095	100.0	3	2	strong_fit	Story Rich|Emotional	16 Dec, 2022	Aokana - Four Rhythms Across the Blue - EXTRA2
App_3352690	3352690	35	2665.0	87.65	842	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.68	1322	91.68	1322	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_2992240	2992240	30	623.0	95.03	2295	95.03	2295	94.98	2111	2	recent_fit	Horror|Story Rich|Singleplayer	25 Dec, 2024	Banebush
App_3319120	3319120	30	889.0	84.46	1036	84.46	1036	81.82	341	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_3834090	3834090	30	2030.0	84.07	9744	84.07	9744	83.51	2468	2	recent_fit	Horror|Dark Fantasy	3 Feb, 2026	YAPYAP
App_3919530	3919530	25	1312.0	91.98	997	91.98	997	64.29	14	2	recent_fit	Story Rich|Emotional	6 Nov, 2025	It Takes a War
App_3199360	3199360	25	1942.0	81.57	1080	81.57	1080	76.32	38	2	recent_fit	Hack and Slash|Action RPG	10 Apr, 2026	Skull Horde
