App_2543030	2543030	42	1972.0	96.07	407	96.07	407	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.66	623	82.66	623	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_3406850	3406850	40	1740.0	87.62	307	87.62	307	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.67	1045	91.67	1045	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.4	1039	92.4	1039	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_642280	642280	40	3168.0	89.5	1619	89.5	1619	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_3333250	3333250	37	2841.0	82.09	815	82.09	815	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_2918310	2918310	35	1608.0	93.55	1225	93.55	1225	87.8	205	2	recent_fit	Horror|Adventure|Exploration|Choices Matter	11 Mar, 2026	Mama's Sleeping Angels
App_500810	500810	35	1953.0	89.52	1985	89.52	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_2379910	2379910	33	1407.0	95.76	3493	95.76	3493	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.82	788	87.82	788	94.12	68	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3319120	3319120	30	889.0	84.23	1065	84.23	1065	81.87	353	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_1425000	1425000	30	2002.0	90.98	2438	90.98	2438	85.48	62	2	recent_fit	Hack and Slash|JRPG	15 Jan, 2025	Endless Alice
App_2997230	2997230	30	3640.0	92.29	1024	92.29	1024	94.85	136	2	recent_fit	Adventure|Emotional|Cinematic	5 Mar, 2026	Planet of Lana II
App_2512560	2512560	25	2175.0	94.48	1666	94.48	1666	83.1	142	2	recent_fit	Horror|Combat|Hack and Slash|Action|Singleplayer	23 Jan, 2025	Butcher's Creek
