App_233350	233350	50	625.0	89.08	1099	89.08	1099	94.55	165	3	strong_niche_fit	RPG|Adventure|Action|Action RPG|Fantasy|JRPG	24 Feb, 2014	Sudeki
App_2094190	2094190	50	825.0	83.18	321	83.18	321	100.0	1	3	strong_niche_fit	JRPG|Mystery|Horror	14 Apr, 2023	Blood Flowers
App_1797300	1797300	50	1000.0	81.26	491	81.26	491	94.64	112	3	strong_niche_fit	Fantasy|RPG|Choices Matter|Story Rich	14 Oct, 2022	Void's Calling ep. 2
App_1917450	1917450	50	1300.0	87.82	386	87.82	386	71.43	7	3	strong_niche_fit	Adventure|Fantasy|Story Rich|Cinematic	27 May, 2022	fault - StP - LIGHTKRAVTE
App_1960900	1960900	50	2400.0	98.56	416	98.56	416	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_1411020	1411020	50	2499.0	92.89	802	92.89	802	86.67	75	3	strong_niche_fit	Souls-like|Dark Fantasy|Horror	5 Sep, 2024	Perennial Order
App_1910860	1910860	50	3800.0	78.17	1150	78.17	1150	68.33	60	3	recent_fit	Souls-like|Action RPG|RPG|Dark Fantasy	19 Dec, 2024	Grimlord
App_1134520	1134520	45	2475.0	78.43	751	78.43	751	73.24	71	3	strong_niche_fit	Action|Souls-like|Adventure|Cyberpunk|Horror	29 Sep, 2022	Dark Light
App_3555980	3555980	40	2040.0	95.53	425	95.53	425	85.29	34	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_2663950	2663950	30	2030.0	92.76	2749	92.76	2749		0	3	recent_fit	Story Rich|Detective|Choices Matter	24 Feb, 2025	再见断刀
App_3072450	3072450	30	2870.0	91.13	857	91.13	857		0	3	recent_fit	Mystery|Story Rich|Horror	10 Nov, 2024	FAKEBOOK
App_3414580	3414580	26	3500.0	96.52	2326	96.52	2326	76.92	13	3	recent_fit	Horror|Dark Fantasy|Survival Horror	30 Apr, 2026	Forbidden Solitaire
App_1077970	1077970	90	265.0	80.89	518	80.89	518	55.56	9	2	strong_niche_fit	Adventure|Mystery|Sci-fi	2 Aug, 2019	Dry Drowning
App_543240	543240	90	265.0	78.97	580	78.97	580	71.43	7	2	strong_niche_fit	Adventure|Detective|Mystery|Singleplayer	7 Jul, 2017	√Letter - Root Letter -
App_910630	910630	90	572.0	90.98	632	90.98	632	60.0	10	2	strong_niche_fit	Story Rich|Choices Matter	12 Feb, 2019	Arcade Spirits
