App_1975280	1975280	60	1000.0	83.23	793	83.23	793	78.85	52	1	recent_fit	Fantasy	12 Jun, 2025	Between Two Worlds
App_2059660	2059660	60	1440.0	92.47	1554	92.47	1554	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_2346840	2346840	60	1999.0	93.89	1261	93.89	1261	94.1	1051	1	recent_fit	Adventure|Horror	28 Jul, 2025	One-Eyed Likho
App_802880	802880	60	4040.0	93.43	2086	93.43	2086	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.81	2825	85.81	2825	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1546400	1546400	55	2880.0	94.3	2142	94.3	2142	88.57	35	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_515570	515570	50	150.0	92.01	1678	92.01	1678	92.81	709	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1514930	1514930	50	1025.0	78.41	1760	78.41	1760	77.26	365	1	strong_fit	Choices Matter	25 May, 2021	Erica
App_1918040	1918040	50	1150.0	88.06	2798	88.06	2798	83.85	161	1	strong_fit	Exploration|Hack and Slash	8 Jun, 2023	Army of Ruin
App_339200	339200	50	1200.0	79.75	2173	79.75	2173	82.95	88	1	strong_fit	Adventure|RPG|Action|Singleplayer|Action-Adventure	17 Mar, 2015	Oceanhorn: Monster of Uncharted Seas
App_1420290	1420290	50	1325.0	83.67	2695	83.67	2695	84.62	156	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_253920	253920	50	1450.0	80.72	2178	80.72	2178	83.12	782	1	strong_fit	RPG|Horror|Singleplayer	27 Sep, 2013	Gorky 17
App_1724770	1724770	50	2050.0	81.52	774	81.52	774	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_2238040	2238040	50	2400.0	94.35	2248	94.35	2248	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_1424660	1424660	50	2600.0	97.78	1487	97.78	1487	75.0	4	1	substantive_content	Story Rich	19 Mar, 2021	9-nine-:Episode 4
App_1716310	1716310	50	2600.0	82.41	1251	82.41	1251	85.33	150	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2533600	2533600	50	2600.0	96.06	1067	96.06	1067	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_695330	695330	50	3200.0	93.3	2088	93.3	2088	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_1817940	1817940	45	1320.0	96.06	2613	96.06	2613	100.0	2	1	strong_fit	Story Rich	30 May, 2022	Love Delivery
App_2069040	2069040	40	1050.0	90.06	2737	90.06	2737	69.19	172	1	strong_fit	Mystery|Adventure	27 Apr, 2023	Unboxing the Cryptic Killer
App_3668370	3668370	40	1740.0	79.71	1252	79.71	1252	75.58	86	1	recent_fit	Action|Dark Fantasy|RPG	4 Dec, 2025	Night Swarm
App_2012320	2012320	40	1740.0	85.18	830	85.18	830	56.67	90	1	recent_fit	Adventure|Narrative	5 Jun, 2025	Parallel Experiment
App_1442530	1442530	40	2460.0	78.49	1097	78.49	1097	73.37	169	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_2918310	2918310	35	1608.0	93.55	1225	93.55	1225	87.8	205	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.38	925	82.38	925	75.7	107	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.13	7007	84.13	7007	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_1876930	1876930	35	3250.0	90.24	994	90.24	994	90.62	128	1	recent_fit	Story Rich	15 Jul, 2025	Saloon Simulator
App_2788520	2788520	35	3380.0	94.0	1400	94.0	1400	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_4570	4570	34	2706.0	94.6	11939	94.6	11939	94.06	1363	1	very_high_rating	Sci-fi|Singleplayer	7 Aug, 2007	Warhammer 40,000: Dawn of War - Anniversary Edition (Classic)
App_2638560	2638560	33	1407.0	88.88	1484	88.88	1484	87.8	205	1	recent_fit	Story Rich	19 Nov, 2024	Forbidden Fantasy
App_1807080	1807080	33	1608.0	88.5	4651	88.5	4651	91.14	2507	1	very_high_rating	Horror|Action	7 Jan, 2022	Ghost Exile
App_2653790	2653790	30	840.0	93.02	11512	93.02	11512	90.04	934	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_3525970	3525970	30	1610.0	92.41	2965	92.41	2965	89.09	275	1	recent_fit	Horror	20 Feb, 2026	Horripilant
App_3265060	3265060	30	2030.0	97.82	2243	97.82	2243	90.38	52	1	recent_fit	Action|Third Person	17 Oct, 2025	Touhou Dystopian
App_1526900	1526900	30	2520.0	92.39	1708	92.39	1708	92.13	254	1	recent_fit	Open World	21 Mar, 2025	Sapphire Safari
App_1296830	1296830	30	2660.0	92.95	39061	92.95	39061	87.61	113	1	very_high_rating	Action-Adventure	18 Jan, 2022	暖雪 Warm Snow
App_799600	799600	30	3150.0	94.34	12851	94.34	12851	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2089600	2089600	30	3360.0	87.88	6261	87.88	6261	91.86	295	1	recent_fit	Adventure|Mystery|Singleplayer	12 Feb, 2025	Urban Myth Dissolution Center
App_1151380	1151380	30	3500.0	89.04	1287	89.04	1287	88.64	88	1	recent_fit	Exploration|Story Rich	26 Nov, 2025	Cowboy Life Simulator
App_2530470	2530470	30	3500.0	92.25	1949	92.25	1949	88.46	26	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2453060	2453060	30	3570.0	89.4	1981	89.4	1981	88.93	244	1	recent_fit	Exploration|Horror	23 Jan, 2025	Dreamcore
App_739630	739630	30	3850.0	94.38	838673	94.38	838673	93.46	133771	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3238670	3238670	25	2175.0	89.4	2698	89.4	2698	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2678640	2678640	25	2325.0	97.83	2349	97.83	2349	88.89	9	1	recent_fit	RPG|Fantasy|Singleplayer	13 Aug, 2025	Journey of Realm：Dawn Dew
App_1748620	1748620	25	3075.0	94.54	6006	94.54	6006	95.6	1592	1	very_high_rating	Souls-like	17 Nov, 2023	FlipWitch - Forbidden Sex Hex
App_2305640	2305640	25	3900.0	95.41	1592	95.41	1592	79.17	24	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_3419520	3419520	25	3900.0	81.89	13205	81.89	13205	86.03	2383	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_618140	618140	90	150.0	78.76	5443	78.76	5443	78.93	1239	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.08	3970	87.08	3970	85.39	1068	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.47	4385	77.47	4385	85.95	861	0	exceptional_discount		22 Feb, 2017	Shift Happens
