App_1797300	1797300	50	1000.0	81.26	491	81.26	491	94.64	112	3	strong_niche_fit	Fantasy|RPG|Choices Matter|Story Rich	14 Oct, 2022	Void's Calling ep. 2
App_1917450	1917450	50	1300.0	87.82	386	87.82	386	71.43	7	3	strong_niche_fit	Adventure|Fantasy|Story Rich|Cinematic	27 May, 2022	fault - StP - LIGHTKRAVTE
App_1960900	1960900	50	2400.0	98.55	414	98.55	414	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_1411020	1411020	50	2499.0	93.01	801	93.01	801	86.67	75	3	strong_niche_fit	Souls-like|Dark Fantasy|Horror	5 Sep, 2024	Perennial Order
App_1910860	1910860	50	3800.0	78.14	1148	78.14	1148	68.33	60	3	recent_fit	Souls-like|Action RPG|RPG|Dark Fantasy	19 Dec, 2024	Grimlord
App_2903950	2903950	50	3950.0	80.44	2311	80.44	2311	88.89	54	3	strong_fit	Adventure|Detective|Exploration|Story Rich|Action-Adventure	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1134520	1134520	45	2475.0	78.43	751	78.43	751	73.24	71	3	strong_niche_fit	Action|Souls-like|Adventure|Cyberpunk|Horror	29 Sep, 2022	Dark Light
App_3590290	3590290	44	3505.0	91.53	1369	91.53	1369	88.0	125	3	recent_fit	Exploration|Horror|Action-Adventure|Survival Horror	21 Jul, 2026	DIVE or DIE - Children of Rain
App_3555980	3555980	40	2040.0	95.5	422	95.5	422	85.29	34	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_2663950	2663950	30	2030.0	92.76	2749	92.76	2749		0	3	recent_fit	Story Rich|Detective|Choices Matter	24 Feb, 2025	再见断刀
App_3187010	3187010	30	2450.0	96.19	813	96.19	813	85.71	7	3	recent_fit	Detective|Exploration|Mystery|Story Rich	6 Nov, 2025	Dinocop
App_3072450	3072450	30	2870.0	91.15	847	91.15	847		0	3	recent_fit	Mystery|Story Rich|Horror	10 Nov, 2024	FAKEBOOK
App_3414580	3414580	26	3500.0	96.48	2301	96.48	2301	75.0	12	3	recent_fit	Horror|Dark Fantasy|Survival Horror	30 Apr, 2026	Forbidden Solitaire
App_1186220	1186220	91	261.0	87.1	473	87.1	473	89.5	181	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_1077970	1077970	90	265.0	80.89	518	80.89	518	55.56	9	2	strong_niche_fit	Adventure|Mystery|Sci-fi	2 Aug, 2019	Dry Drowning
App_543240	543240	90	265.0	78.97	580	78.97	580	71.43	7	2	strong_niche_fit	Adventure|Detective|Mystery|Singleplayer	7 Jul, 2017	√Letter - Root Letter -
App_910630	910630	90	572.0	90.98	632	90.98	632	60.0	10	2	strong_niche_fit	Story Rich|Choices Matter	12 Feb, 2019	Arcade Spirits
App_2369390	2369390	90	1469.0	71.25	35674	71.25	35674	74.96	6973	2	exceptional_discount	Open World|Action-Adventure|Action|Adventure	11 May, 2023	Far Cry® 6
App_1585440	1585440	85	420.0	79.86	973	79.86	973	89.86	345	2	strong_niche_fit	Sci-fi|Action-Adventure|Action	20 Oct, 2021	They Always Run
App_352220	352220	85	510.0	79.23	568	79.23	568	75.0	28	2	strong_niche_fit	RPG|Fantasy|Adventure|Story Rich	28 Jul, 2015	King of Dragon Pass
App_481110	481110	85	615.0	69.91	1914	69.91	1914	77.64	331	2	strong_niche_fit	Adventure|Story Rich|Horror	20 Sep, 2016	The Bunker
App_1721170	1721170	85	615.0	91.47	727	91.47	727	100.0	37	2	strong_niche_fit	Story Rich|Adventure|Narrative	4 Mar, 2022	What Lies in the Multiverse
App_992730	992730	85	645.0	79.27	468	79.27	468	66.67	42	2	strong_niche_fit	Souls-like|Action-Adventure	1 Dec, 2022	Neckbreak
App_912450	912450	85	900.0	79.02	386	79.02	386	77.78	9	2	strong_niche_fit	Adventure|Story Rich|Sci-fi	1 Oct, 2019	YU-NO: A girl who chants love at the bound of this world
App_256460	256460	81	456.0	88.86	1050	88.86	1050	90.0	30	2	strong_niche_fit	JRPG|RPG|Sci-fi	11 Apr, 2017	Cosmic Star Heroine
App_567130	567130	80	300.0	81.86	397	81.86	397	82.72	81	2	strong_niche_fit	Horror|Survival Horror	7 Feb, 2017	Boogeyman 2
App_2633640	2633640	80	300.0	90.21	981	90.21	981	90.44	502	2	strong_niche_fit	Adventure|Horror|Survival Horror|Exploration	20 May, 2024	Eyes: The Horror Game
App_1668190	1668190	80	500.0	99.35	309	99.35	309	100.0	5	2	strong_niche_fit	Story Rich|Action-Adventure	9 Nov, 2022	Once Upon a Jester
App_12330	12330	80	520.0	83.23	626	83.23	626	85.07	67	2	strong_niche_fit	Action|Sci-fi|Exploration|Open World	13 Feb, 2008	Darkstar One
App_934780	934780	80	530.0	74.97	3268	74.97	3268	80.37	484	2	strong_niche_fit	Action|Open World|Adventure|Crime	21 May, 2019	American Fugitive
App_65930	65930	80	530.0	70.15	12089	70.15	12089	76.98	2011	2	exceptional_discount	Action|Sci-fi|Singleplayer|Third Person	22 Aug, 2013	The Bureau: XCOM Declassified
App_760410	760410	80	580.0	82.16	1009	82.16	1009	78.64	103	2	strong_niche_fit	Horror|Survival Horror|Exploration	17 Dec, 2020	Don't Be Afraid
App_504390	504390	80	760.0	82.01	1084	82.01	1084	68.81	109	2	strong_niche_fit	Story Rich|Singleplayer|Adventure|Choices Matter	12 Oct, 2016	Along the Edge
App_1137350	1137350	80	900.0	85.0	760	85.0	760	80.65	31	2	strong_niche_fit	Sci-fi|Story Rich	23 Apr, 2020	Filament
App_239200	239200	80	1040.0	69.64	12127	69.64	12127	75.4	1992	2	exceptional_discount	Horror|Story Rich|Exploration	10 Sep, 2013	Amnesia: A Machine for Pigs
App_1466230	1466230	80	1040.0	96.62	355	96.62	355	100.0	25	2	strong_niche_fit	Adventure|Action-Adventure|Fantasy	26 Sep, 2024	The Holy Gosh Darn
App_1086620	1086620	80	1280.0	78.1	306	78.1	306	77.39	115	2	strong_niche_fit	Adventure|Action|Dark Fantasy|Emotional	5 Sep, 2024	Selfloss
App_888530	888530	80	1280.0	81.42	662	81.42	662	75.28	178	2	strong_niche_fit	RPG|Action|Story Rich|Action RPG	12 Jan, 2021	Yaga
App_997010	997010	80	1520.0	74.59	23007	74.59	23007	75.8	595	2	exceptional_discount	Crime|Open World	10 Nov, 2022	Police Simulator: Patrol Officers
App_1238060	1238060	80	1560.0	72.46	15014	72.46	15014	74.63	2621	2	exceptional_discount	Horror|Action|Sci-fi	18 Jun, 2020	Dead Space™ 3
App_1062040	1062040	80	1860.0	79.25	612	79.25	612	59.09	22	2	strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	8 Oct, 2019	Dragon Star Varnir
App_2208920	2208920	80	2939.0	69.45	45023	69.45	45023	74.5	5004	2	exceptional_discount	Open World|Action-Adventure|RPG|Exploration	6 Dec, 2022	Assassin's Creed Valhalla
App_2231380	2231380	80	2939.0	72.74	47971	72.74	47971	76.16	4958	2	exceptional_discount	Open World|Singleplayer|Stealth	23 Jan, 2023	Tom Clancy's Ghost Recon® Breakpoint
App_460930	460930	80	3699.0	78.2	114878	78.2	114878	77.88	6590	2	strong_fit	Open World|Singleplayer|Stealth	6 Mar, 2017	Tom Clancy's Ghost Recon® Wildlands
App_2512190	2512190	75	487.0	76.06	472	76.06	472	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_837610	837610	75	825.0	83.31	593	83.31	593	73.33	30	2	strong_niche_fit	JRPG|Horror|Exploration	19 Jul, 2018	Mary Skelter: Nightmares
App_277590	277590	75	918.0	77.72	3097	77.72	3097	76.7	442	2	exceptional_discount	Action|Adventure|Open World|Stealth|Singleplayer	25 Feb, 2014	Assassin's Creed Freedom Cry
App_1921980	1921980	75	1075.0	87.92	530	87.92	530	73.33	15	2	strong_niche_fit	Detective|Sci-fi|Adventure	25 Mar, 2024	Between Horizons – A Sci-Fi Detective Adventure
App_1581040	1581040	75	1175.0	84.66	515	84.66	515	80.0	10	2	strong_niche_fit	Action|Singleplayer|Action RPG|Action-Adventure	1 Sep, 2021	El Shaddai ASCENSION OF THE METATRON HD Remaster
App_289620	289620	75	1300.0	72.15	984	72.15	984	78.29	700	2	strong_niche_fit	Action|Adventure|Hack and Slash|Third Person	11 Apr, 2014	Collapse
