App_3238670	3238670	25	2175.0	89.63	2652	89.63	2652	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.33	1519	95.33	1519	77.27	22	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.82	2750	87.82	2750	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_1076200	1076200	93	693.0	83.83	4558	83.83	4558	83.62	232	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.38	3173	89.38	3173	82.78	180	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_562360	562360	90	150.0	85.11	3063	85.11	3063	83.19	1124	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.25	3265	86.25	3265	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_358130	358130	90	240.0	91.18	4501	91.18	4501	86.87	99	0	exceptional_discount	Exploration|RPG	2 Sep, 2016	Curious Expedition
App_232890	232890	90	470.0	72.45	18073	72.45	18073	78.81	3087	0	exceptional_discount		22 Sep, 2014	Stronghold Crusader 2
App_776490	776490	85	292.0	83.51	3577	83.51	3577	78.65	89	0	exceptional_discount	Action|RPG	11 Jan, 2018	永远消失的幻想乡 ～ The Disappearing of Gensokyo
App_1037020	1037020	85	375.0	86.32	3268	86.32	3268	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_35130	35130	85	450.0	91.45	4782	91.45	4782	87.97	316	0	exceptional_discount	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
App_222420	222420	85	495.0	90.74	3122	90.74	3122	83.87	31	0	exceptional_discount	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_571260	571260	85	1065.0	82.47	4227	82.47	4227	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_674750	674750	81	228.0	82.06	3639	82.06	3639	81.12	445	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_402330	402330	80	178.0	89.9	4100	89.9	4100	90.9	791	0	exceptional_discount	Action	6 Oct, 2017	Press X to Not Die
