App_1299620	1299620	60	2000.0	80.07	537	80.07	537	76.92	13	2	strong_niche_fit	Open World|RPG|Story Rich	26 May, 2022	Fabled Lands
App_1932680	1932680	60	2080.0	95.25	442	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_1450080	1450080	60	2100.0	82.24	642	82.24	642		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_1748610	1748610	55	801.0	94.21	501	94.21	501	91.67	12	2	strong_niche_fit	Horror|Adventure|Story Rich	7 Nov, 2021	Evil God Korone
App_1986010	1986010	55	877.0	85.96	990	85.96	990		0	2	strong_niche_fit	Exploration|Open World|RPG|Story Rich|Adventure	17 Apr, 2023	灵墟
App_2362090	2362090	55	2340.0	81.2	415	81.2	415	88.0	50	2	strong_niche_fit	Story Rich|Detective	7 Nov, 2024	Chicken Police: Into the HIVE!
App_3018830	3018830	50	150.0	78.83	392	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_630060	630060	50	150.0	95.0	1321	95.0	1321	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_224980	224980	50	1050.0	85.18	1444	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
App_652190	652190	50	1150.0	80.6	562	80.6	562	78.26	46	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	13 Dec, 2017	Emily Wants to Play Too
App_1319420	1319420	50	1200.0	86.72	512	86.72	512	70.0	30	2	strong_niche_fit	Horror|Narrative	14 Oct, 2021	Chasing Static
App_1761780	1761780	50	1200.0	89.9	1049	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_1454010	1454010	50	1800.0	88.06	444	88.06	444	0.0	1	2	strong_niche_fit	Action|Mystery|Fantasy	24 Feb, 2023	Diary of Lucie
App_1837330	1837330	50	1980.0	88.5	574	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_2430900	2430900	45	2255.0	95.14	473	95.14	473	88.89	27	2	strong_niche_fit	Horror|Survival Horror	9 Dec, 2024	Among Ashes
App_1504740	1504740	43	997.0	83.94	1326	83.94	1326	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.74	620	87.74	620	87.59	282	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_1921900	1921900	40	900.0	97.02	704	97.02	704	100.0	2	2	strong_niche_fit	Choices Matter|RPG|Horror	28 Mar, 2022	The Testing Chamber
App_1322290	1322290	40	1858.0	88.08	369	88.08	369	100.0	1	2	strong_niche_fit	Exploration|Detective|Horror	28 Oct, 2020	The Case Book of Arne
App_761460	761460	40	2460.0	89.53	869	89.53	869	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_3352690	3352690	35	2665.0	87.65	842	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.68	1322	91.68	1322	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_3319120	3319120	30	889.0	84.46	1036	84.46	1036	81.82	341	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_2797960	2797960	30	1477.0	78.69	765	78.69	765	86.49	37	2	recent_fit	Adventure|Detective|Mystery	12 Jan, 2026	Confidential Killings - A Detective Game
App_1615290	1615290	28	756.0	92.55	9875	92.55	9875	92.83	879	2	very_high_rating	Horror|Crime	29 Apr, 2022	Ravenous Devils
App_3199360	3199360	25	1942.0	81.57	1080	81.57	1080	76.32	38	2	recent_fit	Hack and Slash|Action RPG	10 Apr, 2026	Skull Horde
App_1598780	1598780	25	3900.0	90.26	2412	90.26	2412	91.5	871	2	recent_fit	Survival Horror|Combat|Story Rich	28 Oct, 2025	Silly Polly Beast
App_515570	515570	90	150.0	91.99	1661	91.99	1661	92.7	699	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_339190	339190	90	185.0	83.62	1630	83.62	1630	83.05	348	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_327220	327220	90	265.0	88.15	2548	88.15	2548	88.63	519	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.76	2758	83.76	2758	89.02	328	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_251430	251430	90	410.0	88.68	1520	88.68	1520	95.54	112	1	strong_fit	Adventure|Story Rich	27 Sep, 2013	The Inner World
App_1011670	1011670	90	410.0	76.14	2238	76.14	2238	82.72	544	1	strong_fit	Action|Open World	1 Apr, 2021	Totally Reliable Delivery Service
App_395570	395570	90	557.0	69.74	1662	69.74	1662	88.04	602	1	strong_fit	Adventure|Action|Singleplayer|Fantasy	25 Feb, 2016	We Are The Dwarves
App_235900	235900	90	640.0	93.29	1968	93.29	1968	86.81	91	1	strong_fit	RPG|JRPG	13 Dec, 2013	RPG Maker XP
App_973580	973580	90	799.0	72.67	13220	72.67	13220	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.67	13220	72.67	13220	76.53	605	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_287020	287020	85	187.0	91.34	1721	91.34	1721	94.96	119	1	strong_fit	Horror|Adventure	4 Apr, 2014	Harvester
App_1144030	1144030	85	510.0	90.1	1566	90.1	1566	76.47	51	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_427820	427820	80	320.0	85.59	2395	85.59	2395	81.01	179	1	strong_fit	Singleplayer|Stealth	23 Feb, 2016	Hitman GO: Definitive Edition
App_1119710	1119710	80	320.0	86.52	460	86.52	460	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_272600	272600	80	420.0	95.93	2558	95.93	2558	96.97	66	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85.62	160	85.62	160	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_426790	426790	80	490.0	92.27	1940	92.27	1940	85.92	71	1	strong_fit	Adventure|Open World|Exploration|Singleplayer	16 Aug, 2016	Grow Up
App_6980	6980	80	540.0	80.84	2604	80.84	2604	87.25	306	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_235320	235320	80	740.0	94.92	2166	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.34	2119	88.34	2119	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_735290	735290	80	820.0	78.96	2267	78.96	2267	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_747340	747340	80	820.0	83.42	1592	83.42	1592	78.6	257	1	strong_fit	Horror|Adventure|Action	27 Nov, 2017	Unforgiving - A Northern Hymn
App_1110100	1110100	80	1040.0	80.56	1728	80.56	1728	68.57	70	1	strong_fit	Action|Singleplayer|Superhero	24 Sep, 2019	Power Rangers: Battle for the Grid
