App_949480	949480	50	1449.0	96.91	1294	96.91	1294	96.97	66	2	strong_niche_fit	Story Rich|Choices Matter|Adventure	26 Aug, 2022	BROK the InvestiGator
App_3382300	3382300	50	1450.0	79.57	465	79.57	465	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_427760	427760	50	1650.0	83.44	616	83.44	616	83.33	12	2	strong_niche_fit	Horror|Adventure|Story Rich	30 Mar, 2016	A Chair in a Room : Greenwater
App_2882870	2882870	50	1870.0	92.27	1087	92.27	1087	92.83	502	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1378040	1378040	50	2400.0	91.64	359	91.64	359	80.0	10	2	strong_niche_fit	JRPG|RPG|Adventure|Fantasy	6 Nov, 2020	Tear and the Library of Labyrinths
App_1778840	1778840	50	3800.0	85.81	1142	85.81	1142	83.11	225	2	recent_fit	Adventure|Action-Adventure|Exploration|Open World	8 May, 2025	Spirit of the North 2
App_1885110	1885110	45	3520.0	92.85	2293	92.85	2293	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1379020	1379020	40	360.0	93.29	417	93.29	417	100.0	3	2	strong_niche_fit	Choices Matter|Story Rich	24 Aug, 2020	The Horrorscope: Fatal Awakening
App_589200	589200	40	1110.0	93.18	352	93.18	352	90.0	10	2	strong_niche_fit	Horror|Action-Adventure	9 Mar, 2017	Dreadhalls
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1605250	1605250	40	3840.0	80.47	937	80.47	937	67.62	105	2	recent_fit	Souls-like|Action|Horror	18 Sep, 2025	Moros Protocol
App_3333250	3333250	37	2841.0	82.13	817	82.13	817	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_347830	347830	35	1885.0	89.39	2376	89.39	2376	88.54	96	2	strong_fit	JRPG|RPG|Singleplayer|Fantasy	4 Aug, 2015	Fairy Fencer F
App_500810	500810	35	1953.0	89.49	1989	89.49	1989	94.8	327	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_1315320	1315320	35	3607.0	91.62	955	91.62	955	94.87	39	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
App_2379910	2379910	33	1407.0	95.8	3496	95.8	3496	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.53	794	87.53	794	94.2	69	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3087650	3087650	30	1050.0	97.93	1254	97.93	1254	95.12	82	2	recent_fit	Story Rich|Emotional	9 Dec, 2024	A Shelter Full of Cats
App_3612850	3612850	30	1610.0	81.47	1117	81.47	1117	74.47	94	2	recent_fit	Horror|Adventure|Exploration|Cinematic	7 Sep, 2025	The Lightkeeper
App_1274570	1274570	30	2030.0	90.48	88162	90.48	88162	87.51	7536	2	very_high_rating	Horror|Survival Horror	28 Jan, 2021	DEVOUR
