App_1296360	1296360	60	960.0	88.79	2399	88.79	2399	82.24	107	1	strong_fit	Action|Adventure|Action RPG	2 Dec, 2021	Archvale
App_15390	15390	60	980.0	90.97	2424	90.97	2424	91.89	148	1	strong_fit	Action|Singleplayer|Story Rich	8 Oct, 2008	Brothers in Arms: Hell's Highway™
App_1656780	1656780	60	1040.0	79.37	5748	79.37	5748	77.7	269	1	strong_fit	Singleplayer|Fantasy	1 Mar, 2022	Hero's Hour
App_1244800	1244800	60	1199.0	88.36	3754	88.36	3754	85.57	194	1	strong_fit	Singleplayer|Sci-fi	9 Mar, 2023	Terraformers
App_1723260	1723260	60	1276.0	89.2	3482	89.2	3482	100.0	4	1	strong_fit	Detective|RPG	19 Dec, 2022	CaseCracker
App_447290	447290	60	1496.0	87.68	3199	87.68	3199	86.85	692	1	strong_fit	Action|Hack and Slash	1 Aug, 2017	Redeemer: Enhanced Edition
App_1417930	1417930	60	1640.0	86.16	2855	86.16	2855	70.59	272	1	strong_fit	Singleplayer|Action-Adventure	20 Sep, 2024	Lorn's Lure
App_1072150	1072150	60	1800.0	90.99	1954	90.99	1954	82.95	88	1	strong_fit	Exploration|Dark Fantasy	16 May, 2019	Hedon Bloodrite
App_1772830	1772830	60	2080.0	89.16	1735	89.16	1735	85.29	68	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_1159290	1159290	60	3199.0	82.63	3977	82.63	3977	72.09	86	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_1605220	1605220	60	3520.0	79.11	13568	79.11	13568	79.44	1357	1	strong_fit	Singleplayer|Sci-fi	14 Sep, 2023	Dune: Spice Wars
App_2259260	2259260	55	1799.0	83.52	1092	83.52	1092	67.42	89	1	recent_fit	RPG|Dark Fantasy	16 Jan, 2025	Tyrant's Realm
App_2564520	2564520	55	2880.0	86.55	996	86.55	996	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_1416230	1416230	55	3168.0	79.79	2009	79.79	2009	76.51	166	1	strong_fit	Third Person	19 May, 2021	Panzer Knights
App_2181720	2181720	50	1050.0	81.35	2391	81.35	2391	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_2331070	2331070	50	1450.0	89.74	984	89.74	984	89.14	893	1	recent_fit	Horror|Adventure|Singleplayer	24 Oct, 2024	Vasilisa and Baba Yaga
App_687800	687800	50	1999.0	82.74	1721	82.74	1721	87.02	439	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
App_3690030	3690030	50	2090.0	87.51	1401	87.51	1401	89.69	223	1	recent_fit	Mystery	28 Apr, 2026	The Last Gas Station
