App_3382300	3382300	50	1450.0	79.87	462	79.87	462	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.35	739	78.35	739	69.81	106	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_1177660	1177660	50	1550.0	79.73	1100	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.02	483	83.02	483	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_4249140	4249140	50	1817.0	87.57	748	87.57	748	83.61	61	2	strong_niche_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
App_2882870	2882870	50	1870.0	92.25	1084	92.25	1084	92.81	501	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1837330	1837330	50	1980.0	88.5	574	88.5	574	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_2435960	2435960	45	165.0	94.63	1435	94.63	1435	93.41	425	2	strong_niche_fit	Adventure|Action|Action-Adventure|Action RPG	14 Aug, 2023	Hitler Waifu
App_1934030	1934030	45	1705.0	92.27	440	92.27	440	50.0	2	2	strong_niche_fit	Action|Action-Adventure|Action RPG	24 Apr, 2024	Virtua Unlimited Project
App_2076140	2076140	45	2640.0	88.61	1764	88.61	1764	69.23	13	2	strong_fit	Singleplayer|Fantasy|Story Rich	20 Jun, 2024	Tavern Talk - A Cozy Visual Novel
App_1885110	1885110	45	3520.0	92.84	2289	92.84	2289	100.0	16	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1504740	1504740	43	997.0	83.87	1327	83.87	1327	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.86	626	87.86	626	87.68	284	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.3	405	96.3	405	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_483840	483840	40	1518.0	82.66	623	82.66	623	84.78	92	2	strong_niche_fit	RPG|Action|Adventure|Hack and Slash|Dark Fantasy	3 Aug, 2016	Grim Dawn - Crucible Mode DLC
App_3406850	3406850	40	1740.0	87.87	305	87.87	305	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.64	1041	91.64	1041	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
