App_1755030	1755030	66	884.0	91.13	327	91.13	327	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1273260	1273260	56	2602.0	90.67	1511	90.67	1511	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1387	97.62	1387	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.38	487	91.38	487	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.27	344	82.27	344	77.42	31	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_2903950	2903950	50	3950.0	80.55	2262	80.55	2262	88.24	51	3	strong_fit	Adventure|Detective|Exploration|Action-Adventure|Story Rich	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_761350	761350	45	1595.0	89.67	397	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.7	435	97.7	435	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_3864530	3864530	30	3500.0	94.89	1429	94.89	1429		0	3	recent_fit	Detective|Story Rich|Cinematic|RPG	17 Oct, 2025	FLAM EVAW
App_2119830	2119830	25	2700.0	83.7	25719	83.7	25719	86.17	7909	3	recent_fit	Horror|Open World|Survival Horror	23 Oct, 2025	MISERY
App_3258290	3258290	25	3075.0	80.9	1377	80.9	1377	67.39	46	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.33	1165	71.33	1165	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_1356040	1356040	91	166.0	82.74	846	82.74	846	83.02	212	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.26	471	87.26	471	89.5	181	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
