App_225340	225340	40	2340.0	89.74	2008	89.74	2008	90.48	210	1	strong_fit	Sci-fi|Singleplayer	14 Nov, 2013	XCOM: Enemy Within
App_1497460	1497460	40	3300.0	90.15	802	90.15	802	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.83	3195	92.83	3195	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_998400	998400	35	3380.0	91.65	1941	91.65	1941	93.47	996	1	strong_fit	Open World	30 May, 2024	Trans-Siberian Railway Simulator
App_2854740	2854740	33	1541.0	89.0	5316	89.0	5316	86.72	768	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_434570	434570	30	210.0	95.26	36501	95.26	36501	95.27	6007	1	very_high_rating	Action|Horror	1 Feb, 2016	Blood and Bacon
App_2617700	2617700	30	2030.0	85.94	4090	85.94	4090	88.84	717	1	recent_fit	Open World	23 May, 2025	Tinkerlands
App_1483370	1483370	30	3640.0	90.85	820	90.85	820	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_3734680	3734680	27	2117.0	97.62	2058	97.62	2058		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4809	96.09	4809	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_1796790	1796790	25	3900.0	87.79	2744	87.79	2744	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_1080020	1080020	94	288.0	80.14	4417	80.14	4417	81.81	720	0	exceptional_discount	Singleplayer	21 Sep, 2022	Electrician Simulator
App_1076200	1076200	93	693.0	83.84	4555	83.84	4555	83.62	232	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.55	3159	89.55	3159	83.15	178	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_562360	562360	90	150.0	85.14	3061	85.14	3061	83.24	1122	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.23	3261	86.23	3261	84.43	1079	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_358130	358130	90	240.0	91.18	4499	91.18	4499	86.87	99	0	exceptional_discount	Exploration|RPG	2 Sep, 2016	Curious Expedition
App_232890	232890	90	470.0	72.45	18068	72.45	18068	78.79	3084	0	exceptional_discount		22 Sep, 2014	Stronghold Crusader 2
App_776490	776490	85	292.0	83.51	3577	83.51	3577	78.65	89	0	exceptional_discount	Action|RPG	11 Jan, 2018	永远消失的幻想乡 ～ The Disappearing of Gensokyo
App_35130	35130	85	450.0	91.45	4782	91.45	4782	87.97	316	0	exceptional_discount	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
App_1239320	1239320	85	780.0	87.63	4154	87.63	4154	89.83	177	0	exceptional_discount	Singleplayer	23 Mar, 2022	Animal Shelter
App_674750	674750	81	228.0	82.03	3633	82.03	3633	81.0	442	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_402330	402330	80	178.0	89.9	4097	89.9	4097	90.86	788	0	exceptional_discount	Action	6 Oct, 2017	Press X to Not Die
App_312610	312610	80	320.0	87.7	3977	87.7	3977	86.08	194	0	exceptional_discount	Action	2 Oct, 2014	METAL SLUG X
App_520720	520720	80	370.0	74.52	7525	74.52	7525	79.45	1484	0	exceptional_discount	Exploration	14 Feb, 2017	Dear Esther: Landmark Edition
App_966330	966330	80	400.0	79.38	5091	79.38	5091	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.64	4066	83.64	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_1051200	1051200	80	780.0	90.66	3233	90.66	3233	89.09	110	0	exceptional_discount	Adventure|Action	4 Jun, 2019	Trover Saves the Universe
