App_252710	252710	80	420.0	80.57	386	80.57	386	86.0	50	2	strong_niche_fit	Adventure|Mystery|Story Rich	21 Nov, 2013	The Last Express Gold Edition
App_1620720	1620720	80	580.0	93.3	463	93.3	463	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.7	476	93.7	476	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.36	354	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_985900	985900	80	1280.0	84.59	610	84.59	610	90.48	42	2	strong_niche_fit	Action RPG|Hack and Slash	10 Mar, 2022	Young Souls
App_1070550	1070550	75	375.0	98.84	779	98.84	779	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_2512190	2512190	75	487.0	76.01	471	76.01	471	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_613190	613190	75	600.0	80.54	858	80.54	858	81.08	37	2	strong_niche_fit	Souls-like|Action|RPG|Adventure|Dark Fantasy	29 May, 2018	Unworthy
App_1015940	1015940	75	600.0	93.9	328	93.9	328	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_2736020	2736020	75	725.0	92.63	434	92.63	434	93.75	336	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_7020	7020	75	725.0	94.56	533	94.56	533	94.06	101	2	strong_niche_fit	Action|Sci-fi|Third Person	29 Mar, 2007	Rogue Trooper
App_301910	301910	75	1275.0	75.28	9780	75.28	9780	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1446350	1446350	75	1300.0	90.61	671	90.61	671	78.05	41	2	strong_niche_fit	Choices Matter|Combat|Survival Horror	31 Oct, 2023	You Will Die Here Tonight
App_2506480	2506480	70	720.0	88.45	563	88.45	563	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_312560	312560	70	720.0	92.49	946	92.49	946	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.47	529	81.47	529	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1080750	1080750	70	1560.0	94.67	1407	94.67	1407	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_464360	464360	67	792.0	93.83	1167	93.83	1167	80.77	26	2	strong_niche_fit	Adventure|Action|Open World|Sci-fi	13 Sep, 2017	3030 Deathwar Redux - A Space Odyssey
App_2610	2610	67	3300.0	91.66	2267	91.66	2267	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2183650	2183650	67	3600.0	80.28	1973	80.28	1973	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.29	2554	90.29	2554	81.65	109	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_3391500	3391500	65	1388.0	89.04	575	89.04	575		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_1479500	1479500	64	774.0	95.14	494	95.14	494	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2902540	2902540	60	356.0	96.61	1031	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_2591910	2591910	60	600.0	96.05	557	96.05	557	94.69	113	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.15	1232	88.15	1232	88.84	233	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_427700	427700	60	1060.0	92.37	760	92.37	760	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_1404660	1404660	60	1159.0	79.26	352	79.26	352	57.89	19	2	strong_niche_fit	Horror|Adventure|Crime|Exploration	22 Oct, 2022	Psych
App_2204350	2204350	60	1160.0	92.59	526	92.59	526	78.12	32	2	strong_niche_fit	Horror|Survival Horror	24 Oct, 2025	Midnight Heist
App_1945600	1945600	60	1160.0	79.64	334	79.64	334	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
App_1540350	1540350	60	1920.0	89.46	579	89.46	579	92.86	56	2	strong_niche_fit	Horror|Story Rich	4 Oct, 2023	The Fabulous Fear Machine
App_1450080	1450080	60	2100.0	82.27	643	82.27	643		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_2243110	2243110	59	1394.0	88.01	851	88.01	851	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1846460	1846460	55	1080.0	93.94	1155	93.94	1155	88.24	187	2	strong_niche_fit	Adventure|Action-Adventure|Choices Matter	2 Dec, 2022	Burnhouse Lane
App_1944060	1944060	55	1080.0	90.69	408	90.69	408	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_2840250	2840250	55	1080.0	83.39	632	83.39	632	86.72	256	2	strong_niche_fit	Survival Horror|Exploration|Story Rich	26 Sep, 2024	ZERO PROTOCOL
App_3018830	3018830	50	150.0	78.83	392	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_1961300	1961300	50	750.0	84.55	369	84.55	369	95.24	21	2	strong_niche_fit	Horror|Story Rich	6 May, 2022	Is Simon There?
App_1871510	1871510	50	750.0	80.59	304	80.59	304	81.82	22	2	strong_niche_fit	Horror|Adventure|Singleplayer|Mystery	8 Feb, 2022	Within Skerry
App_2334780	2334780	50	875.0	96.61	354	96.61	354	86.96	23	2	strong_niche_fit	Horror|Stealth	10 May, 2023	CANINE
App_526490	526490	50	875.0	97.35	982	97.35	982	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_224980	224980	50	1050.0	85.18	1444	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
App_336440	336440	50	1325.0	89.75	478	89.75	478	80.0	5	2	strong_niche_fit	Action RPG|Singleplayer|Hack and Slash|RPG	30 May, 2019	Super Cane Magic ZERO - Legend of the Cane Cane
App_3382300	3382300	50	1450.0	79.87	462	79.87	462	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.35	739	78.35	739	69.81	106	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
