App_1945600	1945600	60	1160.0	79.88	333	79.88	333	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
App_1540350	1540350	60	1920.0	89.6	577	89.6	577	92.86	56	2	strong_niche_fit	Horror|Story Rich	4 Oct, 2023	The Fabulous Fear Machine
App_1299620	1299620	60	2000.0	80.11	538	80.11	538	76.92	13	2	strong_niche_fit	Open World|RPG|Story Rich	26 May, 2022	Fabled Lands
App_1932680	1932680	60	2080.0	95.25	442	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_1450080	1450080	60	2100.0	82.27	643	82.27	643		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_1209770	1209770	58	441.0	98.03	304	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1846460	1846460	55	1080.0	93.94	1155	93.94	1155	88.24	187	2	strong_niche_fit	Adventure|Action-Adventure|Choices Matter	2 Dec, 2022	Burnhouse Lane
App_2840250	2840250	55	1080.0	83.62	629	83.62	629	87.06	255	2	strong_niche_fit	Survival Horror|Exploration|Story Rich	26 Sep, 2024	ZERO PROTOCOL
App_3018830	3018830	50	150.0	78.83	392	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_630060	630060	50	150.0	94.93	1322	94.93	1322	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_2334780	2334780	50	875.0	96.61	354	96.61	354	86.96	23	2	strong_niche_fit	Horror|Stealth	10 May, 2023	CANINE
App_526490	526490	50	875.0	97.34	978	97.34	978	93.55	93	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_224980	224980	50	1050.0	85.18	1444	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
App_1761780	1761780	50	1200.0	89.9	1049	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_336440	336440	50	1325.0	89.75	478	89.75	478	80.0	5	2	strong_niche_fit	Action RPG|Singleplayer|Hack and Slash|RPG	30 May, 2019	Super Cane Magic ZERO - Legend of the Cane Cane
App_1765300	1765300	50	1450.0	78.31	733	78.31	733	69.81	106	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_493720	493720	50	1700.0	78.67	694	78.67	694	56.67	30	2	strong_niche_fit	Adventure|Mystery|Exploration|Sci-fi	8 Jul, 2016	Haven Moon
App_1837330	1837330	50	1980.0	88.48	573	88.48	573	90.91	22	2	strong_niche_fit	Story Rich|Adventure|Narrative	18 May, 2022	Gibbon: Beyond the Trees
App_1883370	1883370	50	2050.0	95.6	704	95.6	704	97.53	162	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter	7 Apr, 2025	PEPPERED: an existential platformer
App_1504740	1504740	43	997.0	83.94	1326	83.94	1326	82.73	388	2	strong_niche_fit	Horror|Exploration|Cinematic	21 Feb, 2021	Find Yourself
App_2479740	2479740	43	1482.0	87.78	622	87.78	622	87.59	282	2	strong_niche_fit	Horror|Mystery	21 May, 2025	Pieces of me
App_2543030	2543030	42	1972.0	96.29	404	96.29	404	100.0	5	2	strong_niche_fit	Story Rich|Emotional	23 Jul, 2024	Midnight Ramen
App_761460	761460	40	2460.0	89.43	870	89.43	870	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_2206340	2206340	40	3840.0	98.95	2095	98.95	2095	100.0	3	2	strong_fit	Story Rich|Emotional	16 Dec, 2022	Aokana - Four Rhythms Across the Blue - EXTRA2
App_3352690	3352690	35	2665.0	87.65	842	87.65	842	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.73	1330	91.73	1330	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_2992240	2992240	30	623.0	95.03	2295	95.03	2295	94.98	2111	2	recent_fit	Horror|Story Rich|Singleplayer	25 Dec, 2024	Banebush
App_3319120	3319120	30	889.0	84.46	1036	84.46	1036	81.82	341	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_3834090	3834090	30	2030.0	84.07	9744	84.07	9744	83.51	2468	2	recent_fit	Horror|Dark Fantasy	3 Feb, 2026	YAPYAP
App_3919530	3919530	25	1312.0	92.0	1000	92.0	1000	64.29	14	2	recent_fit	Story Rich|Emotional	6 Nov, 2025	It Takes a War
App_3199360	3199360	25	1942.0	81.6	1087	81.6	1087	76.32	38	2	recent_fit	Hack and Slash|Action RPG	10 Apr, 2026	Skull Horde
App_2541530	2541530	25	3900.0	94.57	2027	94.57	2027	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_515570	515570	90	150.0	92.02	1666	92.02	1666	92.74	702	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_339190	339190	90	185.0	83.62	1630	83.62	1630	83.05	348	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
