App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1605250	1605250	40	3840.0	80.47	937	80.47	937	67.62	105	2	recent_fit	Souls-like|Action|Horror	18 Sep, 2025	Moros Protocol
App_3333250	3333250	37	2841.0	82.03	818	82.03	818	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_347830	347830	35	1885.0	89.39	2376	89.39	2376	88.54	96	2	strong_fit	JRPG|RPG|Singleplayer|Fantasy	4 Aug, 2015	Fairy Fencer F
App_500810	500810	35	1953.0	89.49	1989	89.49	1989	94.8	327	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_1315320	1315320	35	3607.0	91.54	958	91.54	958	94.87	39	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
App_2379910	2379910	33	1407.0	95.8	3496	95.8	3496	97.3	222	2	very_high_rating	Cyberpunk|Sci-fi	21 Jun, 2024	Dystopika
App_4157130	4157130	33	1518.0	87.55	795	87.55	795	94.2	69	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3087650	3087650	30	1050.0	97.93	1254	97.93	1254	95.12	82	2	recent_fit	Story Rich|Emotional	9 Dec, 2024	A Shelter Full of Cats
App_3612850	3612850	30	1610.0	81.47	1117	81.47	1117	74.47	94	2	recent_fit	Horror|Adventure|Exploration|Cinematic	7 Sep, 2025	The Lightkeeper
App_1274570	1274570	30	2030.0	90.48	88162	90.48	88162	87.51	7536	2	very_high_rating	Horror|Survival Horror	28 Jan, 2021	DEVOUR
App_1718570	1718570	30	2310.0	95.04	31783	95.04	31783	87.06	85	2	very_high_rating	Action RPG|JRPG|RPG	13 Oct, 2022	ASTLIBRA Revision
App_2492120	2492120	30	2870.0	87.5	752	87.5	752	78.12	32	2	recent_fit	Story Rich|Choices Matter	29 May, 2025	SAEKO: Giantess Dating Sim
App_2410170	2410170	30	3360.0	91.34	2147	91.34	2147	100.0	6	2	recent_fit	RPG|Adventure|Story Rich|Dark Fantasy	26 Sep, 2024	The Nameless: Slay Dragon
