App_736570	736570	50	325.0	92.89	1266	92.89	1266	90.32	31	2	strong_niche_fit	Horror|Story Rich	16 Jan, 2018	The Crooked Man
App_890970	890970	50	750.0	86.05	559	86.05	559	96.0	25	2	strong_niche_fit	Horror|Survival Horror	4 Dec, 2018	Oakwood
App_459010	459010	50	875.0	85.61	410	85.61	410	75.0	8	2	strong_niche_fit	Action|Western|Horror|Singleplayer	28 Oct, 2016	Ghost Town Mine Ride & Shootin' Gallery
App_319810	319810	50	1090.0	88.18	203	88.18	203	88.68	53	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_733110	733110	50	1325.0	95.86	314	95.86	314	100.0	1	2	strong_niche_fit	JRPG|Story Rich|RPG|Exploration	31 Jan, 2023	8-Bit Adventures 2
App_949480	949480	50	1449.0	96.91	1294	96.91	1294	96.97	66	2	strong_niche_fit	Story Rich|Choices Matter|Adventure	26 Aug, 2022	BROK the InvestiGator
App_427760	427760	50	1650.0	83.44	616	83.44	616	83.33	12	2	strong_niche_fit	Horror|Adventure|Story Rich	30 Mar, 2016	A Chair in a Room : Greenwater
App_2882870	2882870	50	1870.0	92.27	1087	92.27	1087	92.83	502	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1378040	1378040	50	2400.0	91.64	359	91.64	359	80.0	10	2	strong_niche_fit	JRPG|RPG|Adventure|Fantasy	6 Nov, 2020	Tear and the Library of Labyrinths
App_1778840	1778840	50	3800.0	85.81	1149	85.81	1149	83.26	227	2	recent_fit	Adventure|Action-Adventure|Exploration|Open World	8 May, 2025	Spirit of the North 2
App_1885110	1885110	45	3520.0	92.85	2293	92.85	2293	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_1379020	1379020	40	360.0	93.29	417	93.29	417	100.0	3	2	strong_niche_fit	Choices Matter|Story Rich	24 Aug, 2020	The Horrorscope: Fatal Awakening
App_589200	589200	40	1110.0	93.18	352	93.18	352	90.0	10	2	strong_niche_fit	Horror|Action-Adventure	9 Mar, 2017	Dreadhalls
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
