App_1076200	1076200	93	693.0	83.84	4555	83.84	4555	83.62	232	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.58	3158	89.58	3158	83.15	178	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_562360	562360	90	150.0	85.14	3061	85.14	3061	83.24	1122	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.23	3261	86.23	3261	84.43	1079	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_358130	358130	90	240.0	91.18	4499	91.18	4499	86.87	99	0	exceptional_discount	Exploration|RPG	2 Sep, 2016	Curious Expedition
App_232890	232890	90	470.0	72.45	18068	72.45	18068	78.79	3084	0	exceptional_discount		22 Sep, 2014	Stronghold Crusader 2
App_776490	776490	85	292.0	83.51	3577	83.51	3577	78.65	89	0	exceptional_discount	Action|RPG	11 Jan, 2018	永远消失的幻想乡 ～ The Disappearing of Gensokyo
App_35130	35130	85	450.0	91.45	4782	91.45	4782	87.97	316	0	exceptional_discount	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
App_1239320	1239320	85	780.0	87.63	4154	87.63	4154	89.83	177	0	exceptional_discount	Singleplayer	23 Mar, 2022	Animal Shelter
App_674750	674750	81	228.0	82.03	3633	82.03	3633	81.0	442	0	exceptional_discount		25 Aug, 2017	Yet Another Zombie Defense HD
App_402330	402330	80	178.0	89.9	4097	89.9	4097	90.86	788	0	exceptional_discount	Action	6 Oct, 2017	Press X to Not Die
App_312610	312610	80	320.0	87.7	3977	87.7	3977	86.08	194	0	exceptional_discount	Action	2 Oct, 2014	METAL SLUG X
App_966330	966330	80	400.0	79.38	5091	79.38	5091	82.8	407	0	exceptional_discount	Adventure|Exploration	14 Feb, 2019	Flower
App_544330	544330	80	530.0	79.85	3340	79.85	3340	78.11	233	0	exceptional_discount	Adventure	28 Mar, 2017	Snake Pass
App_220820	220820	80	580.0	83.64	4066	83.64	4066	84.6	695	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_1051200	1051200	80	780.0	90.66	3233	90.66	3233	89.09	110	0	exceptional_discount	Adventure|Action	4 Jun, 2019	Trover Saves the Universe
App_787810	787810	80	1036.0	78.18	3707	78.18	3707	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_711540	711540	80	1100.0	90.54	3076	90.54	3076	87.77	139	0	exceptional_discount		23 Oct, 2019	Lonely Mountains: Downhill
App_1040420	1040420	80	1280.0	87.81	3174	87.81	3174	83.93	56	0	exceptional_discount	Action|RPG|Singleplayer	5 Aug, 2021	Dreamscaper
App_967250	967250	78	150.0	83.51	3627	83.51	3627	85.49	3116	0	exceptional_discount	Action	5 Nov, 2018	DOKA 2 KISHKI EDITION
App_620590	620590	78	1374.0	78.95	8643	78.95	8643	80.52	1186	0	exceptional_discount		22 May, 2018	Ancestors Legacy
App_399670	399670	75	222.0	88.08	3078	88.08	3078	84.24	165	0	exceptional_discount	Singleplayer	2 Oct, 2015	Game Corp DX
App_205230	205230	75	600.0	85.34	3724	85.34	3724	89.59	365	0	exceptional_discount	Action|Singleplayer	3 Oct, 2012	Hell Yeah! Wrath of the Dead Rabbit
App_991170	991170	75	662.0	81.95	4431	81.95	4431	81.11	540	0	exceptional_discount	Singleplayer|Exploration	15 Jun, 2020	Barn Finders
App_1040230	1040230	75	662.0	89.23	4141	89.23	4141	82.69	52	0	exceptional_discount	Adventure|Exploration	28 Jan, 2021	Curious Expedition 2
Sub_27826	205230	75	662.0	85.34	3724	85.34	3724	89.59	365	0	exceptional_discount	Action|Singleplayer		Hell Yeah! Collection
App_683900	683900	75	662.0	91.03	3109	91.03	3109	95.24	21	0	exceptional_discount	Singleplayer	28 Sep, 2017	RollerCoaster Tycoon® Classic
App_386620	386620	75	1025.0	89.17	3030	89.17	3030	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_2060280	2060280	75	3000.0	88.61	746	88.61	746	88.24	17	0	substantive_content	Adventure|Action	14 Sep, 2022	Lost Judgment - The Kaito Files Story Expansion
App_96100	96100	72	168.0	86.06	8532	86.06	8532	87.9	2422	0	mainstream_quality	Singleplayer	18 Mar, 2016	Defy Gravity Extended
App_485980	485980	72	630.0	86.64	5576	86.64	5576	89.22	2292	0	mainstream_quality		21 Feb, 2017	Syrian Warfare
App_494840	494840	72	2128.0	84.11	27169	84.11	27169	85.92	2890	0	mainstream_quality		2 Aug, 2024	UBOAT
