App_979110	979110	40	2400.0	85.73	11090	85.73	11090	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_673750	673750	40	2400.0	85.13	12357	85.13	12357	88.23	4799	0	mainstream_quality	Singleplayer	16 May, 2023	Super Bunny Man
App_1612420	1612420	40	2460.0	92.72	3296	92.72	3296	89.19	259	0	very_high_rating	Action	20 Jun, 2025	Suit for Hire
App_1532200	1532200	40	3360.0	94.85	3747	94.85	3747	95.14	329	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1245560	1245560	40	3840.0	93.61	4539	93.61	4539	78.33	60	0	very_high_rating		25 Apr, 2023	Roots of Pacha
App_2781620	2781620	35	1560.0	92.85	3651	92.85	3651	83.25	197	0	very_high_rating	Action	18 Nov, 2025	Risk of Rain 2: Alloyed Collective
App_4069520	4069520	35	2340.0	93.08	11458	93.08	11458	89.02	428	0	very_high_rating		19 Feb, 2026	Super Battle Golf
App_2239150	2239150	35	2340.0	96.14	23584	96.14	23584	95.29	785	0	very_high_rating	Action	11 Oct, 2024	Thronefall
App_2163330	2163330	35	2665.0	91.5	14674	91.5	14674	92.21	911	0	very_high_rating		20 Aug, 2026	Yet Another Zombie Survivors
App_1876590	1876590	35	3120.0	97.79	5556	97.79	5556	94.9	392	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.31	7439	92.31	7439	90.87	635	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3316	95.96	3316	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.57	4341	93.57	4341	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1477830	1477830	30	1610.0	89.36	5733	89.36	5733	91.62	1980	0	very_high_rating	Action	5 Jan, 2021	HudSight - crosshair overlay
App_1794680	1794680	25	974.0	98.32	264961	98.32	264961	97.65	17156	0	very_high_rating		20 Oct, 2022	Vampire Survivors
