App_307960	307960	75	2475.0	79.16	9957	79.16	9957	70.75	865	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_1266840	1266840	72	1792.0	80.47	6791	80.47	6791	82.63	593	0	mainstream_quality		16 Nov, 2021	The Last Stand: Aftermath
App_466560	466560	72	2464.0	85.25	68721	85.25	68721	82.6	9693	0	mainstream_quality		7 Mar, 2018	Northgard: Definitive Edition
App_981430	981430	70	795.0	88.68	6026	88.68	6026	87.27	322	0	mainstream_quality	RPG|Adventure	23 Jun, 2022	Gordian Quest
App_356400	356400	70	795.0	91.73	4413	91.73	4413	85.21	142	0	very_high_rating	Action	10 Oct, 2016	Thumper
App_674500	674500	70	795.0	79.23	8768	79.23	8768	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1345820	1345820	70	990.0	94.14	3210	94.14	3210	90.69	204	0	very_high_rating	Action	15 Jul, 2021	Ragnarock
App_1983260	1983260	70	1845.0	93.36	3390	93.36	3390	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.28	3811	95.28	3811	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.52	25484	80.52	25484	82.24	1261	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.89	5660	68.89	5660	81.83	886	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_266210	266210	69	232.0	93.99	4146	93.99	4146	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_272510	272510	67	1105.0	84.43	9010	84.43	9010	85.34	1733	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_1935660	1935660	60	420.0	97.3	3227	97.3	3227	98.52	135	0	very_high_rating		12 Dec, 2022	Chop Goblins
App_688130	688130	60	560.0	83.35	6434	83.35	6434	84.62	65	0	mainstream_quality	Adventure|Action	28 Feb, 2019	Pogostuck: Rage With Your Friends
App_899970	899970	60	600.0	96.99	4059	96.99	4059	96.97	396	0	very_high_rating	Singleplayer	26 Jul, 2018	NEKOPARA Extra
App_457210	457210	60	1320.0	94.54	3060	94.54	3060	93.15	321	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1079800	1079800	60	3040.0	94.26	4113	94.26	4113	96.3	189	0	very_high_rating	Action	7 Nov, 2019	Pistol Whip
App_2901520	2901520	52	720.0	83.36	10551	83.36	10551	83.43	10152	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_485610	485610	50	150.0	84.41	10676	84.41	10676	81.57	906	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_838310	838310	50	1025.0	94.27	4519	94.27	4519	86.49	74	0	very_high_rating	Action	24 May, 2018	Bloodstained: Curse of the Moon
App_320350	320350	50	1090.0	88.33	120	88.33	120	82.76	29	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
