App_218060	218060	50	1200.0	91.65	3077	91.65	3077	93.3	224	0	very_high_rating		26 Feb, 2013	BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien
App_375820	375820	50	2050.0	93.86	4689	93.86	4689	93.17	249	0	very_high_rating	Singleplayer	15 Oct, 2015	Human Resource Machine
App_504210	504210	50	2050.0	94.86	4518	94.86	4518	92.89	197	0	very_high_rating		17 Nov, 2016	SHENZHEN I/O
App_773370	773370	50	2250.0	89.94	5277	89.94	5277	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_589290	589290	50	2750.0	89.85	29538	89.85	29538	84.59	1337	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_2489330	2489330	50	2950.0	92.29	3540	92.29	3540	92.67	464	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.56	4528	91.56	4528	82.5	40	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_1063420	1063420	50	3495.0	86.36	8446	86.36	8446	74.01	354	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_3226530	3226530	40	2700.0	85.68	5544	85.68	5544	85.9	305	0	mainstream_quality		7 May, 2025	Tower Dominion
App_1721110	1721110	40	3840.0	85.31	5703	85.31	5703	77.26	576	0	mainstream_quality		12 Aug, 2025	Abyssus
App_3892270	3892270	38	1426.0	89.71	21186	89.71	21186	90.39	1988	0	very_high_rating		1 May, 2026	Gamble With Your Friends
App_3684610	3684610	35	578.0	92.65	3972	92.65	3972	89.97	618	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_1455840	1455840	35	1462.0	96.33	29576	96.33	29576	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_878750	878750	30	231.0	92.36	14183	92.36	14183	93.58	3538	0	very_high_rating	Singleplayer	17 Aug, 2018	Hentai Girl
App_1146950	1146950	30	231.0	94.13	3985	94.13	3985	94.88	1153	0	very_high_rating		28 Oct, 2019	Hentai Girl Fantasy
App_963690	963690	30	231.0	92.79	4148	92.79	4148	92.83	1060	0	very_high_rating		6 Nov, 2018	Hentai Girl Hime
App_1004240	1004240	30	231.0	94.0	4400	94.0	4400	95.38	1234	0	very_high_rating		12 Apr, 2019	Hentai Girl Karen
App_927890	927890	30	231.0	93.22	4765	93.22	4765	93.84	1412	0	very_high_rating		7 Dec, 2018	Hentai Girl Linda
App_1148510	1148510	30	231.0	91.68	3522	91.68	3522	94.75	934	0	very_high_rating		13 Dec, 2019	Pretty Angel
App_1212620	1212620	30	231.0	92.7	3054	92.7	3054	94.67	675	0	very_high_rating	RPG	20 Feb, 2020	Pretty Neko
App_2581950	2581950	30	1509.0	96.01	3706	96.01	3706	100.0	41	0	very_high_rating		23 Jun, 2025	Tiny Aquarium: Social Fishkeeping
App_3528450	3528450	30	1750.0	94.78	10370	94.78	10370	66.67	3	0	very_high_rating	RPG	18 Aug, 2025	Sweet Home
App_2756920	2756920	30	3360.0	93.97	6486	93.97	6486	94.71	1229	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_1217060	1217060	30	3639.0	93.09	103680	93.09	103680	92.95	4892	0	very_high_rating		17 Nov, 2021	Gunfire Reborn
App_2826180	2826180	26	1110.0	95.43	4832	95.43	4832	93.55	217	0	very_high_rating		2 May, 2024	Chill Pulse
App_3399950	3399950	25	225.0	92.41	10598	92.41	10598	90.77	4236	0	very_high_rating		28 Feb, 2025	Your Mother
