App_1550510	1550510	50	925.0	86.31	1571	86.31	1571	91.88	800	1	strong_fit	Adventure|Story Rich	16 Jul, 2021	Creepy Tale 2
App_224960	224960	50	1050.0	85.48	4641	85.48	4641	84.43	289	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.79	1621	87.79	1621	89.66	203	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_1420290	1420290	50	1325.0	83.62	2680	83.62	2680	84.42	154	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_2238040	2238040	50	2400.0	94.37	2239	94.37	2239	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_2533600	2533600	50	2600.0	96.27	1045	96.27	1045	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_1536090	1536090	50	2600.0	87.73	3139	87.73	3139	100.0	17	1	strong_fit	Open World|Exploration	29 Apr, 2024	Echoes of the Plum Grove
App_695330	695330	50	3200.0	93.28	2084	93.28	2084	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.55	3761	81.55	3761	82.31	147	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1392	98.06	1392	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_307230	307230	40	360.0	83.86	2627	83.86	2627	91.47	516	1	strong_fit	Stealth	8 Dec, 2014	I, Zombie
App_3799100	3799100	40	900.0	84.02	1001	84.02	1001	86.1	259	1	recent_fit	Horror	21 Nov, 2025	SIDE EFFECTS
App_2413950	2413950	40	1800.0	84.79	1124	84.79	1124	87.26	157	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.53	1085	78.53	1085	73.81	168	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_1564600	1564600	40	2700.0	88.68	1475	88.68	1475	85.71	294	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.2	1449	90.2	1449	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_1497460	1497460	40	3300.0	89.93	804	89.93	804	82.35	17	1	recent_fit	Adventure|Open World|Exploration	23 Jul, 2025	Wheel World
App_1299460	1299460	40	4020.0	92.79	3206	92.79	3206	90.16	61	1	strong_fit	Adventure|Narrative	11 Mar, 2025	Wanderstop
App_2918310	2918310	35	1608.0	93.55	1194	93.55	1194	87.88	198	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.13	912	82.13	912	75.0	104	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.21	6999	84.21	6999	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_1631470	1631470	35	4160.0	94.78	1934	94.78	1934	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_2854740	2854740	33	1541.0	88.95	5357	88.95	5357	86.71	775	1	recent_fit	Singleplayer|Hack and Slash	16 Jan, 2025	Nunholy
App_648800	648800	33	3832.0	93.0	377754	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_799600	799600	30	3150.0	94.35	12828	94.35	12828	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.11	1710	92.11	1710	86.96	23	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.08	1118	95.08	1118	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.07	1037	90.07	1037	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_1483370	1483370	30	3640.0	90.9	824	90.9	824	100.0	1	1	recent_fit	JRPG|RPG	26 Nov, 2025	The Use of Life
App_739630	739630	30	3850.0	94.38	838110	94.38	838110	93.48	133664	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_3734680	3734680	27	2117.0	97.53	2061	97.53	2061		0	1	recent_fit	RPG|Cinematic	8 Nov, 2025	我只是想让她们都幸福
App_1432640	1432640	25	1362.0	96.09	4811	96.09	4811	91.92	297	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.56	2672	89.56	2672	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.39	1561	95.39	1561	78.26	23	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_1796790	1796790	25	3900.0	87.82	2767	87.82	2767	91.3	23	1	recent_fit	RPG|Open World	12 Sep, 2024	Chef RPG
App_3419520	3419520	25	3900.0	81.93	13126	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_1076200	1076200	93	693.0	83.83	4565	83.83	4565	83.69	233	0	exceptional_discount	RPG|Singleplayer	17 Jun, 2021	Roguebook
App_602320	602320	92	192.0	89.38	3191	89.38	3191	83.06	183	0	exceptional_discount		15 Apr, 2019	Train Valley 2
App_933820	933820	92	472.0	76.69	9994	76.69	9994	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_562360	562360	90	150.0	85.13	3067	85.13	3067	83.21	1126	0	exceptional_discount	Action	10 Aug, 2016	Planes, Bullets and Vodka
App_539720	539720	90	150.0	86.29	3267	86.29	3267	84.49	1083	0	exceptional_discount		10 Aug, 2016	Razortron 2000
App_359840	359840	90	400.0	77.44	4384	77.44	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.07	7897	76.07	7897	62.61	452	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_269670	269670	85	277.0	85.61	3286	85.61	3286	88.67	1006	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.62	3459	89.62	3459	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.32	3268	86.32	3268	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_711660	711660	85	523.0	85.86	4900	85.86	4900	84.05	1505	0	exceptional_discount		7 Mar, 2018	CHUCHEL
