App_1113120	1113120	70	2640.0	78.81	17677	78.81	17677	84.52	1518	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.72	29476	87.72	29476	85.99	1842	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_272510	272510	67	1105.0	84.39	9003	84.39	9003	85.24	1735	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_245620	245620	65	2625.0	78.65	14417	78.65	14417	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.16	7816	85.16	7816	80.1	412	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.91	7241	86.91	7241	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.63	21007	78.63	21007	80.75	4939	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_1978590	1978590	60	2080.0	92.88	4071	92.88	4071	91.88	764	0	very_high_rating	Action	11 Jul, 2024	Anger Foot
App_1208260	1208260	50	150.0	88.37	5649	88.37	5649	81.61	174	0	mainstream_quality	Adventure|Action	10 Jan, 2020	Hentai Vs Furries
App_1101450	1101450	50	150.0	88.8	4474	88.8	4474	93.02	802	0	very_high_rating	Action	13 Aug, 2019	Miss Neko
App_485610	485610	50	150.0	84.4	10672	84.4	10672	81.48	907	0	mainstream_quality		31 Mar, 2017	Soccer Online: Ball 3D
App_3149840	3149840	50	150.0	93.04	3048	93.04	3048	93.0	2942	0	very_high_rating	Adventure	9 Apr, 2025	Скуф на рыбалке
App_2022180	2022180	50	445.0	92.79	4782	92.79	4782	94.09	965	0	very_high_rating		18 Dec, 2022	Miss Neko 3
App_4035270	4035270	50	489.0	96.27	4563	96.27	4563	94.28	297	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.54	4909	96.54	4909	95.61	296	0	very_high_rating		8 Jun, 2023	Voidigo
App_320350	320350	50	1090.0	89.08	119	89.08	119	82.14	28	0	substantive_content	Action|Adventure	10 Mar, 2015	RER2 Episode Three: Judgment
App_218060	218060	50	1200.0	91.65	3077	91.65	3077	93.3	224	0	very_high_rating		26 Feb, 2013	BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien
App_1608640	1608640	50	1200.0	92.93	3963	92.93	3963	92.41	369	0	very_high_rating		20 Apr, 2023	OTXO
App_785790	785790	50	1325.0	93.51	4789	93.51	4789	95.33	257	0	very_high_rating		22 Oct, 2020	WHAT THE GOLF?
App_589290	589290	50	2750.0	89.86	29488	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
