App_2248760	2248760	60	1800.0	78.68	20883	78.68	20883	80.8	4921	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_290340	290340	60	2560.0	81.81	16057	81.81	16057	81.84	1883	0	mainstream_quality	RPG	1 Sep, 2015	Armello
App_204300	204300	55	2340.0	84.53	26855	84.53	26855	84.06	2559	0	mainstream_quality	Action	1 Aug, 2012	Awesomenauts
App_1395560	1395560	50	150.0	90.22	4357	90.22	4357	79.31	29	0	very_high_rating		1 Sep, 2020	Kandidatos
App_615610	615610	50	150.0	96.48	3434	96.48	3434	94.46	343	0	very_high_rating	Action	21 Apr, 2017	Orbt XL
App_1070330	1070330	50	150.0	88.49	8375	88.49	8375	88.16	3742	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_1234190	1234190	50	300.0	82.78	482	82.78	482	76.0	25	0	substantive_content	Action|Adventure|Singleplayer	28 May, 2020	ANIME WAR — Modern Campaign
App_4035270	4035270	50	489.0	96.26	4335	96.26	4335	94.01	267	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.55	4895	96.55	4895	95.58	294	0	very_high_rating		8 Jun, 2023	Voidigo
App_1456820	1456820	50	800.0	94.03	3200	94.03	3200	98.21	56	0	very_high_rating		26 Aug, 2021	Marfusha:Sentinel Girls
App_507010	507010	50	925.0	83.34	5565	83.34	5565	86.94	620	0	mainstream_quality	Action	10 Oct, 2016	Mr.President!
App_1608640	1608640	50	1200.0	92.94	3953	92.94	3953	92.39	368	0	very_high_rating		20 Apr, 2023	OTXO
App_1607890	1607890	50	1200.0	88.19	6114	88.19	6114	89.29	411	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_65790	65790	50	1600.0	80.21	6443	80.21	6443	85.11	1222	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_428690	428690	50	2860.0	77.41	15413	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.72	4036	91.72	4036	89.36	188	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_1857090	1857090	50	2950.0	81.56	10368	81.56	10368	88.55	1555	0	mainstream_quality		18 Jul, 2024	Norland
App_858810	858810	50	3200.0	86.79	17829	86.79	17829	86.44	634	0	mainstream_quality		1 Mar, 2019	Dawn of Man
App_3228590	3228590	50	3200.0	82.35	16399	82.35	16399	82.39	1641	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
App_2124120	2124120	50	3200.0	87.41	9984	87.41	9984	88.69	787	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1970580	1970580	47	1722.0	86.48	8497	86.48	8497	87.23	321	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_1146970	1146970	45	1595.0	91.5	4105	91.5	4105	92.31	13	0	very_high_rating	RPG	21 Sep, 2020	My Vow to My Liege
App_389170	389170	45	1815.0	96.57	4431	96.57	4431	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_2321470	2321470	40	2376.0	86.25	48139	86.25	48139	87.42	6177	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.73	11090	85.73	11090	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_673750	673750	40	2400.0	85.13	12357	85.13	12357	88.23	4799	0	mainstream_quality	Singleplayer	16 May, 2023	Super Bunny Man
App_1612420	1612420	40	2460.0	92.72	3296	92.72	3296	89.19	259	0	very_high_rating	Action	20 Jun, 2025	Suit for Hire
App_1532200	1532200	40	3360.0	94.85	3747	94.85	3747	95.14	329	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1245560	1245560	40	3840.0	93.61	4539	93.61	4539	78.33	60	0	very_high_rating		25 Apr, 2023	Roots of Pacha
App_1455840	1455840	35	1462.0	96.34	29563	96.34	29563	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_2781620	2781620	35	1560.0	92.85	3651	92.85	3651	83.25	197	0	very_high_rating	Action	18 Nov, 2025	Risk of Rain 2: Alloyed Collective
App_4069520	4069520	35	2340.0	93.08	11458	93.08	11458	89.02	428	0	very_high_rating		19 Feb, 2026	Super Battle Golf
App_2163330	2163330	35	2665.0	91.5	14674	91.5	14674	92.21	911	0	very_high_rating		20 Aug, 2026	Yet Another Zombie Survivors
App_1876590	1876590	35	3120.0	97.79	5556	97.79	5556	94.9	392	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.31	7439	92.31	7439	90.87	635	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3316	95.96	3316	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.57	4341	93.57	4341	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1477830	1477830	30	1610.0	89.36	5733	89.36	5733	91.62	1980	0	very_high_rating	Action	5 Jan, 2021	HudSight - crosshair overlay
App_1794680	1794680	25	974.0	98.32	264961	98.32	264961	97.65	17156	0	very_high_rating		20 Oct, 2022	Vampire Survivors
