App_1330000	1330000	70	1560.0	84.18	3939	84.18	3939	82.86	105	1	strong_fit	Fantasy	8 Mar, 2024	Stolen Realm
App_244430	244430	70	1584.0	89.06	1599	89.06	1599	79.55	44	1	strong_fit	Adventure|Exploration|Mystery	5 Feb, 2014	realMyst: Masterpiece Edition
App_1337760	1337760	70	1716.0	79.33	5428	79.33	5428	72.45	323	1	strong_fit	Singleplayer|JRPG	22 Sep, 2022	Potion Permit
App_1649010	1649010	70	3030.0	79.78	3036	79.78	3036	81.38	376	1	strong_fit	Action|Action-Adventure	23 May, 2023	Miasma Chronicles
App_1540210	1540210	67	4290.0	84.67	2734	84.67	2734	92.8	125	1	strong_fit	Action|Adventure|Action-Adventure	7 Dec, 2023	Arizona Sunshine® VR 2
App_950620	950620	66	1768.0	94.54	916	94.54	916	83.33	12	1	recent_fit	Story Rich|Action	5 Dec, 2024	Priest Simulator: Vampire Show
App_1835240	1835240	66	1768.0	92.63	1995	92.63	1995	88.89	45	1	strong_fit	Hack and Slash	28 Feb, 2024	Spiritfall
App_580600	580600	60	642.0	78.18	1952	78.18	1952	81.82	77	1	strong_fit	RPG|Action|Hack and Slash	2 May, 2017	NieR:Automata™ - 3C3C1D119440927
App_1296360	1296360	60	960.0	88.77	2396	88.77	2396	82.24	107	1	strong_fit	Action|Adventure|Action RPG	2 Dec, 2021	Archvale
App_15390	15390	60	980.0	90.96	2423	90.96	2423	91.89	148	1	strong_fit	Action|Singleplayer|Story Rich	8 Oct, 2008	Brothers in Arms: Hell's Highway™
App_1656780	1656780	60	1040.0	79.4	5744	79.4	5744	77.7	269	1	strong_fit	Singleplayer|Fantasy	1 Mar, 2022	Hero's Hour
App_1244800	1244800	60	1199.0	88.38	3751	88.38	3751	85.57	194	1	strong_fit	Sci-fi|Singleplayer	9 Mar, 2023	Terraformers
App_1723260	1723260	60	1276.0	89.22	3480	89.22	3480	100.0	4	1	strong_fit	Detective|RPG	19 Dec, 2022	CaseCracker
App_447290	447290	60	1496.0	87.68	3199	87.68	3199	86.85	692	1	strong_fit	Action|Hack and Slash	1 Aug, 2017	Redeemer: Enhanced Edition
App_335620	335620	60	1640.0	83.49	3810	83.49	3810	70.41	98	1	strong_fit	Sci-fi	31 Jul, 2018	Star Traders: Frontiers
App_1072150	1072150	60	1800.0	90.99	1954	90.99	1954	82.95	88	1	strong_fit	Dark Fantasy|Exploration	16 May, 2019	Hedon Bloodrite
App_1772830	1772830	60	2080.0	89.16	1725	89.16	1725	85.29	68	1	strong_fit	Action|Story Rich|Adventure	11 Apr, 2023	Rusted Moss
App_1426010	1426010	60	2288.0	93.3	2670	93.3	2670	92.61	284	1	strong_fit	Adventure|Horror	31 May, 2023	STASIS: BONE TOTEM
App_2343900	2343900	60	3040.0	83.79	802	83.79	802	87.84	148	1	recent_fit	Action RPG	6 May, 2025	Project Werewulf
App_1159290	1159290	60	3199.0	82.68	3972	82.68	3972	72.94	85	1	strong_fit	RPG|Combat|Action-Adventure|Singleplayer|Action	5 Oct, 2023	The Bloodline
App_1605220	1605220	60	3520.0	79.11	13568	79.11	13568	79.44	1357	1	strong_fit	Singleplayer|Sci-fi	14 Sep, 2023	Dune: Spice Wars
App_2897700	2897700	60	3600.0	88.58	1384	88.58	1384	87.39	119	1	recent_fit	Action-Adventure	17 Oct, 2024	Arizona Sunshine® VR Remake
App_648410	648410	60	4080.0	87.87	4246	87.87	4246	89.58	384	1	strong_fit	Choices Matter|RPG	9 Nov, 2023	Colony Ship: A Post-Earth Role Playing Game
App_2259260	2259260	55	1799.0	83.65	1089	83.65	1089	67.42	89	1	recent_fit	RPG|Dark Fantasy	16 Jan, 2025	Tyrant's Realm
App_2564520	2564520	55	2880.0	86.59	992	86.59	992	82.65	98	1	recent_fit	Action|Hack and Slash	17 Jun, 2025	Lost in Random: The Eternal Die
App_1416230	1416230	55	3168.0	79.89	1999	79.89	1999	76.83	164	1	strong_fit	Third Person	19 May, 2021	Panzer Knights
App_515570	515570	50	150.0	92.16	1697	92.16	1697	92.59	688	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_2181720	2181720	50	1050.0	81.38	2390	81.38	2390	73.28	116	1	strong_fit	Dark Fantasy	25 Mar, 2024	Scarlet Tower
App_393190	393190	50	1125.0	94.67	1914	94.67	1914	93.79	145	1	strong_fit	Adventure|Story Rich	7 Nov, 2018	TSIOQUE
App_344770	344770	50	1200.0	95.87	2564	95.87	2564	91.4	93	1	strong_fit	Story Rich|Singleplayer	8 Sep, 2015	fault - milestone two side:above
App_526140	526140	50	1200.0	83.09	408	83.09	408	64.29	14	1	substantive_content	Adventure|Story Rich	18 Oct, 2017	The Gallery - Episode 2: Heart of the Emberstone
App_1034860	1034860	50	1325.0	89.71	1788	89.71	1788	92.31	26	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	15 Oct, 2019	GRANDIA HD Remaster
App_322770	322770	50	1325.0	90.02	2575	90.02	2575	85.11	47	1	strong_fit	Action RPG|RPG|Adventure|Action	23 Aug, 2019	Vanishing Realms™
App_687800	687800	50	1999.0	83.27	1704	83.27	1704	87.84	436	1	strong_fit	Choices Matter|RPG	4 Oct, 2023	Heads Will Roll: Reforged
App_1724770	1724770	50	2050.0	81.4	774	81.4	774	44.83	29	1	recent_fit	Action RPG|Action	10 Apr, 2025	Castle Of Alchemists
App_3690030	3690030	50	2090.0	87.41	1350	87.41	1350	89.72	214	1	recent_fit	Mystery	28 Apr, 2026	The Last Gas Station
App_1078350	1078350	50	2400.0	94.08	2737	94.08	2737	94.74	19	1	strong_fit	RPG|JRPG	29 Jan, 2021	Ambrosia
App_1933660	1933660	50	2400.0	93.51	2389	93.51	2389	89.13	46	1	strong_fit	Adventure|RPG|JRPG|Singleplayer	13 Jan, 2023	Demons Roots
App_1822060	1822060	50	2400.0	90.06	1127	90.06	1127	75.0	16	1	recent_fit	RPG|Story Rich	27 Jan, 2025	Those Who Rule
App_2750000	2750000	50	2600.0	87.62	969	87.62	969	79.66	59	1	recent_fit	Sci-fi	18 Feb, 2025	Microtopia
App_640920	640920	50	2719.0	86.78	552	86.78	552	90.28	72	1	substantive_content	Adventure|Horror	6 Jun, 2017	Little Nightmares - Secrets of The Maw Expansion Pass
App_1812860	1812860	50	3150.0	88.01	1143	88.01	1143	91.18	34	1	recent_fit	JRPG	14 Aug, 2025	Dice Gambit
App_1716310	1716310	50	3200.0	82.32	1250	82.32	1250	85.03	147	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2730540	2730540	50	3200.0	90.45	880	90.45	880	100.0	1	1	recent_fit	RPG|Story Rich	23 Oct, 2024	Card-en-Ciel
App_1614440	1614440	50	3350.0	83.89	1726	83.89	1726	76.32	38	1	strong_fit	Exploration|Souls-like	17 Jul, 2024	Bō: Path of the Teal Lotus
App_3047750	3047750	50	3450.0	94.0	1017	94.0	1017	86.27	102	1	recent_fit	Adventure|Exploration|Emotional	21 Aug, 2025	Herdling
App_2438680	2438680	50	3800.0	87.39	936	87.39	936	76.74	43	1	recent_fit	Open World|RPG|Exploration	17 Apr, 2026	Airborne Empire
App_2292260	2292260	50	3800.0	89.48	1644	89.48	1644	78.85	52	1	strong_fit	Exploration|Story Rich|Action	28 Feb, 2024	STAR WARS™: Dark Forces Remaster
App_1669480	1669480	50	4400.0	80.5	2631	80.5	2631	81.44	97	1	strong_fit	Action|Third Person	9 Sep, 2025	Firefighting Simulator: Ignite
App_1845250	1845250	49	4487.0	94.41	3740	94.41	3740	95.92	392	1	strong_fit	Souls-like	22 Jul, 2026	Rubinite
