App_1580240	1580240	70	2475.0	88.22	2343	88.22	2343	100.0	9	1	strong_fit	RPG|Adventure|Fantasy	7 Dec, 2021	Rune Factory 4 Special
App_695920	695920	69	666.0	82.86	1803	82.86	1803	86.43	140	1	strong_fit	Adventure|Choices Matter	6 Mar, 2018	Super Seducer : How to Talk to Girls
App_33600	33600	66	425.0	90.76	1602	90.76	1602	89.29	84	1	strong_fit	Adventure|Mystery|Singleplayer	2 Dec, 2009	Broken Sword 2 - the Smoking Mirror: Remastered (2010)
App_1599330	1599330	66	2176.0	84.43	2229	84.43	2229	75.95	79	1	strong_fit	Third Person|RPG	28 Sep, 2023	Wildmender
App_1975280	1975280	60	1000.0	83.19	791	83.19	791	78.85	52	1	recent_fit	Fantasy	12 Jun, 2025	Between Two Worlds
App_2059660	2059660	60	1440.0	92.47	1553	92.47	1553	92.86	14	1	strong_fit	Action-Adventure|Exploration	19 Oct, 2023	Cavern of Dreams
App_1662840	1662840	60	1800.0	94.97	2405	94.97	2405	100.0	4	1	strong_fit	Story Rich|Adventure	27 Aug, 2021	PARQUET
App_383120	383120	60	2080.0	78.42	34399	78.42	34399	77.05	3382	1	strong_fit	Open World	5 Aug, 2020	Empyrion - Galactic Survival
App_2350270	2350270	60	2080.0	88.09	764	88.09	764	86.79	53	1	recent_fit	Emotional|Exploration	28 Jul, 2025	Primal Planet
App_802880	802880	60	4040.0	93.38	2084	93.38	2084	86.27	51	1	strong_fit	Story Rich	28 Feb, 2018	Muv-Luv
App_6830	6830	55	832.0	85.8	2823	85.8	2823	90.51	253	1	strong_fit	Stealth|Action	15 Mar, 2007	Commandos 2: Men of Courage
App_1546400	1546400	55	2880.0	94.31	2143	94.31	2143	88.57	35	1	strong_fit	Superhero|Action	4 Aug, 2022	GigaBash
App_4479970	4479970	50	489.0	90.9	1385	90.9	1385	88.35	103	1	recent_fit	Horror	8 May, 2026	Scary Game 2: The Mad Shepherd
App_1017030	1017030	50	700.0	85.69	524	85.69	524	88.33	60	1	substantive_content	Adventure|Action|RPG|Horror	21 Jan, 2019	Dark Deception Chapter 2
App_1019930	1019930	50	700.0	82.67	300	82.67	300	80.0	55	1	substantive_content	Action|Adventure|RPG|Horror|Singleplayer	24 Jun, 2019	Dark Deception Chapter 3
App_270110	270110	50	750.0	83.68	2133	83.68	2133	85.51	490	1	strong_fit	RPG|Adventure|Action|Open World	10 Dec, 2015	Block Story™
App_224960	224960	50	1050.0	85.48	4641	85.48	4641	84.43	289	1	strong_fit	Adventure|Action|Singleplayer|Third Person	28 Nov, 2012	Tomb Raider I (1996)
App_1022850	1022850	50	1325.0	87.76	1626	87.76	1626	89.71	204	1	strong_fit	Action|Adventure|Horror|RPG	29 Jan, 2019	Dark Deception Complete
App_1420290	1420290	50	1325.0	83.61	2685	83.61	2685	84.52	155	1	strong_fit	Action|Hack and Slash	9 Jun, 2021	No More Heroes
App_2238040	2238040	50	2400.0	94.39	2244	94.39	2244	82.05	39	1	strong_fit	Adventure|Open World|Exploration	30 May, 2024	Tiny Terry's Turbo Trip
App_1716310	1716310	50	2600.0	82.52	1247	82.52	1247	85.23	149	1	recent_fit	Souls-like|Singleplayer	22 Oct, 2024	AWAKEN - Astral Blade
App_2533600	2533600	50	2600.0	96.23	1061	96.23	1061	88.37	43	1	recent_fit	Hack and Slash	22 Sep, 2025	Bloodthief
App_695330	695330	50	3200.0	93.29	2085	93.29	2085	87.5	16	1	strong_fit	Exploration|Open World	31 Jan, 2023	SEASON: A letter to the future
App_440900	440900	50	3250.0	79.03	117279	79.03	117279	77.29	9877	1	strong_fit	Open World	8 May, 2018	Conan Exiles Enhanced
App_1489630	1489630	50	3800.0	81.58	3768	81.58	3768	82.31	147	1	strong_fit	Adventure|Action-Adventure|Exploration	29 Jul, 2022	Carrier Command 2
App_3445580	3445580	48	1528.0	98.06	1395	98.06	1395	100.0	11	1	recent_fit	Action|Dark Fantasy	28 Mar, 2025	Ambidextro
App_2413950	2413950	40	1800.0	84.68	1129	84.68	1129	87.18	156	1	recent_fit	Horror	9 Apr, 2026	Final Sentence
App_1442530	1442530	40	2460.0	78.46	1091	78.46	1091	73.37	169	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_2649480	2649480	40	2460.0	89.89	1246	89.89	1246	86.67	135	1	recent_fit	JRPG	22 Aug, 2025	Spirit Valley
App_1564600	1564600	40	2700.0	88.48	1484	88.48	1484	85.52	297	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.12	1457	90.12	1457	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_2918310	2918310	35	1608.0	93.58	1215	93.58	1215	87.75	204	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.28	920	82.28	920	75.47	106	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.15	7003	84.15	7003	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
