App_1113120	1113120	70	2640.0	78.82	17600	78.82	17600	84.58	1505	0	mainstream_quality		7 Dec, 2022	IXION
App_492720	492720	70	3885.0	87.71	29443	87.71	29443	85.93	1834	0	mainstream_quality		29 Mar, 2019	Tropico 6
App_1369340	1369340	67	214.0	97.18	4823	97.18	4823	98.91	183	0	very_high_rating		12 Oct, 2020	Cats Organized Neatly
App_363440	363440	67	1799.0	86.43	5357	86.43	5357	79.78	89	0	mainstream_quality	Action	24 Aug, 2015	Mega Man Legacy Collection
App_1108370	1108370	66	884.0	88.1	5512	88.1	5512	85.47	234	0	mainstream_quality	Singleplayer	22 Dec, 2020	Ratropolis
App_205910	205910	66	1156.0	91.58	4158	91.58	4158	92.68	492	0	very_high_rating	Adventure	19 Jun, 2012	Tiny and Big: Grandpa's Leftovers
App_610180	610180	65	2240.0	95.01	3408	95.01	3408	93.63	408	0	very_high_rating		18 Oct, 2017	The Jackbox Party Pack 4
App_245620	245620	65	2625.0	78.65	14414	78.65	14414	86.41	1553	0	mainstream_quality		23 May, 2014	Tropico 5
App_1651560	1651560	65	2975.0	85.16	7768	85.16	7768	80.0	390	0	mainstream_quality		13 May, 2024	Fabledom
App_1220010	1220010	62	1121.0	86.9	7238	86.9	7238	76.64	107	0	mainstream_quality	RPG|Adventure	16 Feb, 2022	Home Behind 2
App_2248760	2248760	60	1800.0	78.68	20883	78.68	20883	80.8	4921	0	mainstream_quality		1 Nov, 2024	Car For Sale Simulator
App_290340	290340	60	2560.0	81.81	16057	81.81	16057	81.84	1883	0	mainstream_quality	RPG	1 Sep, 2015	Armello
App_2933130	2933130	60	3040.0	81.03	12389	81.03	12389	77.1	869	0	mainstream_quality	Exploration	27 Aug, 2024	The Lord of the Rings: Return to Moria™
App_2342950	2342950	55	562.0	84.03	5228	84.03	5228	85.66	537	0	mainstream_quality	RPG	12 Sep, 2023	God Of Weapons
App_204300	204300	55	2340.0	84.53	26855	84.53	26855	84.06	2559	0	mainstream_quality	Action	1 Aug, 2012	Awesomenauts
App_1395560	1395560	50	150.0	90.22	4357	90.22	4357	79.31	29	0	very_high_rating		1 Sep, 2020	Kandidatos
App_1070330	1070330	50	150.0	88.49	8375	88.49	8375	88.16	3742	0	mainstream_quality	Singleplayer|Action	17 May, 2019	Russian Life Simulator
App_4035270	4035270	50	489.0	96.26	4335	96.26	4335	94.01	267	0	very_high_rating		19 Dec, 2025	Space Rock Breaker
App_1304680	1304680	50	750.0	96.55	4895	96.55	4895	95.58	294	0	very_high_rating		8 Jun, 2023	Voidigo
App_1456820	1456820	50	800.0	94.03	3200	94.03	3200	98.21	56	0	very_high_rating		26 Aug, 2021	Marfusha:Sentinel Girls
App_1608640	1608640	50	1200.0	92.94	3953	92.94	3953	92.39	368	0	very_high_rating		20 Apr, 2023	OTXO
App_1607890	1607890	50	1200.0	88.19	6114	88.19	6114	89.29	411	0	mainstream_quality	Action	1 Mar, 2022	Risk of Rain 2: Survivors of the Void
App_1262460	1262460	50	1300.0	88.37	4710	88.37	4710	92.81	2212	0	very_high_rating		3 Apr, 2020	Zompiercer
App_65790	65790	50	1600.0	80.21	6443	80.21	6443	85.11	1222	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.01	3047	95.01	3047	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_428690	428690	50	2860.0	77.41	15413	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.72	4036	91.72	4036	89.36	188	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
