App_787810	787810	80	1000.0	78.1	3717	78.1	3717	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_629760	629760	80	1520.0	79.91	113198	79.91	113198	76.37	17074	0	exceptional_discount		29 Apr, 2019	MORDHAU
App_433530	433530	80	1672.0	73.95	4030	73.95	4030	76.81	634	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_751630	751630	80	1800.0	77.16	3130	77.16	3130	76.55	145	0	exceptional_discount	Action|Adventure	9 Dec, 2021	After the Fall®
App_1220140	1220140	79	1840.0	75.97	3812	75.97	3812	78.85	312	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_405710	405710	75	662.0	78.36	4834	78.36	4834	76.52	132	0	exceptional_discount		11 Apr, 2019	Staxel
App_1227280	1227280	75	800.0	84.03	3356	84.03	3356	87.88	429	0	exceptional_discount	RPG	29 Sep, 2022	Despot's Game: Dystopian Battle Simulator
App_968250	968250	75	1646.0	87.61	3559	87.61	3559	90.0	30	0	exceptional_discount		14 Sep, 2022	King of Retail
App_1225570	1225570	75	1749.0	78.1	9184	78.1	9184	75.4	683	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
App_803050	803050	75	1900.0	75.92	5781	75.92	5781	75.89	506	0	exceptional_discount		3 Dec, 2020	Per Aspera
App_307960	307960	75	2475.0	79.16	9957	79.16	9957	70.75	865	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_981430	981430	70	795.0	88.68	6026	88.68	6026	87.27	322	0	mainstream_quality	RPG|Adventure	23 Jun, 2022	Gordian Quest
App_356400	356400	70	795.0	91.73	4413	91.73	4413	85.21	142	0	very_high_rating	Action	10 Oct, 2016	Thumper
App_674500	674500	70	795.0	79.23	8768	79.23	8768	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3631	93.56	3631	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1345820	1345820	70	990.0	94.14	3210	94.14	3210	90.69	204	0	very_high_rating	Action	15 Jul, 2021	Ragnarock
App_1983260	1983260	70	1845.0	93.36	3390	93.36	3390	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.28	3811	95.28	3811	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.52	25484	80.52	25484	82.24	1261	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.89	5663	68.89	5663	81.76	888	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_266210	266210	69	232.0	93.99	4146	93.99	4146	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_272510	272510	67	1105.0	84.43	9010	84.43	9010	85.34	1733	0	mainstream_quality	Action|Adventure	15 Sep, 2014	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution
App_1136370	1136370	66	1768.0	89.44	5359	89.44	5359	65.0	20	0	mainstream_quality	Singleplayer	28 Jul, 2022	Bear and Breakfast
