App_1442530	1442530	40	2460.0	78.46	1091	78.46	1091	73.37	169	1	recent_fit	Horror|Exploration|RPG	28 Oct, 2025	Outbreak Island
App_2649480	2649480	40	2460.0	89.89	1246	89.89	1246	86.67	135	1	recent_fit	JRPG	22 Aug, 2025	Spirit Valley
App_1564600	1564600	40	2700.0	88.48	1484	88.48	1484	85.52	297	1	recent_fit	Third Person	3 Oct, 2024	The Last Plague: Blight
App_917950	917950	40	3120.0	90.12	1457	90.12	1457	63.16	19	1	recent_fit	Fantasy	2 May, 2025	Vellum
App_2918310	2918310	35	1608.0	93.58	1215	93.58	1215	87.75	204	1	recent_fit	Horror|Adventure|Exploration	11 Mar, 2026	Mama's Sleeping Angels
App_2447680	2447680	35	2340.0	82.32	922	82.32	922	75.47	106	1	recent_fit	Adventure|Open World|RPG	21 Aug, 2025	Island Notes
App_1360000	1360000	35	2795.0	84.15	7003	84.15	7003	84.59	636	1	strong_fit	Singleplayer|Open World	6 Aug, 2020	The Infected
App_2788520	2788520	35	3380.0	94.0	1400	94.0	1400	91.94	124	1	recent_fit	Exploration|Open World	7 Jan, 2026	Cozy Caravan
App_1631470	1631470	35	4160.0	94.74	1939	94.74	1939	87.04	108	1	strong_fit	Exploration|Open World	10 Sep, 2024	Critter Cove
App_2638560	2638560	33	1407.0	88.93	1482	88.93	1482	87.8	205	1	recent_fit	Story Rich	19 Nov, 2024	Forbidden Fantasy
App_648800	648800	33	3832.0	93.0	377754	93.0	377754	94.27	62114	1	very_high_rating	Open World	20 Jun, 2022	Raft
App_1857950	1857950	33	3832.0	88.13	12111	88.13	12111	76.8	763	1	recent_fit	Open World	24 Oct, 2025	VEIN
App_359050	359050	30	210.0	95.3	10030	95.3	10030	94.08	777	1	very_high_rating	Story Rich	2 Sep, 2015	Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad
App_2653790	2653790	30	840.0	93.02	11512	93.02	11512	90.04	934	1	very_high_rating	Exploration|Horror	29 Nov, 2023	The Exit 8
App_1526900	1526900	30	2520.0	92.53	1699	92.53	1699	92.09	253	1	recent_fit	Open World	21 Mar, 2025	Sapphire Safari
App_1296830	1296830	30	2660.0	92.95	39061	92.95	39061	87.61	113	1	very_high_rating	Action-Adventure	18 Jan, 2022	暖雪 Warm Snow
App_799600	799600	30	3150.0	94.34	12851	94.34	12851	91.27	573	1	very_high_rating	Sci-fi|Singleplayer	24 Oct, 2022	Cosmoteer: Starship Architect & Commander
App_2530470	2530470	30	3500.0	92.28	1853	92.28	1853	87.5	24	1	recent_fit	Action|Hack and Slash|RPG	28 Aug, 2026	Garden of Witches
App_2064610	2064610	30	3640.0	95.11	1124	95.11	1124	93.22	59	1	recent_fit	Fantasy	22 Oct, 2025	Relic Guardian - Tower Defense
App_1461910	1461910	30	3640.0	90.01	1041	90.01	1041	74.55	55	1	recent_fit	Sci-fi	14 May, 2026	Rogue Command
App_739630	739630	30	3850.0	94.38	838673	94.38	838673	93.46	133771	1	very_high_rating	Horror	18 Sep, 2020	Phasmophobia
App_2473890	2473890	29	1491.0	97.63	887	97.63	887	100.0	50	1	recent_fit	Story Rich	26 Feb, 2025	DDinosaur with Double D's
App_1432640	1432640	25	1362.0	96.09	4809	96.09	4809	91.89	296	1	very_high_rating	Action|Hack and Slash	14 Dec, 2020	Devil May Cry 5 - Playable Character: Vergil
App_3238670	3238670	25	2175.0	89.56	2683	89.56	2683	89.42	104	1	recent_fit	Action|Action RPG|RPG	30 Apr, 2025	Conquest Dark
App_2305640	2305640	25	3900.0	95.52	1584	95.52	1584	79.17	24	1	recent_fit	RPG|Story Rich	22 Jan, 2026	Bladesong
App_3419520	3419520	25	3900.0	81.93	13126	81.93	13126	86.02	2367	1	recent_fit	Singleplayer|Choices Matter	12 Jan, 2026	Quarantine Zone: The Last Check
App_933820	933820	92	472.0	76.68	10008	76.68	10008	75.61	865	0	exceptional_discount		18 Mar, 2021	Endzone - A World Apart
App_618140	618140	90	150.0	78.77	5444	78.77	5444	78.95	1240	0	exceptional_discount		28 Mar, 2018	Barro
App_438480	438480	90	150.0	87.05	3968	87.05	3968	85.42	1070	0	exceptional_discount	Action|Adventure	10 Aug, 2016	Rock 'N' Roll Defense
App_359840	359840	90	400.0	77.46	4384	77.46	4384	85.93	860	0	exceptional_discount		22 Feb, 2017	Shift Happens
App_1261040	1261040	90	520.0	76.05	7899	76.05	7899	62.42	455	0	exceptional_discount	Singleplayer	21 Aug, 2020	Streamer Life Simulator
App_1267540	1267540	90	600.0	77.3	4304	77.3	4304	71.27	964	0	exceptional_discount		16 Sep, 2021	WRC 9 FIA World Rally Championship
App_269670	269670	85	277.0	85.63	3292	85.63	3292	88.71	1010	0	exceptional_discount	Adventure|Action	26 May, 2015	BADLAND: Game of the Year Edition
App_353640	353640	85	277.0	89.6	3461	89.6	3461	89.47	228	0	exceptional_discount		16 Sep, 2015	Train Valley
App_1037020	1037020	85	375.0	86.33	3269	86.33	3269	84.8	171	0	exceptional_discount	Action|Adventure	21 Oct, 2020	ScourgeBringer
App_366320	366320	85	418.0	80.61	3172	80.61	3172	68.84	215	0	exceptional_discount	Adventure	2 Sep, 2016	Seasons after Fall
App_711660	711660	85	523.0	85.87	4927	85.87	4927	84.1	1522	0	exceptional_discount		7 Mar, 2018	CHUCHEL
App_571260	571260	85	1065.0	82.47	4239	82.47	4239	89.36	47	0	exceptional_discount	Action	15 Jun, 2017	THE KING OF FIGHTERS XIV STEAM EDITION
App_678950	678950	84	4319.0	90.43	76727	90.43	76727	87.54	971	0	mainstream_quality	Action	26 Jan, 2018	DRAGON BALL FighterZ
App_299460	299460	81	228.0	66.48	5379	66.48	5379	77.3	1031	0	exceptional_discount	Adventure|Action	2 Mar, 2016	Woodle Tree Adventures
App_220820	220820	80	580.0	83.67	4065	83.67	4065	84.58	694	0	exceptional_discount		17 Oct, 2012	Zombie Driver HD
App_564230	564230	80	780.0	89.66	3338	89.66	3338	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_243800	243800	80	880.0	86.25	4124	86.25	4124	84.79	835	0	exceptional_discount	Action	8 Oct, 2013	Gas Guzzlers Extreme
Sub_66683	243800	80	880.0	86.25	4124	86.25	4124	84.79	835	0	exceptional_discount	Action		Gas Guzzlers Extreme Gold Pack
App_433530	433530	80	1672.0	73.95	4023	73.95	4023	76.78	633	0	exceptional_discount		12 Oct, 2017	Heliborne Collection
App_1563180	1563180	77	1480.0	73.41	13215	73.41	13215	78.66	1893	0	exceptional_discount	Exploration	7 Jan, 2022	Internet Cafe Simulator 2
App_373930	373930	76	1474.0	78.23	8333	78.23	8333	77.33	675	0	exceptional_discount		11 Aug, 2017	Sudden Strike 4
App_1472660	1472660	75	662.0	78.22	4101	78.22	4101	81.82	55	0	exceptional_discount	RPG	17 Mar, 2022	No Place Like Home
App_386620	386620	75	1025.0	89.16	3027	89.16	3027	84.09	44	0	exceptional_discount		13 Sep, 2017	Cook, Serve, Delicious! 2!!
App_1150640	1150640	75	1175.0	82.7	4896	82.7	4896	62.5	16	0	exceptional_discount	Singleplayer	24 Mar, 2020	Yu-Gi-Oh! Legacy of the Duelist : Link Evolution
