App_472870	472870	50	800.0	97.62	1384	97.62	1384	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_1299290	1299290	50	2050.0	82.56	344	82.56	344	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_761350	761350	45	1595.0	89.67	397	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.69	432	97.69	432	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_3570370	3570370	30	1050.0	96.35	2902	96.35	2902	91.07	392	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1184790	1184790	25	2137.0	91.14	1399	91.14	1399	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.32	1466	96.32	1466	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_2119830	2119830	25	2700.0	83.7	25719	83.7	25719	86.17	7909	3	recent_fit	Horror|Open World|Survival Horror	23 Oct, 2025	MISERY
App_3258290	3258290	25	3075.0	80.98	1372	80.98	1372	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.33	1165	71.33	1165	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.78	588	80.78	588	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_680480	680480	90	215.0	86.07	402	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.73	375	83.73	375	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_1243220	1243220	90	520.0	86.23	494	86.23	494	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
