App_1023690	1023690	75	2325.0	93.17	322	93.17	322	100.0	1	2	strong_niche_fit	Choices Matter|Story Rich	18 Apr, 2019	Nurse Love Syndrome
App_3585310	3585310	70	450.0	93.82	340	93.82	340		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_2506480	2506480	70	720.0	88.31	556	88.31	556	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_747360	747360	70	795.0	84.01	1182	84.01	1182	77.78	189	2	strong_niche_fit	Adventure|Story Rich|Horror	7 Jun, 2018	Gray Dawn
App_1556980	1556980	70	1095.0	83.36	1478	83.36	1478	66.67	3	2	strong_niche_fit	Hack and Slash|Action-Adventure	19 Oct, 2022	Internet Generation
App_720350	720350	70	1485.0	93.33	1499	93.33	1499	87.88	99	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_2183650	2183650	67	3600.0	80.34	1958	80.34	1958	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.35	2538	90.35	2538	81.48	108	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1498740	1498740	65	1820.0	87.13	1150	87.13	1150	55.56	9	2	strong_niche_fit	Adventure|Action RPG|JRPG	31 Mar, 2023	Troublemaker
App_1620520	1620520	61	721.0	93.93	643	93.93	643	94.47	380	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter|RPG	9 Aug, 2023	Mondealy
App_2902540	2902540	60	356.0	96.6	1029	96.6	1029	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_1508740	1508740	60	420.0	85.67	307	85.67	307		0	2	strong_niche_fit	RPG|JRPG|Story Rich|Singleplayer	7 Feb, 2021	Xuan-Yuan Sword 2
App_3900380	3900380	60	480.0	80.93	409	80.93	409		0	2	strong_niche_fit	Adventure|Horror|Story Rich|Singleplayer	10 Nov, 2025	El 39
App_2591910	2591910	60	600.0	96.02	553	96.02	553	94.55	110	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.12	1229	88.12	1229	88.7	230	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1508750	1508750	60	600.0	94.91	334	94.91	334		0	2	strong_niche_fit	RPG|JRPG|Story Rich	7 Feb, 2021	Xuan-Yuan Sword: Dance of the Maple Leaves
App_1115780	1115780	60	740.0	80.26	1226	80.26	1226	81.25	16	2	strong_niche_fit	Mystery|Adventure|Story Rich	25 Jun, 2020	The Almost Gone
App_1523400	1523400	60	1060.0	79.17	749	79.17	749	88.24	17	2	strong_niche_fit	Horror|Survival Horror|Action|Adventure	10 Jun, 2021	Livestream: Escape from Hotel Izanami
App_1945600	1945600	60	1160.0	79.88	333	79.88	333	65.38	26	2	strong_niche_fit	Action RPG|Hack and Slash	18 Jul, 2022	The Riftbreaker: Metal Terror
App_1299620	1299620	60	2000.0	80.07	537	80.07	537	76.92	13	2	strong_niche_fit	Open World|RPG|Story Rich	26 May, 2022	Fabled Lands
App_1932680	1932680	60	2080.0	95.25	442	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_1450080	1450080	60	2100.0	82.24	642	82.24	642		0	2	strong_niche_fit	RPG|Singleplayer|JRPG|Story Rich	24 Mar, 2021	The Legend of Heroes: Sen no Kiseki III
App_1748610	1748610	55	801.0	94.2	500	94.2	500	91.67	12	2	strong_niche_fit	Horror|Adventure|Story Rich	7 Nov, 2021	Evil God Korone
App_1986010	1986010	55	877.0	85.96	990	85.96	990		0	2	strong_niche_fit	Exploration|Open World|RPG|Story Rich|Adventure	17 Apr, 2023	灵墟
App_2362090	2362090	55	2340.0	81.2	415	81.2	415	88.0	50	2	strong_niche_fit	Story Rich|Detective	7 Nov, 2024	Chicken Police: Into the HIVE!
App_3018830	3018830	50	150.0	78.83	392	78.83	392	78.08	333	2	strong_niche_fit	Stealth|RPG|Hack and Slash|Action	21 Jun, 2024	One Night With Kawaii
App_630060	630060	50	150.0	95.0	1321	95.0	1321	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_224980	224980	50	1050.0	85.18	1444	85.18	1444	81.93	83	2	strong_niche_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider IV: The Last Revelation (1999)
App_652190	652190	50	1150.0	80.6	562	80.6	562	78.26	46	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	13 Dec, 2017	Emily Wants to Play Too
App_1319420	1319420	50	1200.0	86.72	512	86.72	512	70.0	30	2	strong_niche_fit	Horror|Narrative	14 Oct, 2021	Chasing Static
App_1761780	1761780	50	1200.0	89.9	1049	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_1454010	1454010	50	1800.0	88.06	444	88.06	444	0.0	1	2	strong_niche_fit	Action|Mystery|Fantasy	24 Feb, 2023	Diary of Lucie
