App_1238060	1238060	80	1560.0	72.46	15014	72.46	15014	74.63	2621	2	exceptional_discount	Horror|Action|Sci-fi	18 Jun, 2020	Dead Space™ 3
App_1062040	1062040	80	1860.0	79.25	612	79.25	612	59.09	22	2	strong_niche_fit	RPG|JRPG|Fantasy|Singleplayer	8 Oct, 2019	Dragon Star Varnir
App_1070550	1070550	75	375.0	98.87	795	98.87	795	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_2512190	2512190	75	487.0	76.06	472	76.06	472	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_1015940	1015940	75	600.0	93.94	330	93.94	330	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_837610	837610	75	825.0	83.31	593	83.31	593	73.33	30	2	strong_niche_fit	JRPG|Horror|Exploration	19 Jul, 2018	Mary Skelter: Nightmares
App_1581040	1581040	75	1175.0	84.66	515	84.66	515	80.0	10	2	strong_niche_fit	Action|Singleplayer|Action RPG|Action-Adventure	1 Sep, 2021	El Shaddai ASCENSION OF THE METATRON HD Remaster
App_1344990	1344990	75	1300.0	96.09	435	96.09	435	100.0	3	2	strong_niche_fit	Adventure|Exploration|Open World|Mystery|Singleplayer	2 Jun, 2025	Zefyr: A Thief's Melody
App_45770	45770	75	1818.0	76.78	4272	76.78	4272	79.74	227	2	exceptional_discount	Action|Open World|Adventure|Third Person	11 Oct, 2011	Dead Rising 2: Off the Record
App_629650	629650	75	2325.0	96.87	1245	96.87	1245	88.89	45	2	strong_niche_fit	Story Rich|Choices Matter|Singleplayer|Adventure	14 Jun, 2017	Symphonic Rain
App_3422450	3422450	70	450.0	89.91	426	89.91	426	84.62	13	2	strong_niche_fit	Emotional|Story Rich	4 Mar, 2025	Whisker Wanderlust: The Mosaic of Souls
App_1673190	1673190	70	555.0	97.31	594	97.31	594		0	2	strong_niche_fit	RPG|Combat|Story Rich|JRPG	30 Sep, 2021	Bahamut2-dragon's bride
App_1271300	1271300	70	1560.0	91.34	762	91.34	762		0	2	strong_niche_fit	Detective|Mystery|Adventure	1 Jun, 2020	Methods: The Detective Competition
App_1080750	1080750	70	1560.0	94.62	1413	94.62	1413	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_2508980	2508980	68	608.0	80.13	302	80.13	302	85.09	161	2	strong_niche_fit	Survival Horror|Horror|Singleplayer	21 Jul, 2024	PATHOGEN X
App_344860	344860	67	293.0	94.28	332	94.28	332	89.29	28	2	strong_niche_fit	RPG|JRPG|Story Rich|Adventure	6 Feb, 2015	Crystal Story II
App_1083790	1083790	67	1716.0	98.78	737	98.78	737	100.0	5	2	strong_niche_fit	RPG|Story Rich|JRPG	8 Aug, 2023	Deathbulge: Battle of the Bands
App_2610	2610	67	3300.0	91.64	2272	91.64	2272	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.86	2122	90.86	2122	94.12	17	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_1047010	1047010	65	717.0	86.98	822	86.98	822	85.71	28	2	strong_niche_fit	Cyberpunk|Sci-fi	27 Jul, 2020	Synergia
App_1215270	1215270	65	927.0	94.12	459	94.12	459	100.0	12	2	strong_niche_fit	Adventure|Story Rich|Third Person	26 Mar, 2020	Down the Rabbit Hole
App_3391500	3391500	65	1388.0	88.91	577	88.91	577		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_1824960	1824960	65	1820.0	87.33	876	87.33	876	82.93	82	2	strong_niche_fit	Action|Survival Horror|Horror|Exploration	4 May, 2023	Propagation: Paradise Hotel
App_1946700	1946700	65	3499.0	78.99	1728	78.99	1728	68.75	112	2	strong_fit	Horror|Adventure|Story Rich|Exploration	15 Jun, 2023	Layers of Fear
App_496810	496810	63	1772.0	87.75	1445	87.75	1445	84.13	63	2	strong_niche_fit	Action|Hack and Slash|JRPG	3 Oct, 2016	MegaTagmension Blanc + Neptune VS Zombies (Neptunia)
App_2420350	2420350	62	569.0	92.9	521	92.9	521	92.96	412	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2840210	2840210	60	920.0	78.34	688	78.34	688	69.43	193	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	12 Apr, 2025	Bureau of Contacts
App_835430	835430	60	1320.0	85.52	1084	85.52	1084	96.43	28	2	strong_niche_fit	Action-Adventure|Souls-like|Exploration	30 Jul, 2018	La-Mulana 2
App_1152300	1152300	60	1880.0	92.31	559	92.31	559	100.0	2	2	strong_niche_fit	RPG|JRPG|Fantasy	14 Jan, 2020	Atelier Ayesha: The Alchemist of Dusk DX
App_1152310	1152310	60	1880.0	90.66	396	90.66	396	100.0	2	2	strong_niche_fit	RPG|JRPG|Adventure|Fantasy	14 Jan, 2020	Atelier Escha & Logy: Alchemists of the Dusk Sky DX
App_2432100	2432100	60	2080.0	79.85	392	79.85	392	100.0	3	2	strong_niche_fit	Remake|Emotional	21 Dec, 2023	ONE.
App_1802880	1802880	60	2560.0	79.31	928	79.31	928	88.24	17	2	recent_fit	Souls-like|Action|Dark Fantasy	20 Nov, 2024	The Devil Within: Satgat
App_3178350	3178350	60	4160.0	85.89	2331	85.89	2331	100.0	4	2	strong_fit	Action|Hack and Slash|Action RPG|RPG	12 Feb, 2025	WARRIORS: Abyss
App_2243110	2243110	59	1394.0	88.01	859	88.01	859	83.0	100	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_2564880	2564880	55	675.0	89.46	569	89.46	569	93.75	16	2	strong_niche_fit	Story Rich|Mystery	29 Jan, 2024	Departed Away
