App_1184790	1184790	25	2137.0	91.12	1396	91.12	1396	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1460	96.3	1460	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_3258290	3258290	25	3075.0	80.88	1360	80.88	1360	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.59	1172	71.59	1172	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.89	586	80.89	586	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_1016930	1016930	90	160.0	80.51	857	80.51	857	87.62	404	2	strong_niche_fit	Adventure|Horror|Sci-fi	14 Aug, 2019	The Great Perhaps
App_680480	680480	90	215.0	86.07	402	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.65	373	83.65	373	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_252890	252890	90	279.0	80.84	381	80.84	381	77.78	36	2	strong_niche_fit	Story Rich|Fantasy	29 Oct, 2013	Dracula: Love Kills
App_209230	209230	90	279.0	88.74	950	88.74	950	90.38	104	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_11190	11190	90	279.0	81.17	1370	81.17	1370	85.03	147	2	strong_niche_fit	Adventure|RPG|Detective|Mystery	23 Dec, 2009	Sherlock Holmes versus Jack the Ripper
App_1243220	1243220	90	520.0	86.21	493	86.21	493	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.31	8110	68.31	8110	76.93	1712	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_409720	409720	85	397.0	72.07	30132	72.07	30132	74.55	2668	2	exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock™ 2 Remastered
App_865540	865540	85	615.0	93.45	1221	93.45	1221	90.91	22	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_258010	258010	80	210.0	82.89	824	82.89	824	73.91	46	2	strong_niche_fit	Action|RPG|Sci-fi|Story Rich	19 Nov, 2013	Ring Runner: Flight of the Sages
App_545040	545040	80	580.0	81.61	805	81.61	805	81.08	37	2	strong_niche_fit	Exploration|Third Person|Open World	5 Apr, 2019	Feather
App_1620720	1620720	80	580.0	93.26	460	93.26	460	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.75	464	93.75	464	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_792040	792040	77	575.0	88.51	1288	88.51	1288	80.0	10	2	strong_niche_fit	Detective|Story Rich	1 May, 2019	Detective Di: The Silk Rose Murders
App_1594400	1594400	75	222.0	84.16	341	84.16	341	88.72	257	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_2736020	2736020	75	725.0	92.72	426	92.72	426	93.67	332	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_239700	239700	75	725.0	83.73	590	83.73	590	90.91	11	2	strong_niche_fit	Sci-fi|Story Rich	19 Aug, 2013	Hate Plus
App_1273560	1273560	75	887.0	82.86	595	82.86	595	77.27	44	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_2710950	2710950	75	990.0	84.76	420	84.76	420	84.21	95	2	strong_niche_fit	Horror|Story Rich	22 Dec, 2023	Revenge Of The Colon
App_1331210	1331210	75	1025.0	89.12	882	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
