App_481180	481180	80	480.0	80.43	327	80.43	327	75.0	8	2	strong_niche_fit	Cyberpunk|Story Rich	1 Aug, 2016	System Crash
App_12330	12330	80	520.0	83.52	625	83.52	625	86.57	67	2	strong_niche_fit	Action|Sci-fi|Exploration|Open World	13 Feb, 2008	Darkstar One
App_65930	65930	80	530.0	70.15	12089	70.15	12089	76.98	2011	2	exceptional_discount	Action|Sci-fi|Singleplayer|Third Person	22 Aug, 2013	The Bureau: XCOM Declassified
App_760410	760410	80	580.0	82.16	1009	82.16	1009	78.64	103	2	strong_niche_fit	Horror|Survival Horror|Exploration	17 Dec, 2020	Don't Be Afraid
App_310490	310490	80	750.0	81.36	354	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_1137350	1137350	80	900.0	84.87	760	84.87	760	80.65	31	2	strong_niche_fit	Sci-fi|Story Rich	23 Apr, 2020	Filament
App_239200	239200	80	1040.0	69.64	12127	69.64	12127	75.4	1992	2	exceptional_discount	Horror|Story Rich|Exploration	10 Sep, 2013	Amnesia: A Machine for Pigs
App_1070550	1070550	75	375.0	98.86	790	98.86	790	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_2512190	2512190	75	487.0	76.01	471	76.01	471	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_1015940	1015940	75	600.0	93.94	330	93.94	330	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_1662480	1662480	75	725.0	96.39	941	96.39	941	100.0	56	2	strong_niche_fit	Exploration|Mystery|Action-Adventure	18 Oct, 2021	Nuclear Blaze
App_922050	922050	75	1075.0	79.37	378	79.37	378	90.0	30	2	strong_niche_fit	Exploration|Hack and Slash|Souls-like	31 May, 2023	DOOMBLADE
App_1581040	1581040	75	1175.0	84.66	515	84.66	515	80.0	10	2	strong_niche_fit	Action|Singleplayer|Action RPG|Action-Adventure	1 Sep, 2021	El Shaddai ASCENSION OF THE METATRON HD Remaster
App_2487060	2487060	75	1300.0	85.61	785	85.61	785	85.94	64	2	strong_niche_fit	Crime|Detective	3 Apr, 2024	Anonymous Hacker Simulator
App_1344990	1344990	75	1300.0	96.06	431	96.06	431	100.0	3	2	strong_niche_fit	Adventure|Exploration|Open World|Mystery|Singleplayer	2 Jun, 2025	Zefyr: A Thief's Melody
App_45770	45770	75	1818.0	76.78	4272	76.78	4272	79.74	227	2	exceptional_discount	Action|Open World|Adventure|Third Person	11 Oct, 2011	Dead Rising 2: Off the Record
App_752470	752470	70	720.0	90.11	1142	90.11	1142	90.53	285	2	strong_niche_fit	Third Person|Horror	9 Oct, 2018	CINERIS SOMNIA
App_312560	312560	70	720.0	92.53	950	92.53	950	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.47	529	81.47	529	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1617030	1617030	70	750.0	87.5	384	87.5	384	91.67	12	2	strong_niche_fit	Adventure|Singleplayer|Choices Matter|Action-Adventure|Exploration	1 Apr, 2022	tERRORbane
App_1271300	1271300	70	1560.0	91.32	760	91.32	760		0	2	strong_niche_fit	Detective|Mystery|Adventure	1 Jun, 2020	Methods: The Detective Competition
App_1080750	1080750	70	1560.0	94.6	1408	94.6	1408	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_1946700	1946700	70	2823.0	78.94	1719	78.94	1719	68.81	109	2	strong_fit	Horror|Adventure|Story Rich|Exploration	15 Jun, 2023	Layers of Fear
App_2342980	2342980	69	275.0	93.32	389	93.32	389	100.0	4	2	strong_niche_fit	Action|Adventure|Sci-fi|Action-Adventure	5 Apr, 2023	It Comes In Waves
App_2610	2610	67	3300.0	91.67	2269	91.67	2269	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.89	2119	90.89	2119	100.0	16	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_3391500	3391500	65	1388.0	88.91	577	88.91	577		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_2420350	2420350	62	569.0	93.05	518	93.05	518	93.17	410	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2840210	2840210	60	920.0	78.77	702	78.77	702	69.43	193	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	12 Apr, 2025	Bureau of Contacts
App_427700	427700	60	1060.0	92.38	761	92.38	761	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_835430	835430	60	1320.0	85.52	1084	85.52	1084	96.43	28	2	strong_niche_fit	Action-Adventure|Souls-like|Exploration	30 Jul, 2018	La-Mulana 2
App_2432100	2432100	60	2080.0	80.05	391	80.05	391	100.0	3	2	strong_niche_fit	Remake|Emotional	21 Dec, 2023	ONE.
App_2243110	2243110	59	1394.0	88.06	854	88.06	854	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1944060	1944060	55	1080.0	90.27	411	90.27	411	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_869840	869840	50	300.0	95.01	341	95.01	341	100.0	1	2	strong_niche_fit	Adventure|RPG|Horror|Emotional	6 Jun, 2018	羽翼的祈愿 - Feather Of Praying
App_736570	736570	50	325.0	92.88	1264	92.88	1264	90.32	31	2	strong_niche_fit	Horror|Story Rich	16 Jan, 2018	The Crooked Man
