App_2276930	2276930	50	875.0	92.08	8369	92.08	8369	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.63	7682	93.63	7682	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.55	8921	96.55	8921	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_1434950	1434950	50	1950.0	88.25	7415	88.25	7415	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_550320	550320	50	3520.0	91.97	6565	91.97	6565	82.35	255	0	mainstream_quality|very_high_rating		23 Sep, 2020	art of rally
App_1121640	1121640	50	3800.0	91.98	8438	91.98	8438	93.27	431	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_945360	945360	40	779.0	92.01	745771	92.01	745771	90.42	77141	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14806	96.7	14806	90.06	171	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16948	94.7	16948	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.27	6662	95.27	6662	93.4	409	0	mainstream_quality|very_high_rating	Exploration	26 Apr, 2024	POOLS
App_531510	531510	40	2700.0	97.62	26001	97.62	26001	96.9	3263	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.22	13984	92.22	13984	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_2162020	2162020	70	1080.0	80.24	491	80.24	491	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_1016770	1016770	90	215.0	78.07	383	78.07	383	77.78	9	4	strong_niche_fit	Detective|Crime|Choices Matter|Story Rich	5 Dec, 2019	Interrogation: You will be deceived
App_216910	216910	90	375.0	74.25	2198	74.25	2198	80.3	462	4	strong_niche_fit	RPG|Action|Fantasy|Story Rich|Singleplayer|Third Person|Stealth	11 Oct, 2012	Of Orcs And Men
App_2094750	2094750	80	680.0	91.08	370	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_1471650	1471650	80	1598.0	88.01	517	88.01	517	84.62	13	4	strong_niche_fit	Action-Adventure|Open World|Story Rich|Hack and Slash	28 Aug, 2025	The Knightling
App_3048140	3048140	50	445.0	89.13	736	89.13	736	75.0	32	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_1092140	1092140	90	290.0	85.06	549	85.06	549	93.3	373	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_655730	655730	90	290.0	82.59	672	82.59	672	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_1583850	1583850	85	435.0	93.82	566	93.82	566	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.16	380	88.16	380	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_1046790	1046790	80	710.0	86.53	898	86.53	898	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
App_1122690	1122690	80	1190.0	78.86	369	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_636960	636960	75	222.0	88.89	342	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_318550	318550	75	825.0	88.08	604	88.08	604	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.17	837	88.17	837	87.21	86	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.18	1302	82.18	1302	84.68	124	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_2530430	2530430	70	690.0	81.51	476	81.51	476	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1755030	1755030	66	884.0	91.1	326	91.1	326	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1273260	1273260	56	2602.0	90.67	1511	90.67	1511	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
App_472870	472870	50	800.0	97.62	1384	97.62	1384	96.0	125	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_2118130	2118130	50	1150.0	91.36	486	91.36	486	100.0	3	3	strong_niche_fit	Adventure|Horror|Stealth|Action|Story Rich	24 Oct, 2022	Chicken Feet
App_1299290	1299290	50	2050.0	82.56	344	82.56	344	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_761350	761350	45	1595.0	89.67	397	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.69	432	97.69	432	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_3570370	3570370	30	1050.0	96.35	2902	96.35	2902	91.07	392	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1184790	1184790	25	2137.0	91.14	1399	91.14	1399	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
