App_242860	242860	75	3500.0	86.19	37706	86.19	37706	82.91	3792	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_1172450	1172450	70	795.0	96.34	9383	96.34	9383	90.21	143	0	mainstream_quality|very_high_rating	Exploration|Adventure	27 Oct, 2020	Carto
App_998740	998740	70	795.0	91.38	5093	91.38	5093	91.43	175	0	mainstream_quality|very_high_rating		15 Oct, 2020	Ring of Pain
App_1372280	1372280	70	1800.0	88.65	10596	88.65	10596	86.83	448	0	mainstream_quality|high_confidence_adjacent		29 Sep, 2021	MELTY BLOOD: TYPE LUMINA
App_1244460	1244460	70	2505.0	90.35	47120	90.35	47120	91.05	1766	0	mainstream_quality|very_high_rating	Singleplayer	9 Nov, 2021	Jurassic World Evolution 2
App_824600	824600	66	1768.0	96.51	6510	96.51	6510	94.01	334	0	mainstream_quality|very_high_rating	Action	16 May, 2023	HROT
App_2073250	2073250	65	1820.0	94.13	6189	94.13	6189	91.0	611	0	mainstream_quality|very_high_rating	Action	5 Feb, 2025	Rift of the NecroDancer
App_1949190	1949190	60	356.0	85.75	5355	85.75	5355	91.41	1025	0	mainstream_quality|very_high_rating		13 Jul, 2022	Necrosmith
App_1866180	1866180	60	800.0	90.14	6816	90.14	6816	90.55	307	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_960690	960690	60	1060.0	93.28	7661	93.28	7661	95.74	141	0	mainstream_quality|very_high_rating	Action	26 Mar, 2020	One Step From Eden
App_1406990	1406990	60	1160.0	97.13	8829	97.13	8829	95.25	547	0	mainstream_quality|very_high_rating		26 Nov, 2020	NEKOPARA Vol. 4
App_1329500	1329500	60	1198.0	92.61	6431	92.61	6431	87.81	525	0	mainstream_quality|very_high_rating		22 Sep, 2022	SpiderHeck
App_578620	578620	60	2080.0	93.98	8227	93.98	8227	93.37	332	0	mainstream_quality|very_high_rating	Action	18 Jul, 2019	GORN
App_1203630	1203630	55	1192.0	92.98	7440	92.98	7440	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_965580	965580	50	1200.0	90.19	5563	90.19	5563	58.68	363	0	mainstream_quality|very_high_rating		24 Sep, 2020	Root
App_2084000	2084000	50	2040.0	95.18	7059	95.18	7059	93.79	177	0	mainstream_quality|very_high_rating		5 Sep, 2024	Shogun Showdown
App_1003590	1003590	50	2350.0	94.5	9012	94.5	9012	92.38	315	0	mainstream_quality|very_high_rating	Singleplayer	17 Aug, 2021	Tetris® Effect: Connected
App_2366980	2366980	50	2500.0	96.24	8466	96.24	8466	89.63	299	0	mainstream_quality|very_high_rating	Adventure|Exploration	1 Aug, 2024	Thank Goodness You're Here!
App_1586800	1586800	50	2600.0	98.52	6130	98.52	6130	98.04	51	0	mainstream_quality|very_high_rating		14 Dec, 2022	Lil Gator Game
App_337320	337320	50	2600.0	95.99	32526	95.99	32526	96.33	5587	0	mainstream_quality|very_high_rating	Action	29 Jul, 2021	Paint the Town Red
App_1147560	1147560	50	2600.0	93.26	57593	93.26	57593	91.8	3318	0	mainstream_quality|very_high_rating	Action	20 Jan, 2021	Skul: The Hero Slayer
App_2162800	2162800	50	2750.0	96.98	15230	96.98	15230	96.56	668	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_964800	964800	50	2950.0	92.34	8213	92.34	8213	87.55	538	0	mainstream_quality|very_high_rating	Action	23 Sep, 2022	Prodeus
App_1836730	1836730	50	3200.0	96.58	7991	96.58	7991	94.74	456	0	mainstream_quality|very_high_rating	Exploration|Action	24 Sep, 2024	Echo Point Nova
App_253230	253230	50	3800.0	97.8	53453	97.8	53453	96.47	2066	0	mainstream_quality|very_high_rating	Adventure	5 Oct, 2017	A Hat in Time
App_383980	383980	50	3800.0	95.95	38187	95.95	38187	91.36	382	0	mainstream_quality|very_high_rating		28 Mar, 2017	Rivals of Aether
App_1942280	1942280	40	900.0	95.94	118702	95.94	118702	95.57	7381	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_619150	619150	40	1290.0	91.37	8204	91.37	8204	95.74	1175	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.19	84619	90.19	84619	91.17	19251	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.31	14942	97.31	14942	94.89	509	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_3405340	3405340	40	1740.0	94.31	106039	94.31	106039	93.02	12573	0	mainstream_quality|very_high_rating		18 Sep, 2025	Megabonk
App_692890	692890	40	2999.0	95.27	24402	95.27	24402	95.34	1974	0	mainstream_quality|very_high_rating		7 Nov, 2023	Roboquest
App_618970	618970	90	240.0	78.27	1031	78.27	1031	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.08	994	80.08	994	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_2835110	2835110	40	2460.0	86.96	606	86.96	606	80.0	5	4	strong_niche_fit	Open World|Fantasy|JRPG|Action RPG|RPG	7 Jan, 2025	Sea Fantasy
App_650330	650330	80	300.0	89.2	537	89.2	537	90.38	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_413370	413370	80	720.0	88.52	775	88.52	775	91.72	169	3	strong_niche_fit	Action|RPG|Stealth|Cyberpunk|Singleplayer|Sci-fi	23 Feb, 2017	Deus Ex: Mankind Divided™ DLC - A Criminal Past
App_1164690	1164690	80	999.0	80.46	829	80.46	829	43.48	23	3	strong_niche_fit	RPG|Action RPG|Open World|Singleplayer|Hack and Slash	28 Mar, 2022	Wigmund
App_999220	999220	80	1520.0	77.05	9338	77.05	9338	75.16	1719	3	exceptional_discount	Action-Adventure|Story Rich|Singleplayer|Horror|Adventure	20 Oct, 2020	Amnesia: Rebirth
App_1536470	1536470	75	400.0	84.26	432	84.26	432	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_1836860	1836860	75	1500.0	82.22	1237	82.22	1237	81.58	38	3	strong_niche_fit	Action|RPG|JRPG|Action RPG|Hack and Slash	11 May, 2022	Neptunia x SENRAN KAGURA: Ninja Wars
App_752470	752470	70	720.0	90.21	1154	90.21	1154	90.69	290	3	strong_niche_fit	Horror|Third Person|Story Rich	9 Oct, 2018	CINERIS SOMNIA
App_551730	551730	67	2343.0	80.05	1469	80.05	1469	72.22	18	3	strong_niche_fit	Action|Open World|Action RPG|Hack and Slash	21 Mar, 2017	Toukiden 2
App_2258770	2258770	65	1820.0	90.49	1482	90.49	1482	94.74	19	3	strong_niche_fit	Detective|Mystery|Choices Matter	27 Jul, 2023	The Shell Part I: Inferno
App_1147330	1147330	65	2174.0	78.19	321	78.19	321	69.49	59	3	strong_niche_fit	Cinematic|Exploration|Story Rich|Sci-fi	10 Aug, 2023	Lifeless Moon
App_2202470	2202470	63	851.0	80.65	341	80.65	341	50.0	10	3	strong_niche_fit	Action|Stealth|Singleplayer|Action-Adventure|Cyberpunk	15 Sep, 2023	No Sun To Worship
App_459080	459080	60	1060.0	78.57	1283	78.57	1283	84.62	13	3	strong_niche_fit	JRPG|RPG|Story Rich|Third Person	17 Jan, 2019	YIIK: A Postmodern RPG
App_233350	233350	50	625.0	89.06	1097	89.06	1097	94.55	165	3	strong_niche_fit	RPG|Adventure|Action|Action RPG|Fantasy|JRPG	24 Feb, 2014	Sudeki
App_2094190	2094190	50	825.0	83.18	321	83.18	321	100.0	1	3	strong_niche_fit	JRPG|Mystery|Horror	14 Apr, 2023	Blood Flowers
