App_641320	641320	75	1399.0	84.67	19696	84.67	19696	87.04	1389	0	mainstream_quality|exceptional_discount	Singleplayer	6 Jun, 2019	Cooking Simulator
App_534550	534550	75	1430.0	91.2	3376	91.2	3376	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_480650	480650	75	1674.0	83.35	5039	83.35	5039	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_633230	633230	75	1749.0	83.64	56604	83.64	56604	82.7	7484	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_1286580	1286580	75	2550.0	82.05	6249	82.05	6249	78.67	150	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.77	9191	83.77	9191	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_49600	49600	70	870.0	94.63	7449	94.63	7449	94.02	535	0	mainstream_quality|very_high_rating		15 Apr, 2010	Beat Hazard
App_291860	291860	70	1140.0	92.79	8171	92.79	8171	95.64	527	0	mainstream_quality|very_high_rating		2 Mar, 2018	Pit People®
App_1792250	1792250	70	1560.0	92.28	5205	92.28	5205	93.6	2265	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_365360	365360	70	1770.0	88.05	28728	88.05	28728	88.37	3163	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	90.99	6882	90.99	6882	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_1084600	1084600	70	3147.0	88.16	28988	88.16	28988	93.42	927	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2005010	2005010	67	1877.0	89.5	18141	89.5	18141	81.9	1282	0	mainstream_quality|high_confidence_adjacent	Action	23 May, 2023	Warhammer 40,000: Boltgun
App_1937500	1937500	65	1820.0	92.72	7441	92.72	7441	94.51	164	0	mainstream_quality|very_high_rating		26 Jul, 2023	Let's School
App_858710	858710	65	2380.0	91.27	6165	91.27	6165	75.51	245	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1048540	1048540	60	319.0	93.17	7964	93.17	7964	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_2200780	2200780	60	700.0	91.42	6934	91.42	6934	93.49	568	0	mainstream_quality|very_high_rating		20 Feb, 2023	My Dream Setup
App_1135230	1135230	60	2080.0	93.88	7015	93.88	7015	93.12	218	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.54	67361	85.54	67361	87.86	7189	0	mainstream_quality|high_confidence_adjacent	Action	12 Dec, 2017	Gang Beasts
App_1290000	1290000	60	3000.0	96.39	58692	96.39	58692	90.93	761	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.78	5293	91.78	5293	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_2306590	2306590	50	165.0	92.56	8255	92.56	8255	92.48	2035	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2276930	2276930	50	875.0	92.08	8380	92.08	8380	85.61	139	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.61	7694	93.61	7694	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1434950	1434950	50	1950.0	88.26	7419	88.26	7419	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_2162800	2162800	50	2750.0	97.03	15134	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_1121640	1121640	50	3800.0	91.96	8454	91.96	8454	93.06	432	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_945360	945360	40	779.0	92.01	746912	92.01	746912	90.42	77258	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_1942280	1942280	40	900.0	95.96	118420	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_531510	531510	40	2700.0	97.62	26052	97.62	26052	96.91	3269	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.16	14087	92.16	14087	90.43	951	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_2162020	2162020	70	1080.0	80.28	492	80.28	492	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_618970	618970	90	240.0	78.13	1029	78.13	1029	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2094750	2094750	80	680.0	91.08	370	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_1471650	1471650	80	1598.0	87.79	524	87.79	524	84.62	13	4	strong_niche_fit	Action-Adventure|Open World|Story Rich|Hack and Slash	28 Aug, 2025	The Knightling
App_2142160	2142160	56	1276.0	80.06	988	80.06	988	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.15	737	89.15	737	75.0	32	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_655730	655730	90	290.0	82.62	673	82.62	673	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_644830	644830	90	799.0	75.38	9560	75.38	9560	71.48	859	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.82	566	93.82	566	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.19	381	88.19	381	86.49	37	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_232750	232750	80	278.0	75.3	3036	75.3	3036	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_460960	460960	76	213.0	81.43	1034	81.43	1034	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_636960	636960	75	222.0	88.89	342	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_1033950	1033950	75	1100.0	88.19	838	88.19	838	87.36	87	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.08	1306	82.08	1306	84.68	124	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
