App_1617030	1617030	70	750.0	87.5	384	87.5	384	91.67	12	2	strong_niche_fit	Adventure|Singleplayer|Choices Matter|Action-Adventure|Exploration	1 Apr, 2022	tERRORbane
App_1271300	1271300	70	1560.0	91.32	760	91.32	760		0	2	strong_niche_fit	Detective|Mystery|Adventure	1 Jun, 2020	Methods: The Detective Competition
App_1080750	1080750	70	1560.0	94.6	1408	94.6	1408	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_1946700	1946700	70	2823.0	78.94	1719	78.94	1719	68.81	109	2	strong_fit	Horror|Adventure|Story Rich|Exploration	15 Jun, 2023	Layers of Fear
App_2342980	2342980	69	275.0	93.32	389	93.32	389	100.0	4	2	strong_niche_fit	Action|Adventure|Sci-fi|Action-Adventure	5 Apr, 2023	It Comes In Waves
App_2610	2610	67	3300.0	91.67	2269	91.67	2269	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.89	2119	90.89	2119	100.0	16	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_3391500	3391500	65	1388.0	88.91	577	88.91	577		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_2420350	2420350	62	569.0	93.05	518	93.05	518	93.17	410	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2840210	2840210	60	920.0	78.74	701	78.74	701	69.43	193	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	12 Apr, 2025	Bureau of Contacts
App_427700	427700	60	1060.0	92.38	761	92.38	761	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_835430	835430	60	1320.0	85.52	1084	85.52	1084	96.43	28	2	strong_niche_fit	Action-Adventure|Souls-like|Exploration	30 Jul, 2018	La-Mulana 2
App_2432100	2432100	60	2080.0	80.05	391	80.05	391	100.0	3	2	strong_niche_fit	Remake|Emotional	21 Dec, 2023	ONE.
App_2243110	2243110	59	1394.0	88.07	855	88.07	855	83.0	100	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_2564880	2564880	55	675.0	89.44	568	89.44	568	93.75	16	2	strong_niche_fit	Story Rich|Mystery	29 Jan, 2024	Departed Away
App_1944060	1944060	55	1080.0	90.29	412	90.29	412	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_869840	869840	50	300.0	95.01	341	95.01	341	100.0	1	2	strong_niche_fit	Adventure|RPG|Horror|Emotional	6 Jun, 2018	羽翼的祈愿 - Feather Of Praying
App_736570	736570	50	325.0	92.88	1264	92.88	1264	90.32	31	2	strong_niche_fit	Horror|Story Rich	16 Jan, 2018	The Crooked Man
App_426690	426690	50	445.0	97.31	781	97.31	781	100.0	5	2	strong_niche_fit	Story Rich|Emotional	27 Jan, 2016	Narcissu 10th Anniversary Anthology Project
App_3177970	3177970	50	492.0	78.03	692	78.03	692	73.53	34	2	strong_niche_fit	Action RPG|Hack and Slash	15 Nov, 2024	Bioweaver
App_526490	526490	50	875.0	97.36	985	97.36	985	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_319810	319810	50	1090.0	88.18	203	88.18	203	88.68	53	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_355530	355530	50	1450.0	82.45	416	82.45	416	88.89	9	2	strong_niche_fit	RPG|Adventure|Story Rich|Mystery	8 May, 2015	Last Word
App_3382300	3382300	50	1450.0	79.7	463	79.7	463	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1177660	1177660	50	1550.0	79.73	1100	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.06	484	83.06	484	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_2882870	2882870	50	1870.0	92.27	1086	92.27	1086	92.83	502	2	strong_niche_fit	Action|Adventure|Horror|Cinematic	28 Mar, 2024	Doll Impostor
App_1414180	1414180	50	1950.0	86.18	1100	86.18	1100	90.0	10	2	strong_niche_fit	Cinematic|Story Rich	9 Jun, 2021	Motesolo : No Girlfriend Since Birth
App_1778840	1778840	50	3800.0	85.81	1142	85.81	1142	83.11	225	2	recent_fit	Adventure|Action-Adventure|Exploration|Open World	8 May, 2025	Spirit of the North 2
App_2435960	2435960	45	165.0	94.69	1451	94.69	1451	93.47	429	2	strong_niche_fit	Adventure|Action|Action-Adventure|Action RPG	14 Aug, 2023	Hitler Waifu
App_1934030	1934030	45	1705.0	92.29	441	92.29	441	50.0	2	2	strong_niche_fit	Action|Action-Adventure|Action RPG	24 Apr, 2024	Virtua Unlimited Project
App_1885110	1885110	45	3520.0	92.85	2293	92.85	2293	100.0	17	2	strong_fit	Action-Adventure|Action RPG	9 May, 2024	Cryptmaster
App_3406850	3406850	40	1740.0	87.66	308	87.66	308	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.68	1046	91.68	1046	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.4	1040	92.4	1040	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_3333250	3333250	37	2841.0	82.09	815	82.09	815	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_2918310	2918310	35	1608.0	93.42	1231	93.42	1231	86.6	209	2	recent_fit	Horror|Adventure|Exploration|Choices Matter	11 Mar, 2026	Mama's Sleeping Angels
App_500810	500810	35	1953.0	89.52	1985	89.52	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_1315320	1315320	35	3607.0	91.68	950	91.68	950	94.87	39	2	recent_fit	Story Rich|Narrative	17 Jul, 2025	The Necromancer's Tale
