App_966670	966670	90	250.0	83.73	375	83.73	375	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_1243220	1243220	90	520.0	86.23	494	86.23	494	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.31	8110	68.31	8110	76.93	1712	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_1425760	1425760	85	277.0	95.61	660	95.61	660	83.33	12	2	strong_niche_fit	Action|Hack and Slash|Character Action	10 Aug, 2022	Pulling No Punches
App_409720	409720	85	397.0	72.07	30132	72.07	30132	74.55	2668	2	exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock™ 2 Remastered
App_620220	620220	81	551.0	83.39	602	83.39	602	87.41	143	2	strong_niche_fit	Exploration|Action RPG|Action-Adventure	24 May, 2018	Catmaze
App_1038280	1038280	80	420.0	89.94	467	89.94	467	86.36	22	2	strong_niche_fit	Adventure|Mystery|Singleplayer|Story Rich	30 Sep, 2019	Nobodies: Murder Cleaner
App_252710	252710	80	420.0	80.57	386	80.57	386	86.0	50	2	strong_niche_fit	Adventure|Mystery|Story Rich	21 Nov, 2013	The Last Express Gold Edition
App_1620720	1620720	80	580.0	93.28	461	93.28	461	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.79	467	93.79	467	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.3	353	81.3	353	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_985900	985900	80	1280.0	84.73	609	84.73	609	90.48	42	2	strong_niche_fit	Action RPG|Hack and Slash	10 Mar, 2022	Young Souls
App_1594400	1594400	75	222.0	83.92	342	83.92	342	88.37	258	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_613190	613190	75	600.0	80.61	856	80.61	856	81.08	37	2	strong_niche_fit	Souls-like|Action|RPG|Adventure|Dark Fantasy	29 May, 2018	Unworthy
App_2736020	2736020	75	725.0	92.56	430	92.56	430	93.69	333	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_1273560	1273560	75	887.0	82.72	596	82.72	596	77.27	44	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_1331210	1331210	75	1025.0	89.13	883	89.13	883	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.28	9775	75.28	9775	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1446350	1446350	75	1300.0	90.61	671	90.61	671	78.05	41	2	strong_niche_fit	Choices Matter|Combat|Survival Horror	31 Oct, 2023	You Will Die Here Tonight
App_3585310	3585310	70	450.0	93.84	341	93.84	341		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_2506480	2506480	70	720.0	88.33	557	88.33	557	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_720350	720350	70	1485.0	93.33	1499	93.33	1499	87.88	99	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
