App_2303350	2303350	50	1450.0	93.61	7694	93.61	7694	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1434950	1434950	50	1950.0	88.26	7419	88.26	7419	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_2162800	2162800	50	2750.0	97.03	15134	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_1121640	1121640	50	3800.0	91.96	8454	91.96	8454	93.06	432	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_945360	945360	40	779.0	92.01	746912	92.01	746912	90.42	77258	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_1942280	1942280	40	900.0	95.96	118420	95.96	118420	95.58	7359	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_531510	531510	40	2700.0	97.62	26052	97.62	26052	96.91	3269	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.16	14087	92.16	14087	90.43	951	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_618970	618970	90	240.0	78.13	1029	78.13	1029	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2094750	2094750	80	680.0	91.08	370	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_2142160	2142160	56	1276.0	80.1	990	80.1	990	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_3048140	3048140	50	445.0	89.16	738	89.16	738	75.76	33	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_655730	655730	90	290.0	82.62	673	82.62	673	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_644830	644830	90	799.0	75.38	9569	75.38	9569	71.46	862	3	exceptional_discount	Souls-like|RPG|Action|Open World|Sci-fi	23 Sep, 2019	The Surge 2
App_606880	606880	90	899.0	76.08	21995	76.08	21995	73.13	2121	3	exceptional_discount	RPG|Open World|Singleplayer|Choices Matter|Story Rich	9 Sep, 2019	GreedFall
App_427290	427290	90	1299.0	77.46	25180	77.46	25180	76.92	3873	3	exceptional_discount	RPG|Choices Matter|Story Rich|Open World|Singleplayer|Action	4 Jun, 2018	Vampyr
App_1583850	1583850	85	435.0	93.83	567	93.83	567	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.19	381	88.19	381	86.49	37	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_232750	232750	80	278.0	75.32	3039	75.32	3039	76.13	486	3	exceptional_discount	RPG|Action|Sci-fi|Third Person|Cyberpunk|Singleplayer	26 Apr, 2013	Mars: War Logs
App_650330	650330	80	300.0	89.01	537	89.01	537	90.11	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_460960	460960	76	213.0	81.45	1035	81.45	1035	74.9	247	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_636960	636960	75	222.0	88.89	342	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_1033950	1033950	75	1100.0	88.19	838	88.19	838	87.36	87	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.13	1315	82.13	1315	84.13	126	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_1755030	1755030	66	884.0	91.16	328	91.16	328	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1273260	1273260	56	2602.0	90.67	1511	90.67	1511	88.76	89	3	strong_fit	Horror|Choices Matter|Story Rich	20 Oct, 2021	Corpse Party (2021)
