App_3406850	3406850	40	1740.0	87.58	306	87.58	306	100.0	1	2	strong_niche_fit	Hack and Slash|Action|Fantasy	30 May, 2025	Debugging Hero
App_496760	496760	40	1803.0	91.99	312	91.99	312	100.0	6	2	strong_niche_fit	Adventure|Mystery|Story Rich	29 Aug, 2016	The Beast Within: A Gabriel Knight® Mystery
App_1363360	1363360	40	1914.0	78.7	324	78.7	324	85.31	177	2	strong_niche_fit	Exploration|Story Rich|Survival Horror|Adventure	1 Oct, 2023	Noch
App_587100	587100	40	1980.0	91.67	1045	91.67	1045	85.0	20	2	strong_niche_fit	Action|RPG|JRPG|Action RPG|Singleplayer	30 Aug, 2017	Ys SEVEN
App_587110	587110	40	1980.0	92.4	1039	92.4	1039	95.24	42	2	strong_niche_fit	Action|RPG|Action RPG|JRPG|Singleplayer	25 Jul, 2018	Ys: Memories of Celceta
App_761460	761460	40	2460.0	89.35	873	89.35	873	95.0	20	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_642280	642280	40	3168.0	89.5	1619	89.5	1619	89.62	183	2	strong_fit	RPG|Action|Hack and Slash|Adventure|Action RPG	11 Oct, 2017	Grim Dawn - Ashes of Malmouth Expansion
App_3333250	3333250	37	2841.0	82.04	813	82.04	813	80.0	20	2	recent_fit	Souls-like|Action|Combat|Action-Adventure	29 Apr, 2026	Crimson Oath
App_500810	500810	35	1953.0	89.47	1985	89.47	1985	94.79	326	2	strong_fit	RPG|Story Rich|Fantasy	29 Aug, 2016	Arcanum: Of Steamworks and Magick Obscura
App_4157130	4157130	33	1518.0	87.74	783	87.74	783	93.94	66	2	recent_fit	Horror|Exploration|Action-Adventure	1 May, 2026	Dark Pals: The 1st Floor
App_3319120	3319120	30	889.0	84.23	1065	84.23	1065	81.87	353	2	recent_fit	Horror|Exploration|Mystery	14 Apr, 2026	Don't Play This
App_1425000	1425000	30	2002.0	90.94	2418	90.94	2418	85.48	62	2	recent_fit	Hack and Slash|JRPG	15 Jan, 2025	Endless Alice
App_2512560	2512560	25	2175.0	94.46	1662	94.46	1662	82.86	140	2	recent_fit	Horror|Combat|Hack and Slash|Action|Singleplayer	23 Jan, 2025	Butcher's Creek
App_2541530	2541530	25	3900.0	94.62	2046	94.62	2046	90.62	32	2	recent_fit	Story Rich|Exploration|Narrative	6 Mar, 2026	AETHUS
App_339190	339190	90	185.0	83.43	1635	83.43	1635	82.34	351	1	strong_fit	Adventure|Story Rich	10 Apr, 2015	Dead Synchronicity: Tomorrow Comes Today
App_288060	288060	90	185.0	81.86	1880	81.86	1880	78.75	353	1	strong_fit	Story Rich|Adventure|Singleplayer	9 Jul, 2014	Whispering Willows
App_2500	2500	90	215.0	81.53	1624	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer	8 May, 2006	Shadowgrounds
Sub_552	2500	90	215.0	81.53	1624	81.53	1624	80.7	316	1	strong_fit	Sci-fi|Action|Singleplayer		Shadowgrounds Pack
App_327220	327220	90	265.0	88.13	2553	88.13	2553	88.46	520	1	strong_fit	Adventure|Fantasy|Singleplayer	2 Jul, 2015	Anna's Quest
App_314790	314790	90	265.0	83.76	2764	83.76	2764	89.06	329	1	strong_fit	Adventure|Story Rich|Singleplayer	15 Nov, 2016	Silence
App_301860	301860	90	520.0	75.9	4855	75.9	4855	74.61	516	1	exceptional_discount	Exploration|Third Person	3 Aug, 2015	Submerged
App_438490	438490	90	558.0	77.72	4740	77.72	4740	82.23	377	1	exceptional_discount	Action|RPG|Hack and Slash	29 Aug, 2016	GOD EATER 2 Rage Burst
App_889910	889910	90	640.0	89.5	1772	89.5	1772	89.13	138	1	strong_fit	Third Person|Singleplayer	21 Jul, 2022	Hell Pie
App_235900	235900	90	640.0	93.31	1973	93.31	1973	86.81	91	1	strong_fit	RPG|JRPG	13 Dec, 2013	RPG Maker XP
App_973580	973580	90	799.0	72.65	13264	72.65	13264	76.57	606	1	exceptional_discount	Action|Singleplayer|Stealth	22 Nov, 2019	Sniper Ghost Warrior Contracts
Sub_453455	973580	90	999.0	72.65	13264	72.65	13264	76.57	606	1	exceptional_discount	Action|Singleplayer|Stealth		Sniper Ghost Warrior Contracts Digital Deluxe Edition
App_509220	509220	89	165.0	89.47	2260	89.47	2260	87.97	241	1	strong_fit	Fantasy	4 Aug, 2016	Save Jesus
App_275670	275670	85	208.0	85.27	2145	85.27	2145	86.92	130	1	strong_fit	Sci-fi|Adventure|Singleplayer	13 Jun, 2014	Space Run
App_1530160	1530160	84	2399.0	81.39	2956	81.39	2956	55.56	9	1	strong_fit	RPG|JRPG|Singleplayer	21 Feb, 2023	Digimon World: Next Order
App_252170	252170	80	300.0	79.32	556	79.32	556	76.98	139	1	substantive_content	Action|Sci-fi|Singleplayer	6 Nov, 2013	Anomaly Warzone Earth Mobile Campaign
App_1119710	1119710	80	320.0	86.36	462	86.36	462	60.0	5	1	substantive_content	Adventure|Story Rich	22 Jan, 2020	looK INside - Chapter 1
App_2742750	2742750	80	420.0	85.71	161	85.71	161	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_471550	471550	80	530.0	77.1	4743	77.1	4743	74.27	447	1	exceptional_discount	Action RPG|Action	5 Dec, 2017	Nine Parchments
App_539330	539330	80	580.0	82.02	267	82.02	267	60.0	5	1	substantive_content	JRPG|RPG|Adventure	13 May, 2019	Light Fairytale Episode 1
App_611760	611760	80	820.0	97.92	2794	97.92	2794	100.0	42	1	strong_fit	Adventure|Singleplayer|Choices Matter	11 Mar, 2019	Don't Escape: 4 Days to Survive
App_265550	265550	80	2182.0	77.03	20571	77.03	20571	77.32	1711	1	exceptional_discount	Open World|Action	5 Sep, 2014	Dead Rising 3 Apocalypse Edition
App_1255650	1255650	75	437.0	96.31	2412	96.31	2412	100.0	19	1	strong_fit	Hack and Slash	1 Jun, 2021	Geometry Arena
App_461620	461620	75	725.0	91.55	1930	91.55	1930	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_530611	530611	75	1363.0	86.28	1808	86.28	1808	81.6	163	1	strong_fit	Action|Adventure|Horror	11 Dec, 2017	End of Zoe
App_1928690	1928690	75	1675.0	84.96	904	84.96	904	83.82	68	1	recent_fit	Sci-fi|Adventure	16 Apr, 2025	Bionic Bay
App_1611910	1611910	75	1712.0	76.64	14741	76.64	14741	71.49	477	1	exceptional_discount	Choices Matter	5 May, 2022	Warhammer 40,000: Chaos Gate - Daemonhunters
App_271240	271240	75	2090.0	77.03	5711	77.03	5711	74.79	238	1	exceptional_discount	Sci-fi	28 Apr, 2016	Offworld Trading Company
App_1058450	1058450	75	4499.0	87.54	3948	87.54	3948	86.67	120	1	strong_fit	Action|Superhero	12 Mar, 2020	MY HERO ONE'S JUSTICE 2
App_889510	889510	70	1170.0	93.22	2625	93.22	2625	91.57	83	1	strong_fit	Action|Hack and Slash|Singleplayer	22 Jan, 2019	SENRAN KAGURA Burst Re:Newal
