App_1331210	1331210	75	1025.0	89.12	882	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.28	9775	75.28	9775	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1605320	1605320	75	1300.0	90.38	582	90.38	582	91.03	156	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
App_485040	485040	75	2325.0	92.36	877	92.36	877	100.0	2	2	strong_niche_fit	Choices Matter|Story Rich	7 Jul, 2016	Nurse Love Addiction
App_1023690	1023690	75	2325.0	93.17	322	93.17	322	100.0	1	2	strong_niche_fit	Choices Matter|Story Rich	18 Apr, 2019	Nurse Love Syndrome
App_3585310	3585310	70	450.0	93.82	340	93.82	340		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_2506480	2506480	70	720.0	88.31	556	88.31	556	100.0	5	2	strong_niche_fit	Detective|Crime	23 Aug, 2023	Clue/Cluedo
App_747360	747360	70	795.0	84.01	1182	84.01	1182	77.78	189	2	strong_niche_fit	Adventure|Story Rich|Horror	7 Jun, 2018	Gray Dawn
App_1556980	1556980	70	1095.0	83.36	1478	83.36	1478	66.67	3	2	strong_niche_fit	Hack and Slash|Action-Adventure	19 Oct, 2022	Internet Generation
App_720350	720350	70	1485.0	93.33	1499	93.33	1499	87.88	99	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_2183650	2183650	67	3600.0	80.35	1959	80.35	1959	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.35	2540	90.35	2540	81.65	109	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1498740	1498740	65	1820.0	87.13	1150	87.13	1150	55.56	9	2	strong_niche_fit	Adventure|Action RPG|JRPG	31 Mar, 2023	Troublemaker
App_1620520	1620520	61	721.0	93.93	643	93.93	643	94.47	380	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter|RPG	9 Aug, 2023	Mondealy
App_2902540	2902540	60	356.0	96.6	1029	96.6	1029	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_1508740	1508740	60	420.0	85.71	308	85.71	308		0	2	strong_niche_fit	RPG|JRPG|Story Rich|Singleplayer	7 Feb, 2021	Xuan-Yuan Sword 2
