App_504130	504130	80	590.0	83.14	3558	83.14	3558	88.15	616	0	exceptional_discount	Singleplayer|Adventure	14 Oct, 2016	Manual Samuel - Last Tuesday Edition
App_1265820	1265820	80	660.0	89.93	3934	89.93	3934	88.99	218	0	exceptional_discount	Action	2 Dec, 2021	Fights in Tight Spaces
App_564230	564230	80	780.0	89.67	3340	89.67	3340	73.24	71	0	exceptional_discount		18 Dec, 2017	Fire Pro Wrestling World
App_787810	787810	80	1000.0	78.1	3717	78.1	3717	72.6	73	0	exceptional_discount	RPG|Adventure|Action	23 Feb, 2021	Rogue Heroes: Ruins of Tasos
App_978520	978520	80	1040.0	78.51	5496	78.51	5496	80.72	446	0	exceptional_discount		29 Apr, 2021	Legend of Keepers: Career of a Dungeon Manager
App_233840	233840	80	1250.0	78.48	3193	78.48	3193	69.8	149	0	exceptional_discount		15 Aug, 2013	Worms Clan Wars
App_751630	751630	80	1800.0	77.16	3130	77.16	3130	76.55	145	0	exceptional_discount	Action|Adventure	9 Dec, 2021	After the Fall®
App_1220140	1220140	79	1840.0	75.97	3812	75.97	3812	78.85	312	0	exceptional_discount		26 Jul, 2022	Cartel Tycoon
App_57900	57900	75	662.0	69.37	11641	69.37	11641	78.17	907	0	exceptional_discount	Action|Singleplayer	19 Jun, 2012	Duke Nukem Forever
App_359310	359310	75	662.0	86.99	3896	86.99	3896	88.76	89	0	exceptional_discount	RPG|Adventure|Action|Singleplayer	25 Aug, 2015	Evoland 2
App_405710	405710	75	662.0	78.36	4834	78.36	4834	76.52	132	0	exceptional_discount		11 Apr, 2019	Staxel
App_1227280	1227280	75	800.0	84.03	3356	84.03	3356	87.88	429	0	exceptional_discount	RPG	29 Sep, 2022	Despot's Game: Dystopian Battle Simulator
App_48240	48240	75	1224.0	60.35	12710	60.35	12710	76.83	1023	0	exceptional_discount		17 Nov, 2011	Anno 2070™
App_231430	231430	75	1375.0	79.05	113172	79.05	113172	72.76	13504	0	exceptional_discount		24 Jun, 2013	Company of Heroes 2
App_968250	968250	75	1646.0	87.61	3559	87.61	3559	90.0	30	0	exceptional_discount		14 Sep, 2022	King of Retail
App_1225570	1225570	75	1749.0	78.1	9184	78.1	9184	75.4	683	0	exceptional_discount	Adventure|Action	4 Jun, 2020	Unravel Two
App_307960	307960	75	2475.0	79.16	9957	79.16	9957	70.75	865	0	exceptional_discount		22 Oct, 2014	IL-2 Sturmovik: Battle of Stalingrad
App_916440	916440	75	3674.0	81.37	32361	81.37	32361	82.23	1047	0	mainstream_quality		16 Apr, 2019	Anno 1800
App_648350	648350	75	3940.0	87.44	55289	87.44	55289	87.43	1702	0	mainstream_quality	Singleplayer	11 Jun, 2018	Jurassic World Evolution
App_981430	981430	70	795.0	88.68	6026	88.68	6026	87.27	322	0	mainstream_quality	RPG|Adventure	23 Jun, 2022	Gordian Quest
App_356400	356400	70	795.0	91.73	4413	91.73	4413	85.21	142	0	very_high_rating	Action	10 Oct, 2016	Thumper
App_674500	674500	70	795.0	79.23	8768	79.23	8768	80.24	997	0	mainstream_quality	Action	20 May, 2020	Total Tank Simulator
App_1296770	1296770	70	870.0	93.56	3631	93.56	3631	95.03	785	0	very_high_rating		8 Feb, 2022	Her New Memory - Hentai Simulator
App_1345820	1345820	70	990.0	94.14	3210	94.14	3210	90.69	204	0	very_high_rating	Action	15 Jul, 2021	Ragnarock
App_1983260	1983260	70	1845.0	93.36	3390	93.36	3390	81.58	38	0	very_high_rating	Exploration|Adventure|Singleplayer|Action	18 Jul, 2024	Dungeons of Hinterberg
App_2399220	2399220	70	1920.0	95.28	3811	95.28	3811	92.31	26	0	very_high_rating		23 Jun, 2023	NUKITASHI
App_1432860	1432860	70	1920.0	80.52	25484	80.52	25484	82.24	1261	0	mainstream_quality	RPG	10 Mar, 2023	Sun Haven
App_1036890	1036890	70	2790.0	68.89	5663	68.89	5663	81.76	888	0	mainstream_quality	Action|Adventure	1 Mar, 2022	Shadow Warrior 3: Definitive Edition
App_1922560	1922560	70	3299.0	89.96	50521	89.96	50521	87.61	1849	0	mainstream_quality	Action	16 May, 2022	Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition
App_2751000	2751000	70	3389.0	84.43	7116	84.43	7116	85.54	415	0	mainstream_quality	Exploration|Action|Adventure	8 Aug, 2024	Prince of Persia The Lost Crown
App_266210	266210	69	232.0	93.99	4146	93.99	4146	87.5	128	0	very_high_rating		28 Feb, 2014	One Way Heroics
App_1136370	1136370	66	1768.0	89.44	5359	89.44	5359	65.0	20	0	mainstream_quality	Singleplayer	28 Jul, 2022	Bear and Breakfast
App_1935660	1935660	60	420.0	97.3	3227	97.3	3227	98.52	135	0	very_high_rating		12 Dec, 2022	Chop Goblins
App_688130	688130	60	560.0	83.35	6434	83.35	6434	84.62	65	0	mainstream_quality	Adventure|Action	28 Feb, 2019	Pogostuck: Rage With Your Friends
App_899970	899970	60	600.0	96.99	4059	96.99	4059	96.97	396	0	very_high_rating	Singleplayer	26 Jul, 2018	NEKOPARA Extra
App_457210	457210	60	1320.0	94.54	3060	94.54	3060	93.15	321	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1051690	1051690	60	2560.0	93.48	3787	93.48	3787	87.63	97	0	very_high_rating		28 Mar, 2022	Nightmare Reaper
App_1079800	1079800	60	3040.0	94.26	4113	94.26	4113	96.3	189	0	very_high_rating	Action	7 Nov, 2019	Pistol Whip
App_2901520	2901520	52	720.0	83.36	10551	83.36	10551	83.43	10152	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
